rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
2,3,16.207,0.0,0.0,0.5,0.0516,0.3347,0.0474,0.2587,5.55,10.19
2,3,16.221,0.0,0.0,0.5,0.0463,0.2895,0.0486,0.2591,6.12,9.85
2,3,16.242,0.0,0.0,0.5,0.0506,0.2528,0.0496,0.2599,8.09,8.92
2,3,16.265,0.0,0.0,0.5,0.0280,0.2321,0.0494,0.2606,8.62,8.62
2,3,16.286,0.0,0.0,0.5,0.0000,0.2097,0.0490,0.2611,7.62,9.39
2,3,16.304,0.0,0.0,0.5,0.0739,0.1707,0.0490,0.2614,8.20,10.22
2,3,16.325,0.0,0.0,0.5,0.0425,0.1158,0.0510,0.2615,8.22,10.19
2,3,16.344,0.0,0.0,0.5,0.0367,0.1004,0.0533,0.2606,7.21,10.00
2,3,16.361,0.0,0.0,0.5,0.0195,0.0954,0.0543,0.2597,7.55,10.08
2,3,16.383,0.0,0.0,0.5,0.0256,0.0978,0.0540,0.2587,6.77,9.53
2,3,16.403,0.0,0.0,0.5,0.0166,0.1032,0.0532,0.2577,9.66,9.22
2,3,16.431,0.0,0.0,0.5,0.0273,0.0583,0.0542,0.2559,8.62,9.07
2,3,16.447,0.0,0.0,0.5,0.0228,0.0467,0.0556,0.2553,7.33,7.56
2,3,16.469,0.0,0.0,0.5,0.0302,0.0885,0.0566,0.2550,3.98,9.11
2,3,16.488,0.0,0.0,0.5,0.0180,0.1345,0.0570,0.2551,4.43,10.95
2,3,16.507,0.0,0.0,0.5,0.0246,0.2190,0.0566,0.2554,8.45,11.78
2,3,16.525,0.0,0.0,0.5,0.0066,0.3052,0.0558,0.2558,11.09,11.50
2,3,16.546,0.0,0.0,0.5,0.0241,0.3564,0.0547,0.2561,9.67,10.77
2,3,16.566,0.0,0.0,0.5,0.0194,0.3817,0.0541,0.2563,7.86,10.36
2,3,16.585,0.0,0.0,0.5,0.0144,0.3820,0.0539,0.2564,7.39,10.30
2,3,16.605,0.0,0.0,0.5,0.0385,0.3858,0.0532,0.2565,6.21,10.43
2,3,16.628,0.0,0.0,0.5,0.0391,0.3872,0.0519,0.2564,3.66,10.20
2,3,16.644,0.0,0.0,0.5,0.0232,0.3897,0.0517,0.2564,3.34,10.19
2,3,16.668,0.0,0.0,0.5,0.0494,0.3987,0.0514,0.2566,2.98,10.57
2,3,16.682,0.0,0.0,0.5,0.0389,0.4135,0.0509,0.2569,3.49,10.80
2,3,16.702,0.0,0.0,0.5,0.0436,0.4128,0.0503,0.2571,3.06,10.97
2,3,16.727,0.0,0.0,0.5,0.0452,0.4150,0.0483,0.2574,2.66,11.35
2,3,16.743,0.0,0.0,0.5,0.0535,0.3852,0.0475,0.2572,3.85,11.33
2,3,16.761,0.0,0.0,0.5,0.0239,0.3487,0.0474,0.2571,4.41,11.29
2,3,16.785,0.0,0.0,0.5,0.0508,0.2888,0.0492,0.2574,5.93,11.14
2,3,16.807,0.0,0.0,0.5,0.0452,0.2699,0.0505,0.2580,7.22,11.10
2,3,16.824,0.0,0.0,0.5,0.0402,0.2730,0.0511,0.2584,8.54,10.84
2,3,16.847,0.0,0.0,0.5,0.0279,0.2828,0.0509,0.2599,10.62,8.60
2,3,16.874,0.0,0.0,0.5,0.0361,0.2701,0.0497,0.2611,9.40,7.61
2,3,16.897,0.0,0.0,0.5,0.0237,0.2283,0.0490,0.2619,7.14,8.83
2,3,16.906,0.0,0.0,0.5,0.0243,0.2075,0.0489,0.2621,6.54,8.76
2,3,16.929,0.0,0.0,0.5,0.0522,0.1211,0.0500,0.2622,9.74,11.11
2,3,16.950,0.0,0.0,0.5,0.0174,0.0839,0.0512,0.2614,9.24,10.87
2,3,16.963,0.0,0.0,0.5,0.0366,0.0809,0.0531,0.2600,9.99,10.67
2,3,16.984,0.0,0.0,0.5,0.0209,0.1014,0.0541,0.2586,7.85,9.67
2,3,17.004,0.0,0.0,0.5,0.0269,0.1354,0.0544,0.2577,9.46,9.94
2,3,17.025,0.0,0.0,0.5,0.0067,0.1473,0.0544,0.2575,9.93,8.92
2,3,17.043,0.0,0.0,0.5,0.0382,0.1720,0.0540,0.2574,11.21,7.33
2,3,17.063,0.0,0.0,0.5,0.0307,0.1484,0.0544,0.2563,13.45,7.01
2,3,17.084,0.0,0.0,0.5,0.0156,0.1414,0.0552,0.2557,9.49,7.07
2,3,17.105,0.0,0.0,0.5,0.0363,0.1985,0.0567,0.2553,5.67,11.94
2,3,17.125,0.0,0.0,0.5,0.0215,0.2650,0.0565,0.2554,10.50,11.96
2,3,17.151,0.0,0.0,0.5,0.0116,0.3044,0.0563,0.2553,10.97,11.81
2,3,17.167,0.0,0.0,0.5,0.0320,0.3413,0.0561,0.2552,10.54,11.46
2,3,17.184,0.0,0.0,0.5,0.0259,0.3747,0.0564,0.2554,9.73,10.74
2,3,17.205,0.0,0.0,0.5,0.0574,0.3956,0.0571,0.2555,8.55,10.64
2,3,17.234,0.0,0.0,0.5,0.0408,0.4053,0.0576,0.2558,5.94,9.87
2,3,17.249,0.0,0.0,0.5,0.0161,0.4061,0.0576,0.2560,4.44,9.83
2,3,17.269,0.0,0.0,0.5,0.0681,0.4002,0.0570,0.2564,3.14,9.97
2,3,17.293,0.0,0.0,0.5,0.0119,0.4002,0.0570,0.2564,3.14,9.97
2,3,17.317,0.0,0.0,0.5,0.0872,0.3981,0.0551,0.2574,2.51,10.42
2,3,17.328,0.0,0.0,0.5,0.0399,0.3958,0.0546,0.2574,2.06,10.49
2,3,17.349,0.0,0.0,0.5,0.0400,0.3994,0.0533,0.2575,2.69,10.69
2,3,17.368,0.0,0.0,0.5,0.0407,0.4047,0.0526,0.2577,2.55,10.70
2,3,17.383,0.0,0.0,0.5,0.0459,0.4274,0.0486,0.2587,3.23,10.04
2,3,17.405,0.0,0.0,0.5,0.0481,0.3770,0.0487,0.2586,5.48,9.96
2,3,17.423,0.0,0.0,0.5,0.0410,0.3282,0.0501,0.2588,4.84,9.99
2,3,17.444,0.0,0.0,0.5,0.0543,0.2830,0.0516,0.2595,7.37,9.37
2,3,17.463,0.0,0.0,0.5,0.0430,0.2517,0.0514,0.2604,8.25,7.90
2,3,17.483,0.0,0.0,0.5,0.0108,0.2439,0.0511,0.2607,8.24,7.79
2,3,17.505,0.0,0.0,0.5,0.0459,0.1932,0.0500,0.2617,6.04,9.21
2,3,17.525,0.0,0.0,0.5,0.0326,0.1529,0.0503,0.2619,5.83,9.84
2,3,17.543,0.0,0.0,0.5,0.0162,0.1068,0.0516,0.2617,5.85,9.61
2,3,17.563,0.0,0.0,0.5,0.0300,0.0817,0.0537,0.2608,5.99,9.93
2,3,17.585,0.0,0.0,0.5,0.0227,0.0781,0.0550,0.2597,5.29,9.58
2,3,17.602,0.0,0.0,0.5,0.0094,0.0806,0.0551,0.2593,7.02,9.70
2,3,17.624,0.0,0.0,0.5,0.0214,0.0906,0.0547,0.2576,10.48,8.65
2,3,17.646,0.0,0.0,0.5,0.0158,0.0727,0.0548,0.2570,8.94,8.93
2,3,17.666,0.0,0.0,0.5,0.0112,0.0566,0.0558,0.2561,8.48,7.75
2,3,17.685,0.0,0.0,0.5,0.0252,0.1055,0.0573,0.2555,3.71,10.55
2,3,17.705,0.0,0.0,0.5,0.0109,0.1732,0.0573,0.2556,5.73,11.57
2,3,17.725,0.0,0.0,0.5,0.0121,0.2328,0.0570,0.2558,7.57,11.28
2,3,17.744,0.0,0.0,0.5,0.0087,0.3374,0.0560,0.2560,10.60,11.25
2,3,17.762,0.0,0.0,0.5,0.0163,0.3752,0.0556,0.2560,7.68,10.62
2,3,17.785,0.0,0.0,0.5,0.0141,0.3749,0.0553,0.2561,6.98,10.06
2,3,17.805,0.0,0.0,0.5,0.0177,0.3750,0.0548,0.2563,5.25,10.18
2,3,17.828,0.0,0.0,0.5,0.0244,0.3816,0.0535,0.2564,3.45,10.15
2,3,17.849,0.0,0.0,0.5,0.0338,0.3855,0.0530,0.2564,2.61,10.40
2,3,17.867,0.0,0.0,0.5,0.0310,0.3939,0.0521,0.2565,3.43,10.68
2,3,17.885,0.0,0.0,0.5,0.0292,0.3974,0.0513,0.2567,2.80,10.90
2,3,17.905,0.0,0.0,0.5,0.0276,0.4001,0.0510,0.2567,2.74,10.93
2,3,17.927,0.0,0.0,0.5,0.0331,0.4145,0.0488,0.2573,2.22,11.01
2,3,17.945,0.0,0.0,0.5,0.0249,0.4249,0.0477,0.2576,2.39,10.93
2,3,17.963,0.0,0.0,0.5,0.0164,0.4046,0.0471,0.2576,3.04,10.93
2,3,17.984,0.0,0.0,0.5,0.0343,0.3578,0.0475,0.2575,4.61,10.68
2,3,18.004,0.0,0.0,0.5,0.0451,0.2948,0.0491,0.2578,4.61,10.53
2,3,18.022,0.0,0.0,0.5,0.0227,0.2763,0.0502,0.2581,6.02,10.38
2,3,18.047,0.0,0.0,0.5,0.0404,0.2603,0.0515,0.2588,8.07,10.09
2,3,18.063,0.0,0.0,0.5,0.0275,0.2480,0.0513,0.2598,9.41,7.92
2,3,18.084,0.0,0.0,0.5,0.0161,0.2339,0.0508,0.2603,9.31,7.62
2,3,18.107,0.0,0.0,0.5,0.0487,0.1847,0.0500,0.2611,7.34,9.81
2,3,18.130,0.0,0.0,0.5,0.0254,0.1183,0.0513,0.2613,7.72,10.36
2,3,18.147,0.0,0.0,0.5,0.0284,0.0953,0.0525,0.2609,7.96,10.23
2,3,18.165,0.0,0.0,0.5,0.0231,0.0766,0.0545,0.2604,9.03,10.33
2,3,18.187,0.0,0.0,0.5,0.0225,0.0767,0.0554,0.2596,9.37,9.71
2,3,18.213,0.0,0.0,0.5,0.0132,0.0982,0.0560,0.2582,5.95,9.56
2,3,18.228,0.0,0.0,0.5,0.0273,0.1115,0.0556,0.2575,9.82,8.57
2,3,18.249,0.0,0.0,0.5,0.0163,0.1109,0.0553,0.2563,12.48,7.75
2,3,18.266,0.0,0.0,0.5,0.0257,0.0904,0.0558,0.2558,7.32,6.26
2,3,18.286,0.0,0.0,0.5,0.0065,0.0886,0.0566,0.2555,6.99,6.71
2,3,18.312,0.0,0.0,0.5,0.0178,0.1459,0.0573,0.2551,3.42,12.40
2,3,18.328,0.0,0.0,0.5,0.0117,0.2338,0.0571,0.2553,8.48,12.28
2,3,18.345,0.0,0.0,0.5,0.0068,0.2572,0.0569,0.2553,10.14,12.11
2,3,18.365,0.0,0.0,0.5,0.0097,0.3074,0.0565,0.2550,10.02,11.68
2,3,18.387,0.0,0.0,0.5,0.0225,0.3470,0.0567,0.2549,9.23,11.04
2,3,18.405,0.0,0.0,0.5,0.0220,0.3644,0.0569,0.2550,9.30,11.00
2,3,18.426,0.0,0.0,0.5,0.0399,0.4009,0.0575,0.2553,6.85,10.75
2,3,18.443,0.0,0.0,0.5,0.0423,0.4069,0.0575,0.2555,4.69,9.96
2,3,18.465,0.0,0.0,0.5,0.0454,0.4016,0.0572,0.2557,4.05,10.08
2,3,18.484,0.0,0.0,0.5,0.0348,0.3964,0.0565,0.2563,2.89,10.15
2,3,18.506,0.0,0.0,0.5,0.0542,0.3944,0.0556,0.2566,2.27,10.36
2,3,18.526,0.0,0.0,0.5,0.0381,0.3982,0.0542,0.2571,2.32,10.51
2,3,18.545,0.0,0.0,0.5,0.0389,0.4163,0.0522,0.2577,3.47,10.50
2,3,18.563,0.0,0.0,0.5,0.0355,0.4323,0.0507,0.2583,3.88,10.49
2,3,18.585,0.0,0.0,0.5,0.0349,0.3947,0.0492,0.2583,4.54,10.21
2,3,18.606,0.0,0.0,0.5,0.0238,0.3446,0.0497,0.2584,4.54,10.16
2,3,18.627,0.0,0.0,0.5,0.0540,0.3066,0.0510,0.2587,5.61,9.90
2,3,18.644,0.0,0.0,0.5,0.0332,0.2864,0.0518,0.2593,7.54,9.22
2,3,18.668,0.0,0.0,0.5,0.0183,0.2807,0.0518,0.2595,7.97,9.08
2,3,18.687,0.0,0.0,0.5,0.0449,0.2476,0.0512,0.2605,7.94,8.44
2,3,18.702,0.0,0.0,0.5,0.0306,0.2053,0.0507,0.2611,6.64,9.45
2,3,18.722,0.0,0.0,0.5,0.0184,0.1743,0.0508,0.2613,6.43,9.22
2,3,18.745,0.0,0.0,0.5,0.0353,0.1123,0.0525,0.2612,7.14,10.37
2,3,18.766,0.0,0.0,0.5,0.0278,0.0886,0.0545,0.2605,8.18,10.02
2,3,18.787,0.0,0.0,0.5,0.0081,0.0901,0.0555,0.2598,7.48,10.12
2,3,18.808,0.0,0.0,0.5,0.0237,0.0997,0.0566,0.2589,7.14,9.28
2,3,18.826,0.0,0.0,0.5,0.0263,0.1075,0.0565,0.2581,10.01,9.46
2,3,18.844,0.0,0.0,0.5,0.0141,0.1087,0.0558,0.2572,9.63,8.83
2,3,18.866,0.0,0.0,0.5,0.0103,0.0939,0.0559,0.2563,7.97,6.80
2,3,18.887,0.0,0.0,0.5,0.0168,0.1112,0.0565,0.2558,3.80,9.43
2,3,18.906,0.0,0.0,0.5,0.0107,0.1395,0.0569,0.2557,3.92,11.59
2,3,18.928,0.0,0.0,0.5,0.0144,0.2456,0.0568,0.2558,9.75,11.97
2,3,18.948,0.0,0.0,0.5,0.0139,0.3286,0.0562,0.2557,10.19,11.60
2,3,18.962,0.0,0.0,0.5,0.0163,0.3608,0.0561,0.2557,9.64,11.31
2,3,18.989,0.0,0.0,0.5,0.0216,0.3743,0.0559,0.2557,7.07,10.24
2,3,19.005,0.0,0.0,0.5,0.0205,0.3855,0.0557,0.2558,6.52,10.27
2,3,19.026,0.0,0.0,0.5,0.0336,0.3871,0.0553,0.2558,4.20,10.26
2,3,19.044,0.0,0.0,0.5,0.0251,0.3843,0.0547,0.2559,3.11,10.12
2,3,19.067,0.0,0.0,0.5,0.0405,0.3814,0.0537,0.2561,2.66,10.23
2,3,19.094,0.0,0.0,0.5,0.0296,0.3823,0.0530,0.2563,2.58,10.48
2,3,19.110,0.0,0.0,0.5,0.0271,0.3907,0.0520,0.2567,2.61,10.71
2,3,19.125,0.0,0.0,0.5,0.0625,0.3954,0.0516,0.2568,2.54,10.72
2,3,19.147,0.0,0.0,0.5,0.0313,0.4172,0.0497,0.2575,3.16,10.60
2,3,19.172,0.0,0.0,0.5,0.0101,0.4259,0.0491,0.2577,3.17,10.60
2,3,19.185,0.0,0.0,0.5,0.0441,0.4124,0.0477,0.2581,3.08,10.45
2,3,19.219,0.0,0.0,0.5,0.0351,0.3267,0.0484,0.2583,4.23,9.56
2,3,19.234,0.0,0.0,0.5,0.0383,0.3097,0.0490,0.2584,4.65,9.52
2,3,19.247,0.0,0.0,0.5,0.0238,0.2505,0.0513,0.2590,6.16,9.25
2,3,19.264,0.0,0.0,0.5,0.0513,0.2241,0.0522,0.2596,7.49,8.28
2,3,19.283,0.0,0.0,0.5,0.0250,0.2040,0.0517,0.2603,7.64,8.60
2,3,19.305,0.0,0.0,0.5,0.0336,0.1828,0.0508,0.2609,6.75,9.78
2,3,19.328,0.0,0.0,0.5,0.0299,0.1219,0.0513,0.2613,6.59,10.27
2,3,19.345,0.0,0.0,0.5,0.0113,0.1023,0.0524,0.2610,6.80,10.07
2,3,19.365,0.0,0.0,0.5,0.0358,0.0794,0.0549,0.2600,6.99,10.18
2,3,19.384,0.0,0.0,0.5,0.0000,0.0745,0.0560,0.2588,7.60,9.61
2,3,19.413,0.0,0.0,0.5,0.0167,0.0840,0.0563,0.2584,6.31,8.83
2,3,19.425,0.0,0.0,0.5,0.0239,0.0922,0.0561,0.2579,8.95,9.26
2,3,19.447,0.0,0.0,0.5,0.0141,0.0870,0.0557,0.2566,9.01,8.04
2,3,19.463,0.0,0.0,0.5,0.0132,0.0677,0.0561,0.2561,8.32,8.29
2,3,19.487,0.0,0.0,0.5,0.0196,0.0971,0.0572,0.2554,4.41,9.39
2,3,19.509,0.0,0.0,0.5,0.0104,0.1738,0.0579,0.2554,5.65,11.32
2,3,19.528,0.0,0.0,0.5,0.0123,0.2566,0.0575,0.2557,8.60,11.72
2,3,19.547,0.0,0.0,0.5,0.0067,0.3004,0.0570,0.2557,10.98,11.61
2,3,19.567,0.0,0.0,0.5,0.0139,0.3462,0.0564,0.2555,9.16,11.22
2,3,19.585,0.0,0.0,0.5,0.0141,0.3642,0.0562,0.2556,8.42,10.84
2,3,19.610,0.0,0.0,0.5,0.0000,0.3674,0.0561,0.2556,8.21,10.79
2,3,19.625,0.0,0.0,0.5,0.0245,0.3745,0.0556,0.2556,6.13,10.57
2,3,19.644,0.0,0.0,0.5,0.0393,0.3910,0.0551,0.2556,4.55,10.44
2,3,19.663,0.0,0.0,0.5,0.0128,0.3966,0.0549,0.2557,3.83,10.39
2,3,19.683,0.0,0.0,0.5,0.0539,0.4030,0.0545,0.2562,2.79,10.41
2,3,19.706,0.0,0.0,0.5,0.0369,0.4054,0.0534,0.2567,2.55,10.41
2,3,19.725,0.0,0.0,0.5,0.0331,0.4033,0.0525,0.2570,2.19,10.40
2,3,19.747,0.0,0.0,0.5,0.0392,0.4202,0.0492,0.2579,3.01,10.48
2,3,19.763,0.0,0.0,0.5,0.0358,0.4058,0.0476,0.2582,3.21,10.48
2,3,19.784,0.0,0.0,0.5,0.0237,0.3755,0.0473,0.2581,4.83,10.47
2,3,19.807,0.0,0.0,0.5,0.0495,0.3004,0.0492,0.2583,4.97,10.04
2,3,19.831,0.0,0.0,0.5,0.0366,0.2625,0.0512,0.2590,7.05,9.99
2,3,19.847,0.0,0.0,0.5,0.0000,0.2590,0.0514,0.2592,7.56,9.84
2,3,19.863,0.0,0.0,0.5,0.0336,0.2473,0.0513,0.2602,8.74,7.66
2,3,19.882,0.0,0.0,0.5,0.0354,0.2148,0.0505,0.2609,7.63,8.84
2,3,19.903,0.0,0.0,0.5,0.0171,0.1925,0.0502,0.2613,6.75,8.54
2,3,19.926,0.0,0.0,0.5,0.0423,0.1091,0.0513,0.2616,7.16,10.41
2,3,19.944,0.0,0.0,0.5,0.0254,0.0803,0.0535,0.2610,7.90,10.58
2,3,19.967,0.0,0.0,0.5,0.0326,0.0779,0.0564,0.2595,7.99,10.16
2,3,19.984,0.0,0.0,0.5,0.0168,0.0811,0.0569,0.2588,6.20,9.68
2,3,20.006,0.0,0.0,0.5,0.0168,0.0923,0.0570,0.2579,8.79,8.94
2,3,20.023,0.0,0.0,0.5,0.0163,0.1073,0.0566,0.2569,10.02,9.48
2,3,20.044,0.0,0.0,0.5,0.0213,0.0800,0.0567,0.2558,8.28,7.33
2,3,20.063,0.0,0.0,0.5,0.0246,0.0633,0.0580,0.2551,5.35,8.27
2,3,20.084,0.0,0.0,0.5,0.0070,0.0904,0.0585,0.2549,3.88,8.08
2,3,20.104,0.0,0.0,0.5,0.0238,0.2263,0.0590,0.2552,8.80,11.92
2,3,20.127,0.0,0.0,0.5,0.0117,0.3154,0.0585,0.2555,11.39,11.44
2,3,20.144,0.0,0.0,0.5,0.0101,0.3433,0.0579,0.2557,10.82,11.21
2,3,20.167,0.0,0.0,0.5,0.0144,0.3754,0.0568,0.2558,8.02,10.53
2,3,20.186,0.0,0.0,0.5,0.0291,0.3920,0.0560,0.2557,6.85,10.53
2,3,20.212,0.0,0.0,0.5,0.0259,0.3937,0.0553,0.2558,5.24,10.62
2,3,20.225,0.0,0.0,0.5,0.0195,0.3895,0.0547,0.2558,4.02,10.25
2,3,20.245,0.0,0.0,0.5,0.0426,0.3886,0.0544,0.2558,3.63,10.22
2,3,20.265,0.0,0.0,0.5,0.0221,0.3818,0.0537,0.2559,2.84,10.23
2,3,20.283,0.0,0.0,0.5,0.0422,0.3827,0.0531,0.2562,2.60,10.63
2,3,20.301,0.0,0.0,0.5,0.0374,0.3926,0.0523,0.2565,2.70,10.71
2,3,20.330,0.0,0.0,0.5,0.0361,0.4157,0.0506,0.2571,2.72,10.77
2,3,20.347,0.0,0.0,0.5,0.0313,0.4260,0.0495,0.2575,3.35,10.77
2,3,20.366,0.0,0.0,0.5,0.0291,0.4212,0.0480,0.2579,3.24,10.62
2,3,20.389,0.0,0.0,0.5,0.0311,0.3764,0.0476,0.2579,4.61,10.39
2,3,20.410,0.0,0.0,0.5,0.0344,0.3069,0.0492,0.2581,4.48,10.04
2,3,20.431,0.0,0.0,0.5,0.0282,0.2717,0.0507,0.2586,6.36,10.06
2,3,20.444,0.0,0.0,0.5,0.0355,0.2593,0.0513,0.2590,7.51,9.53
2,3,20.466,0.0,0.0,0.5,0.0334,0.2465,0.0514,0.2596,8.42,8.47
2,3,20.484,0.0,0.0,0.5,0.0250,0.2189,0.0506,0.2604,8.21,8.69
2,3,20.505,0.0,0.0,0.5,0.0424,0.1911,0.0499,0.2611,6.71,9.68
2,3,20.526,0.0,0.0,0.5,0.0252,0.1456,0.0503,0.2613,6.86,9.46
2,3,20.544,0.0,0.0,0.5,0.0231,0.1039,0.0516,0.2612,8.10,10.77
2,3,20.567,0.0,0.0,0.5,0.0246,0.0787,0.0536,0.2602,8.40,10.58
2,3,20.585,0.0,0.0,0.5,0.0323,0.0922,0.0549,0.2591,7.15,9.60
2,3,20.603,0.0,0.0,0.5,0.0206,0.1043,0.0553,0.2585,6.94,9.13
2,3,20.629,0.0,0.0,0.5,0.0224,0.1259,0.0547,0.2571,12.13,8.54
2,3,20.644,0.0,0.0,0.5,0.0194,0.1125,0.0543,0.2564,9.75,7.76
2,3,20.663,0.0,0.0,0.5,0.0186,0.0934,0.0550,0.2554,7.43,7.69
2,3,20.685,0.0,0.0,0.5,0.0233,0.1116,0.0561,0.2551,2.70,10.43
2,3,20.704,0.0,0.0,0.5,0.0205,0.1835,0.0568,0.2552,6.72,11.60
2,3,20.726,0.0,0.0,0.5,0.0145,0.2946,0.0565,0.2557,10.79,11.49
2,3,20.744,0.0,0.0,0.5,0.0119,0.3448,0.0560,0.2558,10.53,11.06
2,3,20.763,0.0,0.0,0.5,0.0209,0.3708,0.0556,0.2559,7.90,10.47
2,3,20.783,0.0,0.0,0.5,0.0286,0.3849,0.0554,0.2559,7.21,10.51
2,3,20.803,0.0,0.0,0.5,0.0259,0.3889,0.0551,0.2560,5.86,10.63
2,3,20.826,0.0,0.0,0.5,0.0306,0.3852,0.0545,0.2560,4.42,10.15
2,3,20.843,0.0,0.0,0.5,0.0527,0.3798,0.0538,0.2561,3.26,10.35
2,3,20.861,0.0,0.0,0.5,0.0166,0.3792,0.0536,0.2562,2.97,10.52
2,3,20.884,0.0,0.0,0.5,0.0513,0.3936,0.0527,0.2567,2.80,10.65
2,3,20.905,0.0,0.0,0.5,0.0483,0.3970,0.0520,0.2568,2.91,10.87
2,3,20.924,0.0,0.0,0.5,0.0378,0.4174,0.0496,0.2575,2.73,10.86
2,3,20.944,0.0,0.0,0.5,0.0441,0.4362,0.0479,0.2580,2.86,10.83
2,3,20.963,0.0,0.0,0.5,0.0414,0.3832,0.0469,0.2579,4.74,10.66
2,3,20.984,0.0,0.0,0.5,0.0246,0.3297,0.0479,0.2579,4.09,10.91
2,3,21.005,0.0,0.0,0.5,0.0500,0.2907,0.0494,0.2582,4.94,11.07
2,3,21.028,0.0,0.0,0.5,0.0343,0.2744,0.0505,0.2587,7.01,10.69
2,3,21.047,0.0,0.0,0.5,0.0431,0.2675,0.0506,0.2597,9.07,9.26
2,4,21.065,0.0,0.3,0.0,0.0000,0.2572,0.0499,0.2605,9.22,7.68
2,4,21.084,0.0,0.3,0.0,0.0503,0.2227,0.0489,0.2615,6.89,8.99
2,4,21.104,0.0,0.3,0.0,0.0264,0.1561,0.0487,0.2615,9.39,8.93
2,4,21.125,0.0,0.3,0.0,0.0217,-0.0419,0.0508,0.2600,8.68,8.70
2,4,21.145,0.0,0.3,0.0,0.0190,-0.0604,0.0526,0.2597,9.09,8.96
2,4,21.164,0.0,0.3,0.0,0.0063,-0.0387,0.0536,0.2595,7.50,9.15
2,4,21.183,0.0,0.3,0.0,0.0014,-0.0248,0.0538,0.2590,7.95,9.11
2,4,21.205,0.0,0.3,0.0,0.0022,-0.0310,0.0544,0.2575,12.97,9.13
2,4,21.226,0.0,0.3,0.0,0.0035,-0.0296,0.0558,0.2567,7.26,9.24
2,4,21.244,0.0,0.3,0.0,0.0039,-0.0251,0.0571,0.2562,4.78,8.87
2,4,21.261,0.0,0.3,0.0,0.0024,-0.0155,0.0580,0.2559,1.72,8.23
2,4,21.283,0.0,0.3,0.0,-0.0008,-0.0118,0.0582,0.2559,1.12,7.56
2,4,21.305,0.0,0.3,0.0,-0.0040,-0.0088,0.0582,0.2560,1.18,6.91
2,4,21.324,0.0,0.3,0.0,-0.0093,-0.0052,0.0578,0.2562,1.96,6.79
2,4,21.344,0.0,0.3,0.0,-0.0083,-0.0042,0.0576,0.2562,2.17,6.75
2,4,21.364,0.0,0.3,0.0,-0.0105,-0.0031,0.0563,0.2565,2.24,7.56
2,4,21.383,0.0,0.3,0.0,-0.0139,-0.0028,0.0551,0.2566,1.88,7.90
2,4,21.404,0.0,0.3,0.0,-0.0131,-0.0006,0.0539,0.2566,1.30,8.25
2,4,21.423,0.0,0.3,0.0,-0.0115,0.0013,0.0526,0.2565,0.95,8.60
2,4,21.444,0.0,0.3,0.0,-0.0159,0.0003,0.0512,0.2563,0.81,8.82
2,4,21.463,0.0,0.3,0.0,-0.0132,0.0024,0.0492,0.2561,1.25,8.91
2,4,21.484,0.0,0.3,0.0,-0.0125,0.0038,0.0478,0.2559,1.47,9.00
2,4,21.505,0.0,0.3,0.0,-0.0104,0.0054,0.0468,0.2557,1.35,8.86
2,4,21.528,0.0,0.3,0.0,-0.0080,0.0047,0.0461,0.2556,0.97,8.56
2,4,21.546,0.0,0.3,0.0,-0.0058,0.0040,0.0455,0.2556,0.58,8.13
2,4,21.563,0.0,0.3,0.0,-0.0049,0.0041,0.0452,0.2556,0.59,8.11
2,4,21.586,0.0,0.3,0.0,-0.0047,0.0038,0.0449,0.2557,1.12,6.80
2,4,21.608,0.0,0.3,0.0,-0.0038,0.0032,0.0448,0.2561,2.44,6.45
2,4,21.631,0.0,0.3,0.0,-0.0038,0.0024,0.0451,0.2563,3.04,7.06
2,4,21.646,0.0,0.3,0.0,-0.0051,0.0011,0.0456,0.2566,3.12,7.74
2,4,21.671,0.0,0.3,0.0,-0.0031,-0.0008,0.0462,0.2569,2.64,8.35
2,4,21.686,0.0,0.3,0.0,-0.0031,-0.0014,0.0464,0.2570,2.44,8.34
2,4,21.712,0.0,0.3,0.0,-0.0016,-0.0053,0.0469,0.2571,1.95,9.22
2,4,21.732,0.0,0.3,0.0,-0.0009,-0.0113,0.0480,0.2570,1.58,9.44
2,4,21.745,0.0,0.3,0.0,0.0001,-0.0113,0.0480,0.2570,1.68,9.45
2,4,21.767,0.0,0.3,0.0,0.0007,-0.0137,0.0489,0.2568,1.87,9.55
2,4,21.784,0.0,0.3,0.0,0.0023,-0.0187,0.0501,0.2565,2.16,9.31
2,4,21.805,0.0,0.3,0.0,0.0024,-0.0213,0.0511,0.2563,2.21,8.92
2,4,21.824,0.0,0.3,0.0,0.0026,-0.0185,0.0519,0.2561,1.87,8.32
2,4,21.847,0.0,0.3,0.0,0.0044,-0.0105,0.0531,0.2559,0.93,7.95
2,4,21.861,0.0,0.3,0.0,0.0021,-0.0086,0.0533,0.2559,0.72,7.53
2,4,21.882,0.0,0.3,0.0,0.0007,-0.0080,0.0535,0.2559,0.78,7.11
2,4,21.905,0.0,0.3,0.0,-0.0019,-0.0049,0.0536,0.2560,1.22,6.56
2,4,21.928,0.0,0.3,0.0,-0.0033,-0.0038,0.0536,0.2561,1.50,6.88
2,4,21.948,0.0,0.3,0.0,-0.0014,-0.0032,0.0534,0.2562,1.74,6.80
2,4,21.981,0.0,0.3,0.0,-0.0074,-0.0015,0.0525,0.2565,1.75,7.63
