rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
2,4,22.124,0.0,0.3,0.0,-0.0054,-0.0184,0.0083,0.2645,14.68,13.02
2,4,22.147,0.0,0.3,0.0,0.0012,-0.0026,0.0046,0.2676,14.48,11.60
2,4,22.163,0.0,0.3,0.0,0.0018,0.0010,0.0041,0.2699,23.09,11.49
2,4,22.183,0.0,0.3,0.0,-0.0033,0.0097,0.0043,0.2749,19.54,8.01
2,4,22.203,0.0,0.3,0.0,-0.0103,0.0597,0.0083,0.2815,13.11,5.82
2,4,22.224,0.0,0.3,0.0,-0.0155,0.0584,0.0117,0.2805,17.85,11.64
2,4,22.245,0.0,0.3,0.0,-0.0094,0.0043,0.0184,0.2773,34.95,13.76
2,4,22.266,0.0,0.3,0.0,-0.0153,-0.0367,0.0193,0.2740,37.42,14.14
2,4,22.283,0.0,0.3,0.0,-0.0221,-0.0333,0.0116,0.2679,14.22,12.57
2,4,22.305,0.0,0.3,0.0,-0.0288,-0.0341,0.0064,0.2635,18.72,14.29
2,4,22.325,0.0,0.3,0.0,-0.0155,-0.0206,0.0101,0.2618,15.56,13.65
2,4,22.350,0.0,0.3,0.0,-0.0054,-0.0157,0.0128,0.2616,13.87,12.28
2,4,22.366,0.0,0.3,0.0,-0.0032,0.0050,0.0120,0.2610,8.15,11.92
2,4,22.386,0.0,0.3,0.0,-0.0011,0.0171,0.0115,0.2613,9.51,12.31
2,4,22.406,0.0,0.3,0.0,0.0001,0.0172,0.0142,0.2638,8.93,12.16
2,4,22.424,0.0,0.3,0.0,0.0009,0.0049,0.0182,0.2658,9.55,11.09
2,4,22.446,0.0,0.3,0.0,0.0006,0.0158,0.0199,0.2687,20.96,11.07
2,4,22.463,0.0,0.3,0.0,-0.0019,0.0087,0.0191,0.2718,12.67,10.83
2,4,22.486,0.0,0.3,0.0,-0.0055,-0.0134,0.0175,0.2779,10.93,8.76
2,4,22.503,0.0,0.3,0.0,-0.0010,-0.0472,0.0158,0.2829,6.16,7.30
2,4,22.523,0.0,0.3,0.0,0.0009,-0.0490,0.0155,0.2831,5.93,7.23
2,4,22.549,0.0,0.3,0.0,0.0103,0.0415,0.0167,0.2791,46.16,12.25
2,4,22.564,0.0,0.3,0.0,0.0045,0.0660,0.0170,0.2761,39.48,12.75
2,4,22.588,0.0,0.3,0.0,-0.0006,0.0660,0.0136,0.2737,34.29,14.08
2,4,22.604,0.0,0.3,0.0,-0.0109,0.0635,0.0057,0.2680,73.08,13.48
2,4,22.625,0.0,0.3,0.0,-0.0159,0.0193,0.0037,0.2624,39.22,12.71
2,4,22.643,0.0,0.3,0.0,-0.0118,-0.0036,0.0046,0.2638,16.59,10.81
2,4,22.663,0.0,0.3,0.0,-0.0321,-0.0108,0.0077,0.2606,33.57,11.68
2,4,22.685,0.0,0.3,0.0,-0.0158,-0.0147,0.0118,0.2620,8.13,12.92
2,4,22.703,0.0,0.3,0.0,-0.0218,-0.0082,0.0103,0.2627,13.37,12.72
2,4,22.726,0.0,0.3,0.0,-0.0170,-0.0100,0.0057,0.2651,14.55,13.40
2,4,22.745,0.0,0.3,0.0,-0.0073,-0.0031,0.0068,0.2669,11.82,11.97
2,4,22.770,0.0,0.3,0.0,-0.0091,0.0034,0.0085,0.2709,19.71,11.88
2,4,22.783,0.0,0.3,0.0,-0.0087,0.0150,0.0103,0.2738,15.08,10.41
2,4,22.802,0.0,0.3,0.0,-0.0207,0.0287,0.0169,0.2798,13.87,9.07
2,4,22.823,0.0,0.3,0.0,-0.0245,0.0468,0.0173,0.2814,11.05,12.24
2,4,22.846,0.0,0.3,0.0,-0.0269,0.0533,0.0175,0.2791,22.67,14.73
2,4,22.865,0.0,0.3,0.0,-0.0143,-0.0359,0.0180,0.2741,30.50,12.89
2,4,22.889,0.0,0.3,0.0,-0.0114,-0.0614,0.0113,0.2698,22.75,12.11
2,4,22.903,0.0,0.3,0.0,-0.0355,-0.0267,0.0084,0.2650,14.82,14.82
2,4,22.924,0.0,0.3,0.0,-0.0131,-0.0249,0.0079,0.2631,18.16,15.29
2,4,22.949,0.0,0.3,0.0,-0.0009,-0.0289,0.0121,0.2622,18.91,13.36
2,4,22.968,0.0,0.3,0.0,0.0063,-0.0122,0.0158,0.2619,12.06,11.72
2,4,22.983,0.0,0.3,0.0,0.0124,0.0080,0.0156,0.2621,10.53,11.67
2,4,23.003,0.0,0.3,0.0,0.0078,0.0201,0.0124,0.2642,12.95,12.32
2,4,23.024,0.0,0.3,0.0,0.0045,0.0148,0.0124,0.2658,13.43,12.27
2,4,23.043,0.0,0.3,0.0,0.0098,0.0090,0.0135,0.2679,11.43,12.09
2,4,23.069,0.0,0.3,0.0,0.0086,-0.0070,0.0163,0.2745,19.11,9.67
2,4,23.088,0.0,0.3,0.0,0.0116,-0.0337,0.0144,0.2794,14.56,8.17
2,4,23.103,0.0,0.3,0.0,0.0160,-0.0604,0.0124,0.2825,23.00,8.60
2,4,23.124,0.0,0.3,0.0,0.0133,-0.0412,0.0116,0.2827,9.72,10.14
2,4,23.146,0.0,0.3,0.0,0.0046,0.0415,0.0181,0.2803,31.17,12.30
2,4,23.165,0.0,0.3,0.0,0.0022,0.0763,0.0211,0.2747,46.55,13.03
2,4,23.184,0.0,0.3,0.0,-0.0040,0.0450,0.0164,0.2705,22.24,13.02
2,4,23.203,0.0,0.3,0.0,-0.0037,0.0349,0.0097,0.2682,22.84,12.83
2,4,23.224,0.0,0.3,0.0,-0.0089,0.0116,0.0020,0.2639,17.33,11.48
2,4,23.245,0.0,0.3,0.0,-0.0164,-0.0140,0.0068,0.2633,11.34,9.85
2,4,23.265,0.0,0.3,0.0,-0.0123,-0.0231,0.0145,0.2629,9.78,9.77
2,4,23.282,0.0,0.3,0.0,-0.0182,-0.0230,0.0208,0.2626,9.69,13.51
2,4,23.303,0.0,0.3,0.0,-0.0112,-0.0201,0.0193,0.2633,21.64,14.62
2,4,23.327,0.0,0.3,0.0,-0.0044,-0.0212,0.0100,0.2650,24.46,14.11
2,4,23.342,0.0,0.3,0.0,0.0049,0.0011,0.0037,0.2679,18.99,12.56
2,4,23.364,0.0,0.3,0.0,-0.0020,0.0094,0.0055,0.2737,27.50,10.90
2,4,23.384,0.0,0.3,0.0,-0.0152,0.0429,0.0101,0.2785,36.44,8.64
2,4,23.404,0.0,0.3,0.0,-0.0217,0.0475,0.0131,0.2823,15.84,5.85
2,4,23.430,0.0,0.3,0.0,-0.0123,0.0231,0.0165,0.2812,14.32,12.61
2,4,23.451,0.0,0.3,0.0,-0.0212,-0.0166,0.0195,0.2795,18.31,12.52
2,4,23.464,0.0,0.3,0.0,-0.0074,-0.0473,0.0213,0.2778,29.59,12.76
2,4,23.483,0.0,0.3,0.0,-0.0146,-0.0546,0.0190,0.2732,16.46,12.29
2,4,23.503,0.0,0.3,0.0,-0.0240,-0.0208,0.0129,0.2662,12.15,13.47
2,4,23.526,0.0,0.3,0.0,-0.0099,-0.0169,0.0135,0.2646,14.03,14.41
2,4,23.545,0.0,0.3,0.0,-0.0071,-0.0116,0.0165,0.2636,13.67,13.64
2,4,23.570,0.0,0.3,0.0,0.0022,0.0060,0.0256,0.2627,10.37,11.98
2,4,23.585,0.0,0.3,0.0,0.0088,0.0190,0.0266,0.2630,9.75,12.09
2,4,23.604,0.0,0.3,0.0,0.0075,0.0290,0.0263,0.2637,11.08,11.44
2,4,23.625,0.0,0.3,0.0,0.0047,0.0233,0.0225,0.2667,12.84,11.69
2,4,23.652,0.0,0.3,0.0,0.0045,0.0155,0.0230,0.2709,11.14,11.32
2,4,23.670,0.0,0.3,0.0,0.0068,-0.0020,0.0238,0.2737,24.48,11.17
2,4,23.683,0.0,0.3,0.0,0.0112,-0.0166,0.0242,0.2773,47.90,7.52
2,4,23.708,0.0,0.3,0.0,0.0033,-0.0299,0.0238,0.2794,19.77,7.55
2,4,23.729,0.0,0.3,0.0,0.0185,-0.0991,0.0204,0.2837,7.33,4.03
2,4,23.745,0.0,0.3,0.0,0.0180,-0.0449,0.0197,0.2814,31.13,11.58
2,4,23.766,0.0,0.3,0.0,0.0053,0.0524,0.0224,0.2778,35.82,13.88
2,4,23.784,0.0,0.3,0.0,0.0041,0.0831,0.0243,0.2745,33.96,15.45
2,4,23.803,0.0,0.3,0.0,-0.0019,0.0703,0.0225,0.2681,16.34,14.07
2,4,23.824,0.0,0.3,0.0,-0.0046,0.0388,0.0153,0.2644,11.66,13.01
2,4,23.848,0.0,0.3,0.0,-0.0052,0.0180,0.0110,0.2622,11.98,11.80
2,4,23.865,0.0,0.3,0.0,-0.0102,-0.0075,0.0160,0.2613,9.40,11.20
2,4,23.885,0.0,0.3,0.0,-0.0097,-0.0149,0.0226,0.2614,7.09,12.72
2,4,23.903,0.0,0.3,0.0,-0.0078,-0.0183,0.0242,0.2619,10.65,12.73
2,4,23.924,0.0,0.3,0.0,0.0011,-0.0224,0.0145,0.2644,15.37,14.27
2,4,23.950,0.0,0.3,0.0,0.0146,-0.0213,0.0095,0.2661,14.94,12.19
2,4,23.978,0.0,0.3,0.0,0.0120,0.0171,0.0080,0.2731,26.17,11.93
2,4,23.981,0.0,0.3,0.0,0.0128,0.0217,0.0087,0.2748,30.10,11.56
2,4,24.003,0.0,0.3,0.0,-0.0014,0.0522,0.0082,0.2810,19.24,5.85
2,4,24.025,0.0,0.3,0.0,-0.0029,0.0522,0.0082,0.2810,19.24,5.85
2,4,24.045,0.0,0.3,0.0,-0.0007,0.0243,0.0139,0.2795,25.32,14.15
2,4,24.063,0.0,0.3,0.0,-0.0035,-0.0574,0.0267,0.2745,30.97,13.74
2,4,24.084,0.0,0.3,0.0,-0.0047,-0.0635,0.0269,0.2698,36.98,13.10
2,4,24.103,0.0,0.3,0.0,-0.0102,-0.0336,0.0161,0.2647,23.53,12.71
2,4,24.125,0.0,0.3,0.0,-0.0164,-0.0216,0.0157,0.2617,16.87,14.38
2,4,24.145,0.0,0.3,0.0,-0.0035,-0.0216,0.0157,0.2617,16.87,14.38
2,4,24.171,0.0,0.3,0.0,0.0034,-0.0093,0.0279,0.2613,11.42,11.98
2,4,24.184,0.0,0.3,0.0,0.0089,0.0101,0.0305,0.2615,9.41,12.00
2,4,24.202,0.0,0.3,0.0,0.0054,0.0341,0.0305,0.2631,18.26,10.97
2,4,24.224,0.0,0.3,0.0,0.0091,0.0304,0.0254,0.2656,17.16,11.49
2,4,24.249,0.0,0.3,0.0,0.0015,0.0122,0.0254,0.2706,15.18,11.58
2,4,24.269,0.0,0.3,0.0,0.0037,-0.0115,0.0278,0.2748,15.47,9.86
2,4,24.287,0.0,0.3,0.0,0.0081,-0.0247,0.0277,0.2775,13.23,9.96
2,4,24.304,0.0,0.3,0.0,0.0115,-0.0511,0.0240,0.2822,7.43,5.45
2,4,24.322,0.0,0.3,0.0,0.0020,-0.0595,0.0229,0.2823,10.11,5.53
2,4,24.346,0.0,0.3,0.0,0.0019,0.0099,0.0238,0.2806,24.16,11.93
2,4,24.367,0.0,0.3,0.0,-0.0036,0.0693,0.0289,0.2728,34.05,12.92
2,4,24.384,0.0,0.3,0.0,-0.0076,0.0613,0.0277,0.2716,23.80,12.86
2,4,24.403,0.0,0.3,0.0,-0.0149,0.0362,0.0163,0.2673,18.71,12.83
2,4,24.431,0.0,0.3,0.0,-0.0160,0.0017,0.0074,0.2627,9.85,11.64
2,4,24.446,0.0,0.3,0.0,-0.0156,-0.0093,0.0107,0.2622,11.30,11.38
2,4,24.466,0.0,0.3,0.0,-0.0197,-0.0176,0.0182,0.2616,7.23,12.48
2,4,24.483,0.0,0.3,0.0,-0.0226,-0.0166,0.0192,0.2619,8.88,13.86
2,4,24.503,0.0,0.3,0.0,-0.0066,-0.0127,0.0146,0.2626,13.96,13.61
2,4,24.524,0.0,0.3,0.0,-0.0035,-0.0082,0.0055,0.2654,10.93,12.95
2,4,24.550,0.0,0.3,0.0,0.0023,0.0009,0.0060,0.2684,16.86,11.32
2,4,24.569,0.0,0.3,0.0,0.0009,0.0048,0.0065,0.2710,11.81,11.37
2,4,24.585,0.0,0.3,0.0,-0.0006,0.0170,0.0048,0.2765,15.43,8.14
2,4,24.604,0.0,0.3,0.0,-0.0039,0.0415,0.0067,0.2794,25.27,6.09
2,4,24.623,0.0,0.3,0.0,-0.0082,0.0658,0.0077,0.2820,6.86,10.14
2,4,24.648,0.0,0.3,0.0,-0.0168,0.0391,0.0156,0.2791,37.41,13.17
2,4,24.665,0.0,0.3,0.0,-0.0087,-0.0245,0.0227,0.2753,23.81,12.98
2,4,24.686,0.0,0.3,0.0,-0.0104,-0.0717,0.0162,0.2701,22.83,11.56
2,4,24.703,0.0,0.3,0.0,-0.0215,-0.0387,0.0063,0.2660,17.36,13.51
2,4,24.725,0.0,0.3,0.0,-0.0155,-0.0323,0.0070,0.2624,25.14,15.04
2,4,24.752,0.0,0.3,0.0,-0.0021,-0.0306,0.0129,0.2622,23.64,12.98
2,4,24.767,0.0,0.3,0.0,0.0055,-0.0270,0.0175,0.2622,16.55,12.66
2,4,24.783,0.0,0.3,0.0,0.0136,0.0029,0.0187,0.2617,13.44,12.00
2,4,24.804,0.0,0.3,0.0,0.0134,0.0303,0.0110,0.2635,13.13,11.41
2,4,24.824,0.0,0.3,0.0,0.0093,0.0188,0.0085,0.2665,13.06,12.55
2,4,24.849,0.0,0.3,0.0,0.0077,0.0004,0.0129,0.2715,23.54,11.08
2,4,24.865,0.0,0.3,0.0,0.0200,-0.0069,0.0128,0.2746,11.00,10.02
2,4,24.884,0.0,0.3,0.0,0.0178,-0.0296,0.0085,0.2795,6.65,8.86
2,4,24.905,0.0,0.3,0.0,0.0089,-0.0688,0.0037,0.2828,10.68,6.42
2,4,24.925,0.0,0.3,0.0,0.0078,-0.0283,0.0088,0.2818,12.63,10.86
2,4,24.948,0.0,0.3,0.0,0.0032,0.0185,0.0148,0.2787,10.76,12.38
2,4,24.963,0.0,0.3,0.0,-0.0036,0.0314,0.0155,0.2761,17.52,12.38
2,4,24.985,0.0,0.3,0.0,-0.0136,0.0260,0.0070,0.2700,16.47,12.66
2,4,25.003,0.0,0.3,0.0,-0.0089,0.0139,0.0015,0.2665,12.79,12.32
2,4,25.024,0.0,0.3,0.0,-0.0199,0.0050,0.0018,0.2651,13.78,11.09
2,4,25.046,0.0,0.3,0.0,-0.0238,-0.0232,0.0102,0.2631,7.25,10.48
2,4,25.068,0.0,0.3,0.0,-0.0238,-0.0245,0.0120,0.2629,6.63,10.48
2,4,25.087,0.0,0.3,0.0,-0.0295,-0.0109,0.0133,0.2629,6.69,13.25
2,4,25.104,0.0,0.3,0.0,-0.0133,-0.0113,0.0084,0.2637,11.19,13.35
2,4,25.124,0.0,0.3,0.0,-0.0082,-0.0095,0.0047,0.2658,12.32,12.28
2,4,25.145,0.0,0.3,0.0,-0.0102,-0.0034,0.0046,0.2677,14.84,11.41
2,4,25.168,0.0,0.3,0.0,-0.0091,0.0059,0.0056,0.2732,23.08,9.86
2,4,25.186,0.0,0.3,0.0,-0.0056,0.0085,0.0056,0.2750,15.65,9.73
2,4,25.206,0.0,0.3,0.0,-0.0154,0.0568,0.0106,0.2810,17.35,6.45
2,4,25.224,0.0,0.3,0.0,-0.0352,0.0653,0.0107,0.2819,13.73,12.02
2,4,25.246,0.0,0.3,0.0,-0.0195,0.0269,0.0156,0.2789,23.84,13.16
2,4,25.264,0.0,0.3,0.0,-0.0223,-0.0387,0.0163,0.2735,40.60,13.37
2,4,25.286,0.0,0.3,0.0,-0.0161,-0.0436,0.0078,0.2688,28.92,12.04
2,4,25.306,0.0,0.3,0.0,-0.0126,-0.0298,0.0059,0.2664,15.04,11.88
2,4,25.325,0.0,0.3,0.0,-0.0316,-0.0295,0.0043,0.2626,23.12,14.84
2,4,25.345,0.0,0.3,0.0,-0.0040,-0.0297,0.0079,0.2620,20.37,14.59
2,4,25.365,0.0,0.3,0.0,0.0034,-0.0112,0.0135,0.2616,11.83,12.52
2,4,25.385,0.0,0.3,0.0,0.0122,0.0157,0.0130,0.2623,13.67,10.94
2,4,25.403,0.0,0.3,0.0,0.0057,0.0162,0.0102,0.2633,11.39,12.33
2,4,25.423,0.0,0.3,0.0,0.0055,0.0135,0.0092,0.2649,13.40,12.56
2,4,25.446,0.0,0.3,0.0,0.0066,0.0067,0.0118,0.2683,17.66,11.04
2,4,25.465,0.0,0.3,0.0,0.0142,-0.0030,0.0138,0.2746,17.25,10.91
2,4,25.484,0.0,0.3,0.0,0.0143,-0.0228,0.0108,0.2789,10.67,9.01
2,4,25.505,0.0,0.3,0.0,0.0064,-0.0389,0.0067,0.2833,12.92,6.52
2,4,25.531,0.0,0.3,0.0,0.0009,-0.0324,0.0120,0.2823,15.78,10.22
2,4,25.549,0.0,0.3,0.0,-0.0027,0.0012,0.0163,0.2805,15.36,10.54
2,4,25.566,0.0,0.3,0.0,-0.0023,0.0376,0.0210,0.2780,16.18,12.05
2,4,25.586,0.0,0.3,0.0,-0.0125,0.0475,0.0164,0.2728,20.85,12.83
2,4,25.605,0.0,0.3,0.0,-0.0107,0.0264,0.0076,0.2687,12.80,12.74
2,4,25.625,0.0,0.3,0.0,-0.0100,0.0228,0.0056,0.2678,16.85,12.65
2,4,25.647,0.0,0.3,0.0,-0.0156,-0.0115,0.0091,0.2639,12.02,10.46
2,4,25.667,0.0,0.3,0.0,-0.0298,-0.0194,0.0197,0.2634,6.52,11.51
2,4,25.702,0.0,0.3,0.0,-0.0174,-0.0079,0.0116,0.2641,17.23,13.27
2,4,25.707,0.0,0.3,0.0,-0.0206,-0.0054,0.0084,0.2642,15.59,13.09
2,4,25.726,0.0,0.3,0.0,-0.0031,-0.0021,0.0021,0.2643,13.90,13.21
2,4,25.748,0.0,0.3,0.0,-0.0038,0.0002,0.0044,0.2663,31.70,12.25
2,4,25.764,0.0,0.3,0.0,-0.0177,0.0132,0.0056,0.2726,20.16,11.95
2,4,25.783,0.0,0.3,0.0,-0.0243,0.0266,0.0133,0.2768,32.92,7.98
2,4,25.803,0.0,0.3,0.0,-0.0323,0.0731,0.0152,0.2819,18.18,8.43
2,4,25.826,0.0,0.3,0.0,-0.0073,0.0326,0.0061,0.2803,21.58,12.23
2,4,25.849,0.0,0.3,0.0,-0.0103,-0.0320,0.0074,0.2781,28.04,13.03
2,4,25.866,0.0,0.3,0.0,-0.0088,-0.0320,0.0074,0.2781,28.04,13.03
2,4,25.884,0.0,0.3,0.0,-0.0101,-0.0487,0.0151,0.2704,34.19,14.22
2,4,25.904,0.0,0.3,0.0,-0.0067,-0.0246,0.0133,0.2660,10.20,12.84
2,4,25.924,0.0,0.3,0.0,-0.0050,-0.0155,0.0125,0.2639,10.37,13.62
2,4,25.945,0.0,0.3,0.0,-0.0007,-0.0099,0.0135,0.2625,8.72,13.87
2,4,25.969,0.0,0.3,0.0,0.0062,0.0067,0.0199,0.2613,7.64,12.48
2,4,25.984,0.0,0.3,0.0,0.0034,0.0067,0.0199,0.2613,7.64,12.48
2,4,26.004,0.0,0.3,0.0,0.0090,0.0122,0.0207,0.2618,10.28,11.63
2,4,26.025,0.0,0.3,0.0,0.0162,0.0160,0.0179,0.2646,9.17,10.98
2,4,26.046,0.0,0.3,0.0,0.0099,0.0160,0.0149,0.2685,19.12,11.28
2,4,26.064,0.0,0.3,0.0,0.0165,0.0044,0.0143,0.2738,7.22,10.49
2,4,26.085,0.0,0.3,0.0,0.0186,-0.0306,0.0122,0.2785,12.98,9.08
2,4,26.103,0.0,0.3,0.0,0.0072,-0.0574,0.0099,0.2810,9.89,9.31
2,4,26.124,0.0,0.3,0.0,0.0218,-0.0647,0.0115,0.2814,9.52,11.21
2,4,26.145,0.0,0.3,0.0,0.0157,-0.0232,0.0150,0.2803,25.38,12.91
2,4,26.169,0.0,0.3,0.0,0.0024,0.0276,0.0184,0.2760,29.14,12.91
2,4,26.184,0.0,0.3,0.0,-0.0021,0.0298,0.0144,0.2724,17.59,13.24
2,4,26.204,0.0,0.3,0.0,-0.0118,0.0321,0.0008,0.2676,15.72,13.04
2,4,26.222,0.0,0.3,0.0,-0.0103,0.0183,0.0045,0.2650,22.24,12.78
2,4,26.246,0.0,0.3,0.0,-0.0241,-0.0292,0.0022,0.2631,10.18,10.03
2,4,26.266,0.0,0.3,0.0,-0.0221,-0.0366,0.0097,0.2626,9.55,11.40
2,4,26.286,0.0,0.3,0.0,-0.0152,-0.0265,0.0138,0.2626,8.87,13.48
2,4,26.303,0.0,0.3,0.0,-0.0372,-0.0141,0.0087,0.2636,16.69,14.06
2,4,26.327,0.0,0.3,0.0,-0.0093,-0.0089,0.0028,0.2647,12.14,12.92
2,4,26.350,0.0,0.3,0.0,-0.0021,-0.0016,0.0068,0.2659,12.82,12.95
2,4,26.366,0.0,0.3,0.0,-0.0140,0.0025,0.0089,0.2678,29.07,12.63
2,4,26.385,0.0,0.3,0.0,-0.0193,0.0222,0.0089,0.2753,37.67,11.12
2,4,26.403,0.0,0.3,0.0,-0.0533,0.0414,0.0184,0.2789,22.06,7.93
2,4,26.425,0.0,0.3,0.0,-0.0213,0.0320,0.0214,0.2802,28.68,12.89
2,4,26.445,0.0,0.3,0.0,-0.0219,0.0113,0.0222,0.2785,21.84,14.59
2,4,26.464,0.0,0.3,0.0,-0.0228,-0.0421,0.0182,0.2709,53.22,14.53
2,4,26.486,0.0,0.3,0.0,-0.0118,-0.0401,0.0142,0.2679,31.00,13.75
2,4,26.503,0.0,0.3,0.0,-0.0334,-0.0419,0.0108,0.2653,17.45,14.21
2,4,26.524,0.0,0.3,0.0,-0.0297,-0.0385,0.0128,0.2629,15.75,14.85
2,4,26.544,0.0,0.3,0.0,-0.0119,-0.0270,0.0173,0.2619,13.83,14.22
2,4,26.566,0.0,0.3,0.0,-0.0062,-0.0117,0.0209,0.2613,12.11,12.26
2,4,26.582,0.0,0.3,0.0,-0.0059,0.0078,0.0182,0.2616,12.95,12.39
2,4,26.605,0.0,0.3,0.0,-0.0075,0.0142,0.0165,0.2632,12.79,12.81
2,4,26.624,0.0,0.3,0.0,-0.0021,0.0128,0.0181,0.2643,10.82,12.58
2,4,26.646,0.0,0.3,0.0,-0.0007,0.0101,0.0219,0.2678,14.01,10.66
2,4,26.664,0.0,0.3,0.0,0.0006,0.0074,0.0232,0.2733,13.31,10.88
2,4,26.689,0.0,0.3,0.0,-0.0022,-0.0219,0.0211,0.2780,19.38,8.43
2,4,26.703,0.0,0.3,0.0,-0.0005,-0.0304,0.0189,0.2821,25.10,8.89
2,4,26.730,0.0,0.3,0.0,0.0042,-0.0095,0.0174,0.2821,11.42,9.40
2,4,26.748,0.0,0.3,0.0,0.0064,0.0120,0.0182,0.2817,13.01,10.30
2,4,26.764,0.0,0.3,0.0,0.0020,0.0751,0.0249,0.2768,20.89,12.36
2,4,26.785,0.0,0.3,0.0,-0.0035,0.0474,0.0207,0.2712,21.49,12.71
2,4,26.803,0.0,0.3,0.0,-0.0019,0.0392,0.0180,0.2697,15.10,12.61
2,4,26.824,0.0,0.3,0.0,-0.0094,0.0043,0.0085,0.2642,11.37,11.43
2,4,26.853,0.0,0.3,0.0,-0.0117,-0.0164,0.0151,0.2631,7.72,10.44
2,4,26.867,0.0,0.3,0.0,-0.0232,-0.0162,0.0184,0.2627,5.89,11.75
2,4,26.883,0.0,0.3,0.0,-0.0136,-0.0159,0.0199,0.2629,7.93,13.11
2,4,26.903,0.0,0.3,0.0,-0.0137,-0.0115,0.0177,0.2638,7.40,13.81
2,4,26.924,0.0,0.3,0.0,-0.0047,-0.0100,0.0145,0.2646,9.14,13.69
2,4,26.947,0.0,0.3,0.0,-0.0014,-0.0074,0.0091,0.2675,12.66,11.35
2,4,26.965,0.0,0.3,0.0,0.0003,-0.0018,0.0080,0.2699,10.46,11.43
2,4,26.987,0.0,0.3,0.0,-0.0006,0.0102,0.0068,0.2743,11.08,10.36
2,4,27.002,0.0,0.3,0.0,-0.0079,0.0418,0.0077,0.2790,15.24,6.71
2,4,27.024,0.0,0.3,0.0,-0.0212,0.0695,0.0133,0.2818,14.48,10.16
2,4,27.042,0.0,0.3,0.0,-0.0178,0.0669,0.0196,0.2790,13.43,11.56
2,5,27.074,0.0,0.0,0.0,-0.0402,-0.0543,0.0298,0.2736,24.73,14.37
2,5,27.092,0.0,0.0,0.0,-0.0133,-0.0880,0.0241,0.2690,31.42,13.97
2,5,27.110,0.0,0.0,0.0,-0.0185,-0.0922,0.0204,0.2673,98.32,10.89
2,5,27.125,0.0,0.0,0.0,-0.0201,-0.0611,0.0199,0.2756,69.07,10.45
2,5,27.145,0.0,0.0,0.0,-0.0124,-0.1209,0.0253,0.2732,61.86,9.21
2,5,27.165,0.0,0.0,0.0,-0.0074,-0.1303,0.0280,0.2747,43.10,9.29
2,5,27.183,0.0,0.0,0.0,-0.0215,-0.1264,0.0203,0.2737,31.04,9.26
2,5,27.203,0.0,0.0,0.0,-0.0374,-0.0344,0.0113,0.2703,20.08,8.08
2,5,27.223,0.0,0.0,0.0,-0.0281,0.0364,0.0212,0.2694,11.00,7.37
2,5,27.244,0.0,0.0,0.0,-0.0277,0.0400,0.0352,0.2689,8.06,9.01
2,5,27.265,0.0,0.0,0.0,-0.0299,0.0264,0.0356,0.2686,5.20,12.11
2,5,27.283,0.0,0.0,0.0,-0.0347,0.0129,0.0206,0.2683,10.88,11.16
2,5,27.303,0.0,0.0,0.0,-0.0242,0.0131,0.0124,0.2682,6.01,7.35
2,5,27.328,0.0,0.0,0.0,-0.0169,0.0044,0.0189,0.2682,8.51,8.65
2,5,27.343,0.0,0.0,0.0,-0.0139,0.0044,0.0329,0.2680,11.14,8.45
2,5,27.368,0.0,0.0,0.0,-0.0071,0.0185,0.0331,0.2673,11.29,11.48
2,5,27.383,0.0,0.0,0.0,-0.0100,0.0267,0.0195,0.2671,20.88,10.96
2,5,27.403,0.0,0.0,0.0,-0.0043,0.0348,0.0088,0.2669,18.75,9.10
2,5,27.424,0.0,0.0,0.0,0.0018,0.0127,0.0237,0.2667,12.35,10.84
2,5,27.445,0.0,0.0,0.0,0.0058,0.0149,0.0375,0.2665,24.35,6.64
2,5,27.474,0.0,0.0,0.0,0.0036,0.0159,0.0376,0.2662,13.86,12.87
2,5,27.486,0.0,0.0,0.0,0.0027,0.0269,0.0190,0.2660,22.22,11.87
2,5,27.505,0.0,0.0,0.0,0.0040,0.0432,0.0048,0.2659,42.34,13.32
2,5,27.524,0.0,0.0,0.0,0.0061,0.0361,0.0223,0.2660,4.34,8.85
2,5,27.551,0.0,0.0,0.0,0.0128,0.0068,0.0177,0.2655,62.46,12.27
2,5,27.567,0.0,0.0,0.0,0.0132,0.0048,0.0551,0.2666,7.81,11.47
2,5,27.585,0.0,0.0,0.0,0.0168,-0.0029,0.0518,0.2664,22.17,10.33
2,5,27.603,0.0,0.0,0.0,0.0165,0.0561,0.0055,0.2639,110.49,19.60
2,5,27.625,0.0,0.0,0.0,0.0222,0.1432,0.0601,0.2677,172.96,15.51
2,5,27.646,0.0,0.0,0.0,0.0203,0.0599,0.0445,0.2726,268.09,15.51
2,5,27.663,0.0,0.0,0.0,0.0211,-0.0042,0.0199,0.2698,94.57,10.73
2,5,27.685,0.0,0.0,0.0,0.0259,-0.0863,0.0342,0.2772,123.71,8.74
2,5,27.705,0.0,0.0,0.0,0.0240,0.0287,0.0103,0.2751,85.89,17.30
2,5,27.724,0.0,0.0,0.0,0.0217,0.0812,0.0175,0.2770,94.67,9.18
2,5,27.744,0.0,0.0,0.0,0.0173,0.0158,0.0170,0.2776,31.74,11.69
2,5,27.762,0.0,0.0,0.0,0.0006,0.0285,0.0327,0.2762,28.44,14.66
