rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,vy_med,wz_med,tilt_rad,height,power_W,tau_max
2,4,25.146,0.0,0.3,0.0,-0.0009,-0.0126,0.0073,0.0442,0.2538,1.31,7.93
2,4,25.163,0.0,0.3,0.0,-0.0008,-0.0058,0.0070,0.0441,0.2539,1.90,6.85
2,4,25.183,0.0,0.3,0.0,-0.0012,-0.0055,0.0060,0.0443,0.2541,2.60,7.20
2,4,25.203,0.0,0.3,0.0,-0.0022,-0.0039,0.0042,0.0446,0.2545,3.02,7.13
2,4,25.223,0.0,0.3,0.0,-0.0030,-0.0015,0.0032,0.0449,0.2547,3.37,9.07
2,4,25.243,0.0,0.3,0.0,-0.0017,0.0001,0.0030,0.0452,0.2550,2.82,9.97
2,4,25.262,0.0,0.3,0.0,-0.0016,0.0019,0.0012,0.0454,0.2551,2.04,10.68
2,4,25.282,0.0,0.3,0.0,0.0003,0.0013,-0.0020,0.0458,0.2550,0.82,11.20
2,4,25.305,0.0,0.3,0.0,0.0020,0.0009,-0.0024,0.0461,0.2549,0.59,11.64
2,4,25.324,0.0,0.3,0.0,0.0032,0.0007,-0.0052,0.0464,0.2546,1.41,11.88
2,4,25.343,0.0,0.3,0.0,0.0070,0.0015,-0.0099,0.0472,0.2540,2.39,11.97
2,4,25.362,0.0,0.3,0.0,0.0099,0.0018,-0.0127,0.0482,0.2534,2.61,11.87
2,4,25.384,0.0,0.3,0.0,0.0170,0.0033,-0.0143,0.0496,0.2528,2.75,11.55
2,4,25.406,0.0,0.3,0.0,0.0172,0.0053,-0.0146,0.0506,0.2525,2.61,11.03
2,4,25.424,0.0,0.3,0.0,0.0087,0.0047,-0.0148,0.0516,0.2523,2.79,11.03
2,4,25.443,0.0,0.3,0.0,0.0147,0.0138,-0.0140,0.0525,0.2522,3.06,9.67
2,4,25.462,0.0,0.3,0.0,0.0088,0.0206,-0.0128,0.0527,0.2526,3.16,9.25
2,4,25.485,0.0,0.3,0.0,0.0021,0.0110,-0.0101,0.0525,0.2526,2.06,9.19
2,4,25.504,0.0,0.3,0.0,0.0001,0.0124,-0.0039,0.0524,0.2526,1.62,7.62
2,4,25.522,0.0,0.3,0.0,-0.0046,0.0096,-0.0019,0.0520,0.2529,3.09,7.01
2,4,25.542,0.0,0.3,0.0,-0.0042,0.0048,0.0002,0.0516,0.2531,3.55,6.82
2,4,25.562,0.0,0.3,0.0,-0.0167,0.0090,0.0035,0.0501,0.2536,3.76,8.65
2,4,25.584,0.0,0.3,0.0,-0.0104,-0.0001,0.0025,0.0491,0.2538,3.10,9.38
2,4,25.604,0.0,0.3,0.0,-0.0120,-0.0041,0.0008,0.0484,0.2539,2.60,9.36
2,4,25.623,0.0,0.3,0.0,-0.0059,-0.0052,0.0028,0.0468,0.2539,1.06,10.32
2,4,25.644,0.0,0.3,0.0,-0.0067,-0.0107,0.0053,0.0460,0.2539,0.76,10.34
2,4,25.661,0.0,0.3,0.0,-0.0038,-0.0099,0.0081,0.0452,0.2538,0.71,10.45
2,4,25.683,0.0,0.3,0.0,-0.0022,-0.0099,0.0091,0.0448,0.2537,0.81,10.16
2,4,25.704,0.0,0.3,0.0,-0.0015,-0.0130,0.0095,0.0445,0.2537,0.79,9.65
2,4,25.728,0.0,0.3,0.0,-0.0006,-0.0106,0.0090,0.0443,0.2537,0.85,8.93
2,4,25.744,0.0,0.3,0.0,-0.0012,-0.0125,0.0078,0.0441,0.2538,1.18,7.99
2,4,25.761,0.0,0.3,0.0,-0.0013,-0.0110,0.0073,0.0441,0.2539,1.57,6.88
2,4,25.782,0.0,0.3,0.0,-0.0010,-0.0050,0.0061,0.0442,0.2542,3.01,7.15
2,4,25.803,0.0,0.3,0.0,-0.0022,-0.0036,0.0045,0.0447,0.2545,3.40,8.00
2,4,25.824,0.0,0.3,0.0,-0.0028,-0.0010,0.0030,0.0449,0.2548,3.18,9.03
2,4,25.841,0.0,0.3,0.0,-0.0017,0.0005,0.0028,0.0452,0.2550,2.61,9.97
2,4,25.861,0.0,0.3,0.0,-0.0012,0.0018,-0.0002,0.0455,0.2551,1.69,10.69
2,4,25.881,0.0,0.3,0.0,0.0007,0.0014,-0.0019,0.0459,0.2550,0.65,11.23
2,4,25.904,0.0,0.3,0.0,0.0024,0.0006,-0.0035,0.0462,0.2548,0.86,11.68
2,4,25.922,0.0,0.3,0.0,0.0045,0.0010,-0.0063,0.0467,0.2546,1.66,11.90
2,4,25.943,0.0,0.3,0.0,0.0070,0.0015,-0.0093,0.0473,0.2541,2.41,11.96
2,4,25.962,0.0,0.3,0.0,0.0139,0.0025,-0.0119,0.0485,0.2534,2.55,11.87
2,4,25.984,0.0,0.3,0.0,0.0130,0.0023,-0.0130,0.0496,0.2529,2.56,11.55
2,4,26.004,0.0,0.3,0.0,0.0186,0.0048,-0.0137,0.0506,0.2526,2.47,11.03
2,4,26.023,0.0,0.3,0.0,0.0112,0.0055,-0.0147,0.0518,0.2523,2.87,10.33
2,4,26.042,0.0,0.3,0.0,0.0104,0.0093,-0.0144,0.0524,0.2524,3.58,9.66
2,4,26.068,0.0,0.3,0.0,0.0051,0.0089,-0.0148,0.0525,0.2526,3.84,9.67
2,4,26.084,0.0,0.3,0.0,0.0061,0.0203,-0.0112,0.0523,0.2526,2.24,9.21
2,4,26.103,0.0,0.3,0.0,0.0012,0.0142,-0.0054,0.0521,0.2526,1.49,7.74
2,4,26.125,0.0,0.3,0.0,-0.0021,0.0077,-0.0037,0.0520,0.2527,2.15,7.62
2,4,26.143,0.0,0.3,0.0,-0.0031,0.0058,-0.0018,0.0517,0.2529,3.13,6.98
2,4,26.162,0.0,0.3,0.0,-0.0080,0.0072,0.0026,0.0507,0.2533,4.01,8.63
2,4,26.185,0.0,0.3,0.0,-0.0106,0.0021,0.0037,0.0497,0.2536,3.54,9.40
2,4,26.205,0.0,0.3,0.0,-0.0000,0.0000,0.0023,0.0489,0.2537,3.04,9.97
2,4,26.223,0.0,0.3,0.0,-0.0126,-0.0041,0.0028,0.0476,0.2537,1.99,10.26
2,4,26.245,0.0,0.3,0.0,-0.0091,-0.0094,0.0047,0.0466,0.2537,0.99,10.37
2,4,26.263,0.0,0.3,0.0,-0.0034,-0.0056,0.0068,0.0459,0.2536,0.53,10.34
2,4,26.289,0.0,0.3,0.0,-0.0036,-0.0088,0.0082,0.0454,0.2535,0.54,10.14
2,4,26.307,0.0,0.3,0.0,-0.0014,-0.0054,0.0089,0.0451,0.2535,0.83,9.70
2,4,26.324,0.0,0.3,0.0,-0.0021,-0.0109,0.0091,0.0449,0.2535,0.88,8.98
2,4,26.343,0.0,0.3,0.0,-0.0018,-0.0094,0.0088,0.0448,0.2536,0.89,8.97
2,4,26.361,0.0,0.3,0.0,-0.0020,-0.0096,0.0075,0.0446,0.2537,1.92,6.91
2,4,26.383,0.0,0.3,0.0,-0.0006,-0.0025,0.0072,0.0446,0.2538,2.20,6.90
2,4,26.403,0.0,0.3,0.0,-0.0026,-0.0065,0.0059,0.0449,0.2543,3.70,8.08
2,4,26.422,0.0,0.3,0.0,-0.0030,-0.0023,0.0041,0.0453,0.2546,3.48,9.01
2,4,26.441,0.0,0.3,0.0,-0.0007,-0.0002,0.0038,0.0454,0.2547,3.19,8.97
2,4,26.464,0.0,0.3,0.0,-0.0023,0.0008,-0.0009,0.0459,0.2549,1.79,10.64
2,4,26.489,0.0,0.3,0.0,0.0000,0.0010,-0.0018,0.0462,0.2548,0.73,11.21
2,4,26.506,0.0,0.3,0.0,0.0007,0.0003,-0.0017,0.0463,0.2548,0.61,11.24
2,4,26.531,0.0,0.3,0.0,0.0049,0.0009,-0.0051,0.0468,0.2544,1.44,11.87
2,4,26.543,0.0,0.3,0.0,0.0055,0.0009,-0.0075,0.0472,0.2541,2.05,11.89
2,4,26.565,0.0,0.3,0.0,0.0030,0.0005,-0.0097,0.0476,0.2538,2.35,11.96
2,4,26.583,0.0,0.3,0.0,0.0136,0.0023,-0.0129,0.0489,0.2531,2.51,11.63
2,4,26.604,0.0,0.3,0.0,0.0175,0.0041,-0.0140,0.0499,0.2527,2.49,11.09
2,4,26.623,0.0,0.3,0.0,0.0128,0.0068,-0.0155,0.0512,0.2524,2.86,10.37
2,4,26.642,0.0,0.3,0.0,0.0128,0.0163,-0.0151,0.0521,0.2524,3.57,9.67
2,4,26.663,0.0,0.3,0.0,0.0060,0.0153,-0.0128,0.0522,0.2527,2.78,9.25
2,4,26.685,0.0,0.3,0.0,0.0034,0.0148,-0.0076,0.0521,0.2526,1.57,8.57
2,4,26.704,0.0,0.3,0.0,-0.0000,0.0085,-0.0033,0.0521,0.2527,1.66,7.57
2,4,26.725,0.0,0.3,0.0,-0.0048,0.0098,-0.0011,0.0517,0.2529,3.10,7.06
2,4,26.743,0.0,0.3,0.0,-0.0103,0.0093,0.0014,0.0510,0.2533,3.79,7.62
2,4,26.765,0.0,0.3,0.0,-0.0105,0.0045,0.0030,0.0500,0.2537,3.45,8.63
2,4,26.784,0.0,0.3,0.0,-0.0139,-0.0003,0.0014,0.0488,0.2540,2.92,9.47
2,4,26.803,0.0,0.3,0.0,-0.0093,-0.0046,0.0016,0.0480,0.2540,2.43,9.95
2,4,26.821,0.0,0.3,0.0,-0.0063,-0.0061,0.0039,0.0466,0.2540,1.08,10.29
2,4,26.842,0.0,0.3,0.0,-0.0070,-0.0109,0.0065,0.0456,0.2539,0.56,10.49
2,4,26.862,0.0,0.3,0.0,-0.0045,-0.0123,0.0091,0.0449,0.2538,0.76,10.47
2,4,26.882,0.0,0.3,0.0,-0.0025,-0.0144,0.0104,0.0444,0.2537,0.97,10.19
2,4,26.903,0.0,0.3,0.0,-0.0009,-0.0112,0.0106,0.0443,0.2537,0.91,9.62
2,4,26.922,0.0,0.3,0.0,-0.0006,-0.0144,0.0094,0.0441,0.2537,0.85,8.89
2,4,26.942,0.0,0.3,0.0,-0.0010,-0.0124,0.0079,0.0440,0.2538,1.22,7.97
2,4,26.964,0.0,0.3,0.0,-0.0008,-0.0071,0.0072,0.0439,0.2539,1.91,6.82
2,4,26.984,0.0,0.3,0.0,-0.0014,-0.0064,0.0058,0.0442,0.2542,2.59,7.16
2,4,27.005,0.0,0.3,0.0,-0.0016,-0.0026,0.0043,0.0445,0.2545,3.25,8.07
2,4,27.025,0.0,0.3,0.0,-0.0020,-0.0010,0.0030,0.0447,0.2547,3.02,7.95
2,4,27.042,0.0,0.3,0.0,-0.0018,0.0003,0.0030,0.0449,0.2549,2.91,10.00
2,4,27.063,0.0,0.3,0.0,-0.0014,0.0020,0.0003,0.0453,0.2551,2.12,10.69
2,5,27.087,0.0,0.0,0.0,0.0004,0.0013,-0.0021,0.0458,0.2550,0.83,11.22
2,5,27.102,0.0,0.0,0.0,0.0026,0.0010,-0.0024,0.0460,0.2549,1.04,9.35
2,5,27.121,0.0,0.0,0.0,0.0032,-0.0026,-0.0018,0.0461,0.2548,1.44,9.21
2,5,27.142,0.0,0.0,0.0,0.0007,-0.0040,-0.0012,0.0461,0.2547,1.22,9.18
2,5,27.161,0.0,0.0,0.0,-0.0001,-0.0169,-0.0000,0.0459,0.2548,1.12,8.60
2,5,27.182,0.0,0.0,0.0,-0.0017,-0.0167,0.0002,0.0457,0.2549,1.35,8.31
2,5,27.202,0.0,0.0,0.0,-0.0035,-0.0188,0.0002,0.0455,0.2550,1.48,8.08
2,5,27.221,0.0,0.0,0.0,-0.0049,-0.0190,-0.0001,0.0452,0.2552,1.44,7.88
2,5,27.242,0.0,0.0,0.0,-0.0039,-0.0122,-0.0003,0.0448,0.2553,1.27,7.75
2,5,27.261,0.0,0.0,0.0,-0.0054,-0.0150,-0.0004,0.0444,0.2555,1.05,7.70
2,5,27.282,0.0,0.0,0.0,-0.0040,-0.0095,-0.0002,0.0442,0.2555,0.87,7.67
2,5,27.303,0.0,0.0,0.0,-0.0038,-0.0079,-0.0001,0.0439,0.2556,0.64,7.71
2,5,27.322,0.0,0.0,0.0,-0.0023,-0.0040,-0.0000,0.0438,0.2557,0.55,7.75
2,5,27.342,0.0,0.0,0.0,-0.0015,-0.0023,0.0001,0.0436,0.2557,0.39,7.77
2,5,27.362,0.0,0.0,0.0,-0.0022,-0.0026,0.0001,0.0435,0.2557,0.28,7.82
2,5,27.382,0.0,0.0,0.0,-0.0010,-0.0009,0.0001,0.0434,0.2558,0.24,7.85
2,5,27.403,0.0,0.0,0.0,-0.0011,-0.0010,0.0001,0.0433,0.2558,0.23,7.85
2,5,27.422,0.0,0.0,0.0,-0.0012,-0.0011,0.0001,0.0432,0.2558,0.22,7.85
2,5,27.442,0.0,0.0,0.0,-0.0008,-0.0008,0.0001,0.0432,0.2558,0.22,7.84
2,5,27.461,0.0,0.0,0.0,-0.0012,-0.0012,0.0000,0.0431,0.2559,0.21,7.82
2,5,27.482,0.0,0.0,0.0,-0.0011,-0.0011,0.0000,0.0430,0.2559,0.20,7.81
2,5,27.510,0.0,0.0,0.0,-0.0007,-0.0008,0.0000,0.0429,0.2559,0.20,7.80
2,5,27.524,0.0,0.0,0.0,-0.0008,-0.0009,0.0000,0.0429,0.2559,0.20,7.80
2,5,27.542,0.0,0.0,0.0,-0.0011,-0.0012,0.0000,0.0428,0.2560,0.19,7.78
2,5,27.562,0.0,0.0,0.0,-0.0010,-0.0011,-0.0000,0.0428,0.2560,0.18,7.77
2,5,27.582,0.0,0.0,0.0,-0.0010,-0.0011,-0.0000,0.0427,0.2560,0.18,7.76
2,5,27.608,0.0,0.0,0.0,-0.0006,-0.0007,-0.0000,0.0426,0.2560,0.17,7.75
2,5,27.629,0.0,0.0,0.0,-0.0002,-0.0002,-0.0000,0.0426,0.2560,0.17,7.75
2,5,27.653,0.0,0.0,0.0,-0.0007,-0.0008,-0.0000,0.0426,0.2560,0.17,7.74
2,5,27.665,0.0,0.0,0.0,-0.0007,-0.0008,-0.0000,0.0426,0.2560,0.17,7.74
2,5,27.689,0.0,0.0,0.0,-0.0003,-0.0004,-0.0000,0.0425,0.2561,0.17,7.73
2,5,27.704,0.0,0.0,0.0,-0.0000,0.0000,-0.0000,0.0425,0.2561,0.17,7.73
2,5,27.722,0.0,0.0,0.0,-0.0000,0.0000,-0.0000,0.0425,0.2561,0.17,7.73
2,5,27.746,0.0,0.0,0.0,-0.0015,-0.0018,-0.0000,0.0424,0.2561,0.16,7.71
2,5,27.766,0.0,0.0,0.0,-0.0005,-0.0007,-0.0000,0.0424,0.2561,0.16,7.71
2,5,27.785,0.0,0.0,0.0,-0.0005,-0.0006,-0.0000,0.0423,0.2561,0.15,7.70
2,5,27.802,0.0,0.0,0.0,-0.0007,-0.0009,-0.0000,0.0423,0.2561,0.15,7.69
2,5,27.824,0.0,0.0,0.0,-0.0006,-0.0007,-0.0000,0.0423,0.2562,0.15,7.68
2,5,27.841,0.0,0.0,0.0,-0.0008,-0.0010,-0.0000,0.0422,0.2562,0.14,7.67
2,5,27.863,0.0,0.0,0.0,-0.0008,-0.0010,-0.0001,0.0421,0.2562,0.14,7.66
2,5,27.882,0.0,0.0,0.0,-0.0007,-0.0009,-0.0001,0.0421,0.2562,0.14,7.66
2,5,27.903,0.0,0.0,0.0,-0.0007,-0.0009,-0.0001,0.0420,0.2562,0.13,7.65
2,5,27.921,0.0,0.0,0.0,-0.0005,-0.0007,-0.0001,0.0420,0.2562,0.13,7.64
2,5,27.941,0.0,0.0,0.0,-0.0004,-0.0005,-0.0001,0.0420,0.2562,0.13,7.64
2,5,27.961,0.0,0.0,0.0,-0.0009,-0.0012,-0.0001,0.0419,0.2563,0.13,7.63
2,5,27.985,0.0,0.0,0.0,-0.0006,-0.0009,-0.0001,0.0419,0.2563,0.12,7.62
2,5,28.003,0.0,0.0,0.0,-0.0004,-0.0005,-0.0001,0.0419,0.2563,0.12,7.61
2,5,28.022,0.0,0.0,0.0,-0.0008,-0.0011,-0.0001,0.0418,0.2563,0.12,7.60
2,5,28.041,0.0,0.0,0.0,-0.0007,-0.0009,-0.0001,0.0418,0.2563,0.11,7.60
2,5,28.062,0.0,0.0,0.0,-0.0006,-0.0009,-0.0001,0.0417,0.2563,0.11,7.59
2,5,28.083,0.0,0.0,0.0,-0.0004,-0.0006,-0.0001,0.0417,0.2563,0.11,7.58
2,5,28.108,0.0,0.0,0.0,-0.0004,-0.0006,-0.0001,0.0417,0.2564,0.11,7.57
2,5,28.124,0.0,0.0,0.0,-0.0007,-0.0009,-0.0001,0.0416,0.2564,0.10,7.57
2,5,28.146,0.0,0.0,0.0,-0.0006,-0.0009,-0.0001,0.0416,0.2564,0.10,7.56
2,5,28.163,0.0,0.0,0.0,-0.0004,-0.0005,-0.0001,0.0416,0.2564,0.10,7.56
2,5,28.183,0.0,0.0,0.0,-0.0004,-0.0006,-0.0001,0.0415,0.2564,0.10,7.55
2,5,28.210,0.0,0.0,0.0,-0.0004,-0.0006,-0.0001,0.0415,0.2564,0.09,7.54
2,5,28.226,0.0,0.0,0.0,-0.0006,-0.0009,-0.0001,0.0415,0.2564,0.09,7.54
2,5,28.242,0.0,0.0,0.0,-0.0005,-0.0008,-0.0001,0.0414,0.2564,0.09,7.54
2,5,28.263,0.0,0.0,0.0,-0.0004,-0.0006,-0.0001,0.0414,0.2564,0.09,7.53
2,5,28.285,0.0,0.0,0.0,-0.0005,-0.0008,-0.0001,0.0414,0.2564,0.09,7.52
2,5,28.306,0.0,0.0,0.0,-0.0003,-0.0005,-0.0001,0.0414,0.2565,0.09,7.52
2,5,28.322,0.0,0.0,0.0,-0.0004,-0.0006,-0.0001,0.0413,0.2565,0.08,7.51
2,5,28.343,0.0,0.0,0.0,-0.0005,-0.0008,-0.0001,0.0413,0.2565,0.08,7.50
2,5,28.363,0.0,0.0,0.0,-0.0005,-0.0008,-0.0001,0.0413,0.2565,0.08,7.50
2,5,28.382,0.0,0.0,0.0,-0.0005,-0.0007,-0.0001,0.0413,0.2565,0.08,7.49
2,5,28.403,0.0,0.0,0.0,-0.0003,-0.0005,-0.0001,0.0412,0.2565,0.08,7.49
2,5,28.426,0.0,0.0,0.0,-0.0004,-0.0006,-0.0001,0.0412,0.2565,0.07,7.48
2,5,28.442,0.0,0.0,0.0,-0.0005,-0.0007,-0.0001,0.0412,0.2565,0.07,7.48
2,5,28.463,0.0,0.0,0.0,-0.0003,-0.0005,-0.0001,0.0412,0.2565,0.07,7.47
2,5,28.486,0.0,0.0,0.0,-0.0004,-0.0007,-0.0001,0.0411,0.2565,0.07,7.47
2,5,28.504,0.0,0.0,0.0,-0.0005,-0.0008,-0.0001,0.0411,0.2565,0.07,7.46
2,5,28.526,0.0,0.0,0.0,-0.0003,-0.0005,-0.0001,0.0411,0.2565,0.07,7.46
2,5,28.542,0.0,0.0,0.0,-0.0003,-0.0005,-0.0001,0.0411,0.2565,0.06,7.45
2,5,28.562,0.0,0.0,0.0,-0.0003,-0.0005,-0.0002,0.0411,0.2566,0.06,7.45
2,5,28.581,0.0,0.0,0.0,-0.0004,-0.0007,-0.0002,0.0410,0.2566,0.06,7.45
2,5,28.604,0.0,0.0,0.0,-0.0004,-0.0006,-0.0002,0.0410,0.2566,0.06,7.44
2,5,28.626,0.0,0.0,0.0,-0.0003,-0.0005,-0.0002,0.0410,0.2566,0.06,7.44
2,5,28.645,0.0,0.0,0.0,-0.0004,-0.0007,-0.0002,0.0410,0.2566,0.06,7.43
2,5,28.661,0.0,0.0,0.0,-0.0003,-0.0004,-0.0002,0.0410,0.2566,0.06,7.43
2,5,28.684,0.0,0.0,0.0,-0.0004,-0.0006,-0.0002,0.0409,0.2566,0.05,7.43
2,5,28.707,0.0,0.0,0.0,-0.0001,-0.0003,-0.0002,0.0409,0.2566,0.05,7.42
2,5,28.726,0.0,0.0,0.0,-0.0004,-0.0007,-0.0002,0.0409,0.2566,0.05,7.42
2,5,28.743,0.0,0.0,0.0,-0.0003,-0.0005,-0.0002,0.0409,0.2566,0.05,7.42
2,5,28.764,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0409,0.2566,0.05,7.41
2,5,28.784,0.0,0.0,0.0,-0.0003,-0.0006,-0.0002,0.0409,0.2566,0.05,7.41
2,5,28.805,0.0,0.0,0.0,-0.0003,-0.0005,-0.0002,0.0409,0.2566,0.05,7.41
2,5,28.828,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0408,0.2566,0.05,7.40
2,5,28.844,0.0,0.0,0.0,-0.0003,-0.0005,-0.0002,0.0408,0.2566,0.05,7.40
2,5,28.866,0.0,0.0,0.0,-0.0003,-0.0006,-0.0002,0.0408,0.2566,0.04,7.39
2,5,28.885,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0408,0.2566,0.04,7.39
2,5,28.905,0.0,0.0,0.0,-0.0001,-0.0003,-0.0002,0.0408,0.2566,0.04,7.39
2,5,28.923,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0408,0.2566,0.04,7.38
2,5,28.942,0.0,0.0,0.0,-0.0003,-0.0006,-0.0002,0.0408,0.2566,0.04,7.38
2,5,28.963,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0408,0.2566,0.04,7.38
2,5,28.983,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0407,0.2567,0.04,7.38
2,5,29.005,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0407,0.2567,0.04,7.37
2,5,29.023,0.0,0.0,0.0,-0.0003,-0.0005,-0.0002,0.0407,0.2567,0.04,7.37
2,5,29.042,0.0,0.0,0.0,-0.0001,-0.0002,-0.0002,0.0407,0.2567,0.04,7.37
2,5,29.065,0.0,0.0,0.0,-0.0003,-0.0005,-0.0002,0.0407,0.2567,0.04,7.36
2,5,29.085,0.0,0.0,0.0,-0.0003,-0.0005,-0.0002,0.0407,0.2567,0.04,7.36
2,5,29.107,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0407,0.2567,0.04,7.36
2,5,29.123,0.0,0.0,0.0,-0.0003,-0.0005,-0.0002,0.0407,0.2567,0.03,7.35
2,5,29.144,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0407,0.2567,0.03,7.35
2,5,29.163,0.0,0.0,0.0,-0.0003,-0.0005,-0.0002,0.0406,0.2567,0.03,7.35
2,5,29.185,0.0,0.0,0.0,-0.0002,-0.0005,-0.0002,0.0406,0.2567,0.03,7.35
2,5,29.203,0.0,0.0,0.0,-0.0000,0.0000,-0.0002,0.0406,0.2567,0.03,7.34
2,5,29.225,0.0,0.0,0.0,-0.0003,-0.0006,-0.0002,0.0406,0.2567,0.03,7.34
2,5,29.243,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0406,0.2567,0.03,7.34
2,5,29.263,0.0,0.0,0.0,-0.0001,-0.0001,-0.0002,0.0406,0.2567,0.03,7.34
2,5,29.285,0.0,0.0,0.0,-0.0003,-0.0006,-0.0002,0.0406,0.2567,0.03,7.33
2,5,29.305,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0406,0.2567,0.03,7.33
2,5,29.325,0.0,0.0,0.0,-0.0002,-0.0005,-0.0002,0.0406,0.2567,0.03,7.33
2,5,29.345,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0406,0.2567,0.03,7.33
2,5,29.365,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0406,0.2567,0.03,7.32
2,5,29.385,0.0,0.0,0.0,-0.0002,-0.0003,-0.0002,0.0406,0.2567,0.03,7.32
2,5,29.406,0.0,0.0,0.0,-0.0002,-0.0003,-0.0002,0.0405,0.2567,0.03,7.32
2,5,29.423,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0405,0.2567,0.03,7.32
2,5,29.443,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0405,0.2567,0.03,7.31
2,5,29.463,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0405,0.2567,0.02,7.31
2,5,29.486,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0405,0.2567,0.02,7.31
2,5,29.503,0.0,0.0,0.0,-0.0001,-0.0002,-0.0002,0.0405,0.2567,0.02,7.31
2,5,29.523,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0405,0.2567,0.02,7.30
2,5,29.542,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0405,0.2567,0.02,7.30
2,5,29.562,0.0,0.0,0.0,-0.0001,-0.0003,-0.0002,0.0405,0.2567,0.02,7.30
2,5,29.585,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0405,0.2567,0.02,7.30
2,5,29.602,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0405,0.2567,0.02,7.30
2,5,29.623,0.0,0.0,0.0,-0.0001,-0.0003,-0.0002,0.0405,0.2567,0.02,7.29
2,5,29.642,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0405,0.2567,0.02,7.29
2,5,29.662,0.0,0.0,0.0,-0.0001,-0.0003,-0.0002,0.0405,0.2567,0.02,7.29
2,5,29.683,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0405,0.2567,0.02,7.29
2,5,29.703,0.0,0.0,0.0,-0.0002,-0.0003,-0.0002,0.0404,0.2567,0.02,7.29
2,5,29.726,0.0,0.0,0.0,-0.0001,-0.0003,-0.0002,0.0404,0.2567,0.02,7.28
2,5,29.741,0.0,0.0,0.0,-0.0002,-0.0003,-0.0002,0.0404,0.2567,0.02,7.28
2,5,29.764,0.0,0.0,0.0,-0.0001,-0.0003,-0.0002,0.0404,0.2567,0.02,7.28
2,5,29.783,0.0,0.0,0.0,-0.0001,-0.0003,-0.0002,0.0404,0.2567,0.02,7.28
2,5,29.808,0.0,0.0,0.0,-0.0002,-0.0003,-0.0002,0.0404,0.2567,0.02,7.28
2,5,29.826,0.0,0.0,0.0,-0.0001,-0.0003,-0.0002,0.0404,0.2567,0.02,7.28
2,5,29.846,0.0,0.0,0.0,-0.0000,-0.0001,-0.0002,0.0404,0.2567,0.02,7.28
2,5,29.864,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0404,0.2567,0.02,7.27
2,5,29.882,0.0,0.0,0.0,-0.0002,-0.0003,-0.0002,0.0404,0.2567,0.02,7.27
2,5,29.903,0.0,0.0,0.0,-0.0001,-0.0002,-0.0002,0.0404,0.2567,0.02,7.27
2,5,29.923,0.0,0.0,0.0,-0.0002,-0.0003,-0.0002,0.0404,0.2567,0.02,7.27
2,5,29.942,0.0,0.0,0.0,-0.0001,-0.0002,-0.0002,0.0404,0.2567,0.02,7.27
2,5,29.963,0.0,0.0,0.0,-0.0001,-0.0002,-0.0002,0.0404,0.2567,0.02,7.26
2,5,29.982,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0404,0.2567,0.01,7.26
2,5,30.004,0.0,0.0,0.0,-0.0001,-0.0002,-0.0002,0.0404,0.2568,0.01,7.26
2,5,30.029,0.0,0.0,0.0,-0.0001,-0.0002,-0.0002,0.0404,0.2568,0.01,7.26
2,5,30.043,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0404,0.2568,0.01,7.26
2,5,30.064,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0404,0.2568,0.01,7.26
2,5,30.083,0.0,0.0,0.0,-0.0001,-0.0002,-0.0002,0.0404,0.2568,0.01,7.26
3,0,0.003,0.0,0.0,0.0,-0.0001,0.0001,-0.0003,0.1214,0.2221,0.11,11.33
3,0,0.023,0.0,0.0,0.0,-0.0001,0.0001,-0.0003,0.1213,0.2221,0.19,23.23
3,0,0.043,0.0,0.0,0.0,0.0074,0.0040,-0.0161,0.1124,0.2229,100.42,23.49
