rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
2,3,20.585,0.0,0.0,0.5,0.1055,0.3291,0.0537,0.2492,5.60,13.17
2,3,20.602,0.0,0.0,0.5,0.0651,0.2962,0.0560,0.2493,6.21,12.40
2,3,20.625,0.0,0.0,0.5,0.0659,0.2701,0.0583,0.2492,6.45,11.33
2,3,20.647,0.0,0.0,0.5,0.0688,0.2719,0.0594,0.2493,6.44,10.49
2,3,20.665,0.0,0.0,0.5,0.0745,0.2729,0.0586,0.2496,6.09,9.29
2,3,20.684,0.0,0.0,0.5,0.0561,0.2793,0.0555,0.2505,8.85,7.52
2,3,20.704,0.0,0.0,0.5,0.0455,0.2740,0.0523,0.2512,7.23,7.77
2,3,20.724,0.0,0.0,0.5,0.0291,0.2588,0.0496,0.2512,4.29,7.70
2,3,20.745,0.0,0.0,0.5,0.0228,0.2608,0.0493,0.2512,5.44,11.72
2,3,20.767,0.0,0.0,0.5,0.0187,0.2795,0.0495,0.2511,8.25,12.51
2,3,20.782,0.0,0.0,0.5,0.0132,0.3346,0.0502,0.2504,9.20,12.06
2,3,20.806,0.0,0.0,0.5,0.0266,0.3924,0.0506,0.2498,6.93,11.86
2,3,20.827,0.0,0.0,0.5,0.0162,0.4548,0.0512,0.2494,5.23,11.83
2,3,20.846,0.0,0.0,0.5,0.0437,0.5165,0.0524,0.2494,3.75,11.78
2,3,20.869,0.0,0.0,0.5,0.0460,0.5803,0.0553,0.2495,3.04,11.06
2,3,20.882,0.0,0.0,0.5,0.0511,0.5771,0.0562,0.2494,5.01,10.48
2,3,20.902,0.0,0.0,0.5,0.0577,0.5125,0.0563,0.2500,3.55,10.61
2,3,20.925,0.0,0.0,0.5,0.0527,0.4765,0.0554,0.2506,3.27,10.61
2,3,20.942,0.0,0.0,0.5,0.0463,0.4659,0.0539,0.2517,3.83,10.02
2,3,20.962,0.0,0.0,0.5,0.0507,0.4138,0.0534,0.2520,5.13,8.82
2,3,20.982,0.0,0.0,0.5,0.0473,0.3370,0.0548,0.2523,6.33,8.40
2,3,21.002,0.0,0.0,0.5,0.0312,0.2840,0.0568,0.2531,7.84,9.01
2,3,21.026,0.0,0.0,0.5,0.0328,0.2508,0.0572,0.2537,7.80,11.10
2,3,21.046,0.0,0.0,0.5,0.0215,0.2165,0.0565,0.2543,8.47,13.01
2,4,21.067,0.0,0.3,0.0,0.0000,0.2179,0.0558,0.2536,10.22,13.92
2,4,21.082,0.0,0.3,0.0,0.0346,0.2104,0.0551,0.2530,8.25,13.64
2,4,21.107,0.0,0.3,0.0,0.0376,0.1026,0.0555,0.2522,5.64,13.04
2,4,21.124,0.0,0.3,0.0,0.0529,0.0226,0.0578,0.2514,4.81,12.97
2,4,21.145,0.0,0.3,0.0,0.0368,-0.0005,0.0608,0.2506,3.56,12.72
2,4,21.166,0.0,0.3,0.0,0.0714,-0.0059,0.0629,0.2502,2.82,12.32
2,4,21.185,0.0,0.3,0.0,0.0379,-0.0044,0.0635,0.2502,2.29,11.72
2,4,21.203,0.0,0.3,0.0,0.0371,-0.0066,0.0638,0.2503,1.89,11.02
2,4,21.225,0.0,0.3,0.0,0.0231,-0.0092,0.0633,0.2504,1.91,10.27
2,4,21.245,0.0,0.3,0.0,0.0199,-0.0187,0.0620,0.2510,3.12,9.35
2,4,21.267,0.0,0.3,0.0,0.0138,-0.0337,0.0590,0.2521,4.40,8.37
2,4,21.282,0.0,0.3,0.0,0.0092,-0.0436,0.0559,0.2530,5.40,7.58
2,4,21.302,0.0,0.3,0.0,-0.0007,-0.0321,0.0522,0.2534,5.31,6.72
2,4,21.324,0.0,0.3,0.0,-0.0019,-0.0158,0.0511,0.2534,4.47,6.78
2,4,21.343,0.0,0.3,0.0,-0.0016,-0.0002,0.0507,0.2538,3.84,7.37
2,4,21.362,0.0,0.3,0.0,-0.0047,0.0057,0.0503,0.2540,3.53,7.59
2,4,21.382,0.0,0.3,0.0,-0.0078,0.0073,0.0496,0.2543,2.58,8.61
2,4,21.402,0.0,0.3,0.0,-0.0063,0.0056,0.0488,0.2545,1.62,9.45
2,4,21.425,0.0,0.3,0.0,-0.0068,0.0042,0.0479,0.2544,0.83,9.94
2,4,21.443,0.0,0.3,0.0,-0.0051,0.0019,0.0474,0.2544,0.44,10.05
2,4,21.462,0.0,0.3,0.0,-0.0019,0.0021,0.0471,0.2543,0.31,10.01
2,4,21.482,0.0,0.3,0.0,-0.0016,0.0050,0.0468,0.2543,0.40,9.80
2,4,21.502,0.0,0.3,0.0,-0.0008,0.0072,0.0466,0.2543,0.45,9.36
2,4,21.522,0.0,0.3,0.0,-0.0007,0.0077,0.0465,0.2543,0.62,8.67
2,4,21.550,0.0,0.3,0.0,-0.0017,0.0070,0.0464,0.2544,1.16,7.70
2,4,21.564,0.0,0.3,0.0,-0.0024,0.0067,0.0463,0.2545,1.31,7.66
2,4,21.588,0.0,0.3,0.0,-0.0013,0.0058,0.0464,0.2547,2.56,7.40
2,4,21.605,0.0,0.3,0.0,-0.0042,0.0045,0.0467,0.2550,3.20,7.93
2,4,21.624,0.0,0.3,0.0,-0.0059,0.0041,0.0470,0.2553,3.23,8.68
2,4,21.649,0.0,0.3,0.0,-0.0056,0.0029,0.0472,0.2555,2.80,9.60
2,4,21.664,0.0,0.3,0.0,-0.0046,0.0014,0.0473,0.2556,2.27,9.58
2,4,21.682,0.0,0.3,0.0,-0.0043,-0.0010,0.0474,0.2556,1.37,10.87
2,4,21.704,0.0,0.3,0.0,-0.0016,-0.0013,0.0475,0.2555,1.00,11.30
2,4,21.726,0.0,0.3,0.0,-0.0003,-0.0028,0.0476,0.2553,1.34,11.33
2,4,21.746,0.0,0.3,0.0,0.0031,-0.0086,0.0482,0.2547,2.46,11.86
2,4,21.761,0.0,0.3,0.0,0.0091,-0.0134,0.0491,0.2541,2.80,11.80
2,4,21.781,0.0,0.3,0.0,0.0143,-0.0157,0.0506,0.2535,2.97,11.49
2,4,21.803,0.0,0.3,0.0,0.0160,-0.0171,0.0518,0.2531,2.75,10.94
2,4,21.823,0.0,0.3,0.0,0.0106,-0.0174,0.0526,0.2529,2.84,10.16
2,4,21.842,0.0,0.3,0.0,0.0093,-0.0191,0.0530,0.2529,3.48,9.45
2,4,21.861,0.0,0.3,0.0,0.0029,-0.0208,0.0526,0.2534,3.29,9.02
2,4,21.882,0.0,0.3,0.0,-0.0014,-0.0123,0.0522,0.2533,1.91,8.36
2,4,21.904,0.0,0.3,0.0,-0.0048,-0.0070,0.0522,0.2534,1.75,7.57
2,4,21.924,0.0,0.3,0.0,-0.0064,-0.0036,0.0518,0.2537,3.01,6.69
2,4,21.944,0.0,0.3,0.0,-0.0126,-0.0017,0.0512,0.2540,3.43,7.46
2,4,21.964,0.0,0.3,0.0,-0.0106,0.0003,0.0504,0.2543,3.51,8.54
2,4,21.982,0.0,0.3,0.0,-0.0149,0.0014,0.0489,0.2546,2.95,9.21
2,4,22.003,0.0,0.3,0.0,-0.0038,0.0016,0.0475,0.2547,1.61,9.65
2,4,22.024,0.0,0.3,0.0,-0.0110,0.0024,0.0469,0.2546,0.98,9.68
2,4,22.044,0.0,0.3,0.0,-0.0043,0.0052,0.0458,0.2545,0.57,10.30
2,4,22.064,0.0,0.3,0.0,-0.0014,0.0058,0.0456,0.2545,0.68,10.30
2,4,22.081,0.0,0.3,0.0,-0.0039,0.0080,0.0448,0.2543,0.93,10.02
2,4,22.104,0.0,0.3,0.0,-0.0015,0.0088,0.0447,0.2543,0.83,9.46
2,4,22.123,0.0,0.3,0.0,-0.0003,0.0082,0.0446,0.2543,0.75,8.74
2,4,22.145,0.0,0.3,0.0,-0.0005,0.0071,0.0445,0.2543,1.07,7.82
2,4,22.166,0.0,0.3,0.0,-0.0011,0.0064,0.0445,0.2544,1.50,6.70
2,4,22.191,0.0,0.3,0.0,-0.0008,0.0059,0.0446,0.2546,2.02,6.66
2,4,22.203,0.0,0.3,0.0,-0.0029,0.0048,0.0449,0.2549,2.94,7.29
2,4,22.223,0.0,0.3,0.0,-0.0036,0.0038,0.0453,0.2551,3.47,8.94
2,4,22.248,0.0,0.3,0.0,-0.0020,0.0034,0.0456,0.2554,3.09,9.81
2,4,22.264,0.0,0.3,0.0,-0.0039,0.0007,0.0459,0.2555,2.29,9.80
2,4,22.281,0.0,0.3,0.0,-0.0018,-0.0025,0.0463,0.2554,1.08,11.06
2,4,22.302,0.0,0.3,0.0,0.0002,-0.0026,0.0465,0.2553,0.81,11.51
2,4,22.323,0.0,0.3,0.0,0.0023,-0.0066,0.0470,0.2547,1.93,11.84
2,4,22.343,0.0,0.3,0.0,0.0066,-0.0113,0.0480,0.2540,2.54,11.98
2,4,22.366,0.0,0.3,0.0,0.0080,-0.0146,0.0493,0.2534,2.94,11.83
2,4,22.382,0.0,0.3,0.0,0.0203,-0.0153,0.0500,0.2531,2.83,11.54
2,4,22.403,0.0,0.3,0.0,0.0181,-0.0174,0.0514,0.2526,2.90,11.00
2,4,22.423,0.0,0.3,0.0,0.0085,-0.0173,0.0523,0.2524,2.97,11.01
2,4,22.447,0.0,0.3,0.0,0.0131,-0.0171,0.0530,0.2525,3.71,9.75
2,4,22.464,0.0,0.3,0.0,0.0096,-0.0174,0.0530,0.2528,3.08,9.29
2,4,22.490,0.0,0.3,0.0,0.0023,-0.0115,0.0528,0.2527,1.95,8.63
2,4,22.503,0.0,0.3,0.0,-0.0003,-0.0057,0.0529,0.2527,1.14,8.58
2,4,22.526,0.0,0.3,0.0,-0.0027,-0.0035,0.0526,0.2529,2.94,7.02
2,4,22.545,0.0,0.3,0.0,-0.0095,0.0011,0.0517,0.2533,4.02,7.56
2,4,22.562,0.0,0.3,0.0,-0.0105,0.0030,0.0511,0.2536,3.97,7.44
2,4,22.583,0.0,0.3,0.0,-0.0141,0.0024,0.0494,0.2540,3.26,9.42
2,4,22.603,0.0,0.3,0.0,-0.0097,0.0017,0.0485,0.2541,2.74,9.86
2,4,22.624,0.0,0.3,0.0,-0.0067,0.0030,0.0471,0.2541,1.21,10.15
2,4,22.642,0.0,0.3,0.0,-0.0073,0.0048,0.0463,0.2540,0.60,10.39
2,4,22.665,0.0,0.3,0.0,-0.0021,0.0060,0.0459,0.2540,0.60,10.40
2,4,22.681,0.0,0.3,0.0,-0.0052,0.0077,0.0452,0.2539,0.84,10.17
2,4,22.703,0.0,0.3,0.0,-0.0013,0.0086,0.0449,0.2539,0.89,9.64
2,4,22.726,0.0,0.3,0.0,-0.0005,0.0086,0.0448,0.2539,0.77,8.91
2,4,22.747,0.0,0.3,0.0,-0.0006,0.0074,0.0446,0.2539,1.15,7.99
2,4,22.763,0.0,0.3,0.0,-0.0011,0.0071,0.0446,0.2540,1.41,7.96
2,4,22.784,0.0,0.3,0.0,-0.0006,0.0065,0.0446,0.2542,2.16,6.83
2,4,22.803,0.0,0.3,0.0,-0.0019,0.0056,0.0449,0.2545,3.46,8.05
2,4,22.825,0.0,0.3,0.0,-0.0024,0.0043,0.0453,0.2548,3.60,9.00
2,4,22.844,0.0,0.3,0.0,-0.0021,0.0030,0.0456,0.2551,2.92,9.89
2,4,22.865,0.0,0.3,0.0,-0.0011,0.0008,0.0459,0.2552,2.05,10.60
2,4,22.882,0.0,0.3,0.0,-0.0007,-0.0024,0.0464,0.2551,0.85,11.12
2,4,22.906,0.0,0.3,0.0,0.0003,-0.0024,0.0466,0.2551,0.70,11.16
2,4,22.927,0.0,0.3,0.0,0.0029,-0.0045,0.0469,0.2548,1.27,11.81
2,4,22.945,0.0,0.3,0.0,0.0050,-0.0092,0.0476,0.2541,2.28,11.96
2,4,22.964,0.0,0.3,0.0,0.0117,-0.0122,0.0485,0.2535,2.71,11.88
2,4,22.983,0.0,0.3,0.0,0.0134,-0.0153,0.0495,0.2531,2.95,11.56
2,4,23.003,0.0,0.3,0.0,0.0184,-0.0175,0.0509,0.2526,3.04,11.08
2,4,23.024,0.0,0.3,0.0,0.0079,-0.0171,0.0518,0.2524,3.16,10.32
2,4,23.045,0.0,0.3,0.0,0.0141,-0.0159,0.0526,0.2524,3.33,9.75
2,4,23.064,0.0,0.3,0.0,0.0071,-0.0137,0.0526,0.2526,2.60,9.36
2,4,23.081,0.0,0.3,0.0,0.0031,-0.0128,0.0525,0.2526,2.35,9.32
2,4,23.102,0.0,0.3,0.0,-0.0002,-0.0047,0.0525,0.2526,1.93,7.74
2,4,23.124,0.0,0.3,0.0,-0.0043,-0.0020,0.0521,0.2529,3.25,6.88
2,4,23.144,0.0,0.3,0.0,-0.0076,0.0017,0.0511,0.2533,3.89,7.65
2,4,23.163,0.0,0.3,0.0,-0.0082,0.0033,0.0502,0.2536,3.71,8.70
2,4,23.182,0.0,0.3,0.0,-0.0143,0.0018,0.0488,0.2539,2.95,9.48
2,4,23.202,0.0,0.3,0.0,-0.0048,0.0013,0.0484,0.2540,2.68,9.45
2,4,23.224,0.0,0.3,0.0,-0.0080,0.0022,0.0471,0.2540,1.26,10.28
2,4,23.243,0.0,0.3,0.0,-0.0058,0.0043,0.0463,0.2540,0.66,10.52
2,4,23.263,0.0,0.3,0.0,-0.0036,0.0078,0.0452,0.2538,0.79,10.52
2,4,23.282,0.0,0.3,0.0,-0.0017,0.0088,0.0447,0.2537,0.86,10.21
2,4,23.313,0.0,0.3,0.0,-0.0003,0.0091,0.0445,0.2537,0.77,9.68
2,4,23.330,0.0,0.3,0.0,0.0002,0.0085,0.0444,0.2537,0.82,8.95
2,4,23.345,0.0,0.3,0.0,-0.0000,0.0082,0.0444,0.2537,0.86,8.95
2,4,23.365,0.0,0.3,0.0,-0.0004,0.0073,0.0442,0.2539,1.62,6.93
2,4,23.385,0.0,0.3,0.0,-0.0007,0.0064,0.0444,0.2541,2.85,7.32
2,4,23.403,0.0,0.3,0.0,-0.0010,0.0051,0.0448,0.2545,3.52,7.99
2,4,23.424,0.0,0.3,0.0,-0.0020,0.0039,0.0450,0.2547,3.58,9.03
2,4,23.445,0.0,0.3,0.0,-0.0008,0.0030,0.0453,0.2549,3.15,9.94
2,4,23.465,0.0,0.3,0.0,-0.0008,0.0015,0.0456,0.2550,2.21,10.65
2,4,23.482,0.0,0.3,0.0,0.0002,-0.0018,0.0460,0.2550,1.29,11.15
2,4,23.503,0.0,0.3,0.0,0.0003,-0.0025,0.0462,0.2550,0.76,11.17
2,4,23.524,0.0,0.3,0.0,0.0031,-0.0055,0.0466,0.2546,1.57,11.85
2,4,23.546,0.0,0.3,0.0,0.0077,-0.0104,0.0475,0.2539,2.37,12.03
2,4,23.571,0.0,0.3,0.0,0.0109,-0.0140,0.0488,0.2533,2.73,11.89
2,4,23.585,0.0,0.3,0.0,0.0170,-0.0148,0.0495,0.2530,2.80,11.91
2,4,23.603,0.0,0.3,0.0,0.0154,-0.0160,0.0505,0.2526,2.73,11.59
2,4,23.624,0.0,0.3,0.0,0.0097,-0.0170,0.0518,0.2523,3.03,10.35
2,4,23.651,0.0,0.3,0.0,0.0133,-0.0169,0.0525,0.2525,3.62,9.75
2,4,23.666,0.0,0.3,0.0,0.0082,-0.0157,0.0526,0.2527,3.44,9.76
2,4,23.687,0.0,0.3,0.0,0.0024,-0.0089,0.0525,0.2525,1.73,8.71
2,4,23.706,0.0,0.3,0.0,0.0014,-0.0054,0.0525,0.2525,1.18,7.85
2,4,23.724,0.0,0.3,0.0,-0.0034,-0.0028,0.0523,0.2527,2.52,7.78
2,4,23.746,0.0,0.3,0.0,-0.0095,0.0013,0.0515,0.2531,4.00,7.62
2,4,23.763,0.0,0.3,0.0,-0.0041,0.0032,0.0507,0.2535,3.90,8.65
2,4,23.782,0.0,0.3,0.0,-0.0138,0.0036,0.0496,0.2537,3.47,9.49
2,4,23.803,0.0,0.3,0.0,-0.0043,0.0016,0.0479,0.2539,2.30,9.97
2,4,23.825,0.0,0.3,0.0,-0.0109,0.0032,0.0469,0.2539,1.23,10.27
2,4,23.847,0.0,0.3,0.0,-0.0065,0.0064,0.0457,0.2538,0.48,10.46
2,4,23.865,0.0,0.3,0.0,-0.0035,0.0080,0.0452,0.2537,0.63,10.47
2,4,23.883,0.0,0.3,0.0,-0.0028,0.0093,0.0448,0.2536,0.86,10.20
2,4,23.907,0.0,0.3,0.0,-0.0007,0.0094,0.0445,0.2536,0.84,9.66
2,4,23.926,0.0,0.3,0.0,-0.0002,0.0088,0.0444,0.2536,0.82,8.93
2,4,23.944,0.0,0.3,0.0,-0.0005,0.0075,0.0442,0.2537,1.19,8.03
2,4,23.964,0.0,0.3,0.0,-0.0006,0.0070,0.0442,0.2539,1.95,6.89
2,4,23.984,0.0,0.3,0.0,-0.0003,0.0067,0.0442,0.2539,2.22,6.88
2,4,24.003,0.0,0.3,0.0,-0.0016,0.0052,0.0446,0.2543,3.51,8.11
2,4,24.025,0.0,0.3,0.0,-0.0014,0.0039,0.0451,0.2547,3.63,9.03
2,4,24.047,0.0,0.3,0.0,-0.0013,0.0032,0.0453,0.2549,3.11,9.93
2,4,24.065,0.0,0.3,0.0,-0.0009,0.0012,0.0457,0.2550,1.94,10.65
2,4,24.083,0.0,0.3,0.0,0.0002,-0.0016,0.0460,0.2550,1.13,11.17
2,4,24.103,0.0,0.3,0.0,0.0011,-0.0027,0.0463,0.2549,0.73,11.53
2,4,24.124,0.0,0.3,0.0,0.0041,-0.0066,0.0468,0.2545,1.74,11.90
2,4,24.146,0.0,0.3,0.0,0.0096,-0.0101,0.0475,0.2540,2.36,11.98
2,4,24.165,0.0,0.3,0.0,0.0099,-0.0130,0.0487,0.2534,2.59,11.89
2,4,24.187,0.0,0.3,0.0,0.0129,-0.0147,0.0498,0.2528,2.63,11.54
2,4,24.203,0.0,0.3,0.0,0.0192,-0.0155,0.0512,0.2524,2.65,11.04
2,4,24.225,0.0,0.3,0.0,0.0116,-0.0159,0.0520,0.2523,2.94,10.29
2,4,24.246,0.0,0.3,0.0,0.0111,-0.0150,0.0527,0.2523,3.20,9.74
2,4,24.266,0.0,0.3,0.0,0.0086,-0.0138,0.0529,0.2525,3.05,9.35
2,4,24.284,0.0,0.3,0.0,0.0023,-0.0088,0.0527,0.2525,1.80,8.68
2,4,24.303,0.0,0.3,0.0,0.0002,-0.0049,0.0527,0.2525,1.11,7.70
2,4,24.326,0.0,0.3,0.0,-0.0058,-0.0016,0.0522,0.2528,3.26,7.06
2,4,24.344,0.0,0.3,0.0,-0.0078,0.0019,0.0511,0.2533,3.95,7.57
2,4,24.366,0.0,0.3,0.0,-0.0131,0.0033,0.0499,0.2537,3.57,8.65
2,4,24.382,0.0,0.3,0.0,-0.0118,0.0029,0.0493,0.2539,3.20,9.51
2,4,24.403,0.0,0.3,0.0,-0.0042,0.0015,0.0485,0.2540,2.81,9.47
2,4,24.426,0.0,0.3,0.0,-0.0099,0.0036,0.0466,0.2540,1.29,10.37
2,4,24.444,0.0,0.3,0.0,-0.0050,0.0053,0.0457,0.2539,0.70,10.46
2,4,24.464,0.0,0.3,0.0,-0.0049,0.0072,0.0451,0.2538,0.56,10.41
2,4,24.482,0.0,0.3,0.0,-0.0023,0.0088,0.0446,0.2538,0.72,10.20
2,4,24.502,0.0,0.3,0.0,-0.0013,0.0092,0.0444,0.2537,0.84,9.70
2,4,24.531,0.0,0.3,0.0,-0.0003,0.0088,0.0443,0.2538,0.84,8.97
2,4,24.544,0.0,0.3,0.0,-0.0004,0.0082,0.0441,0.2538,0.90,8.05
2,4,24.563,0.0,0.3,0.0,-0.0008,0.0071,0.0441,0.2540,1.91,6.92
2,4,24.585,0.0,0.3,0.0,-0.0005,0.0068,0.0441,0.2540,2.16,6.90
2,4,24.603,0.0,0.3,0.0,-0.0016,0.0055,0.0444,0.2544,3.39,8.10
2,4,24.629,0.0,0.3,0.0,-0.0011,0.0037,0.0450,0.2548,3.27,9.04
2,4,24.646,0.0,0.3,0.0,-0.0014,0.0027,0.0452,0.2549,2.66,8.98
2,4,24.665,0.0,0.3,0.0,-0.0003,0.0013,0.0455,0.2551,2.22,9.92
2,4,24.683,0.0,0.3,0.0,0.0003,-0.0012,0.0457,0.2551,1.51,11.13
2,4,24.703,0.0,0.3,0.0,0.0007,-0.0030,0.0461,0.2549,0.76,11.53
2,4,24.725,0.0,0.3,0.0,0.0052,-0.0072,0.0467,0.2545,1.93,11.90
2,4,24.744,0.0,0.3,0.0,0.0099,-0.0105,0.0474,0.2540,2.37,11.98
2,4,24.764,0.0,0.3,0.0,0.0108,-0.0134,0.0487,0.2534,2.80,11.85
2,4,24.783,0.0,0.3,0.0,0.0164,-0.0145,0.0497,0.2529,2.68,11.52
2,4,24.812,0.0,0.3,0.0,0.0147,-0.0155,0.0510,0.2525,2.73,11.00
2,4,24.828,0.0,0.3,0.0,0.0108,-0.0155,0.0519,0.2523,2.95,10.26
2,4,24.845,0.0,0.3,0.0,0.0111,-0.0145,0.0525,0.2524,3.13,9.75
2,4,24.865,0.0,0.3,0.0,0.0092,-0.0131,0.0527,0.2525,2.97,9.35
2,4,24.889,0.0,0.3,0.0,0.0046,-0.0071,0.0527,0.2525,1.36,8.62
2,4,24.903,0.0,0.3,0.0,0.0005,-0.0042,0.0526,0.2526,1.28,7.66
2,4,24.925,0.0,0.3,0.0,-0.0043,-0.0022,0.0523,0.2528,3.02,7.15
2,4,24.949,0.0,0.3,0.0,-0.0071,0.0022,0.0510,0.2533,3.93,7.54
2,4,24.966,0.0,0.3,0.0,-0.0150,0.0033,0.0501,0.2536,3.59,8.67
2,4,24.983,0.0,0.3,0.0,-0.0096,0.0032,0.0495,0.2538,3.26,8.62
2,4,25.002,0.0,0.3,0.0,-0.0103,0.0024,0.0480,0.2540,2.45,10.07
2,4,25.023,0.0,0.3,0.0,-0.0109,0.0037,0.0468,0.2540,1.30,10.37
2,4,25.054,0.0,0.3,0.0,-0.0048,0.0062,0.0456,0.2539,0.61,10.49
2,4,25.064,0.0,0.3,0.0,-0.0049,0.0078,0.0451,0.2538,0.51,10.50
2,4,25.083,0.0,0.3,0.0,-0.0030,0.0089,0.0448,0.2537,0.63,10.23
2,4,25.110,0.0,0.3,0.0,-0.0014,0.0097,0.0445,0.2537,0.95,9.74
2,4,25.126,0.0,0.3,0.0,-0.0006,0.0098,0.0443,0.2537,0.93,9.72
2,4,25.152,0.0,0.3,0.0,-0.0004,0.0087,0.0442,0.2537,0.92,8.01
2,4,25.168,0.0,0.3,0.0,-0.0008,0.0075,0.0441,0.2538,1.41,7.98
2,4,25.183,0.0,0.3,0.0,-0.0007,0.0066,0.0442,0.2540,2.42,7.28
2,4,25.202,0.0,0.3,0.0,-0.0012,0.0056,0.0444,0.2543,3.42,8.13
2,4,25.222,0.0,0.3,0.0,-0.0017,0.0044,0.0448,0.2546,3.75,9.09
2,4,25.246,0.0,0.3,0.0,-0.0007,0.0032,0.0451,0.2549,3.16,9.94
2,4,25.263,0.0,0.3,0.0,-0.0003,0.0002,0.0455,0.2550,2.05,10.64
2,4,25.285,0.0,0.3,0.0,0.0004,-0.0016,0.0458,0.2550,1.36,11.15
2,4,25.302,0.0,0.3,0.0,0.0022,-0.0024,0.0462,0.2548,0.62,11.59
2,4,25.324,0.0,0.3,0.0,0.0040,-0.0054,0.0465,0.2545,1.57,11.86
2,4,25.344,0.0,0.3,0.0,0.0101,-0.0101,0.0474,0.2539,2.29,12.00
2,4,25.364,0.0,0.3,0.0,0.0069,-0.0130,0.0483,0.2534,2.66,11.84
2,4,25.383,0.0,0.3,0.0,0.0177,-0.0142,0.0494,0.2529,2.70,11.53
2,4,25.406,0.0,0.3,0.0,0.0129,-0.0155,0.0504,0.2526,2.70,11.03
2,4,25.424,0.0,0.3,0.0,0.0120,-0.0155,0.0517,0.2523,2.77,10.30
2,4,25.444,0.0,0.3,0.0,0.0127,-0.0147,0.0524,0.2523,3.15,9.77
2,4,25.463,0.0,0.3,0.0,0.0027,-0.0158,0.0525,0.2525,3.26,9.76
2,4,25.484,0.0,0.3,0.0,0.0046,-0.0105,0.0524,0.2526,2.31,8.60
2,4,25.502,0.0,0.3,0.0,0.0005,-0.0047,0.0523,0.2526,1.50,7.75
2,4,25.526,0.0,0.3,0.0,-0.0031,-0.0015,0.0522,0.2528,2.55,7.72
2,4,25.543,0.0,0.3,0.0,-0.0112,0.0019,0.0513,0.2532,3.77,7.56
2,4,25.561,0.0,0.3,0.0,-0.0091,0.0037,0.0504,0.2536,3.75,8.65
2,4,25.586,0.0,0.3,0.0,-0.0053,0.0029,0.0490,0.2538,3.27,9.44
2,4,25.602,0.0,0.3,0.0,-0.0172,0.0012,0.0482,0.2539,2.46,10.00
2,4,25.627,0.0,0.3,0.0,-0.0055,0.0028,0.0471,0.2539,1.43,10.30
2,4,25.645,0.0,0.3,0.0,-0.0042,0.0049,0.0462,0.2539,0.73,10.34
2,4,25.664,0.0,0.3,0.0,-0.0061,0.0073,0.0454,0.2538,0.52,10.45
2,4,25.682,0.0,0.3,0.0,-0.0023,0.0094,0.0449,0.2537,0.81,10.22
2,4,25.702,0.0,0.3,0.0,-0.0018,0.0097,0.0448,0.2537,0.93,9.70
2,4,25.727,0.0,0.3,0.0,-0.0005,0.0096,0.0445,0.2537,0.85,8.95
2,4,25.749,0.0,0.3,0.0,-0.0011,0.0084,0.0443,0.2538,0.95,8.02
2,4,25.766,0.0,0.3,0.0,-0.0004,0.0077,0.0442,0.2538,1.34,7.99
2,4,25.785,0.0,0.3,0.0,-0.0017,0.0066,0.0443,0.2541,2.36,6.86
2,4,25.802,0.0,0.3,0.0,-0.0015,0.0053,0.0447,0.2544,3.37,8.05
2,4,25.823,0.0,0.3,0.0,-0.0022,0.0044,0.0450,0.2547,3.55,9.03
2,4,25.847,0.0,0.3,0.0,-0.0009,0.0026,0.0454,0.2550,2.62,9.93
2,4,25.864,0.0,0.3,0.0,-0.0006,0.0015,0.0455,0.2551,2.07,10.64
2,4,25.894,0.0,0.3,0.0,0.0004,-0.0011,0.0458,0.2551,1.54,11.13
2,4,25.904,0.0,0.3,0.0,0.0014,-0.0023,0.0461,0.2550,0.72,11.21
2,4,25.926,0.0,0.3,0.0,0.0046,-0.0048,0.0465,0.2547,1.26,11.85
2,4,25.952,0.0,0.3,0.0,0.0037,-0.0085,0.0470,0.2542,1.98,11.88
2,4,25.964,0.0,0.3,0.0,0.0137,-0.0118,0.0479,0.2537,2.60,11.95
2,4,25.983,0.0,0.3,0.0,0.0130,-0.0140,0.0489,0.2532,2.70,11.56
2,4,26.007,0.0,0.3,0.0,0.0169,-0.0158,0.0503,0.2527,2.74,11.08
2,4,26.024,0.0,0.3,0.0,0.0101,-0.0161,0.0509,0.2526,2.78,10.30
2,4,26.044,0.0,0.3,0.0,0.0103,-0.0158,0.0518,0.2526,3.63,9.64
2,4,26.067,0.0,0.3,0.0,0.0091,-0.0130,0.0519,0.2528,2.68,9.18
2,4,26.082,0.0,0.3,0.0,0.0033,-0.0079,0.0518,0.2527,1.49,8.54
2,4,26.102,0.0,0.3,0.0,-0.0009,-0.0045,0.0518,0.2528,1.48,7.57
2,4,26.124,0.0,0.3,0.0,-0.0036,-0.0023,0.0515,0.2530,2.91,7.07
2,4,26.146,0.0,0.3,0.0,-0.0045,0.0009,0.0509,0.2533,3.75,7.64
2,4,26.165,0.0,0.3,0.0,-0.0129,0.0031,0.0499,0.2537,3.38,8.60
2,4,26.185,0.0,0.3,0.0,-0.0103,0.0023,0.0490,0.2539,2.91,9.45
2,4,26.205,0.0,0.3,0.0,-0.0113,0.0015,0.0479,0.2540,2.17,10.01
2,4,26.226,0.0,0.3,0.0,-0.0052,0.0029,0.0468,0.2540,1.27,10.28
2,4,26.247,0.0,0.3,0.0,-0.0043,0.0054,0.0458,0.2539,0.48,10.43
