rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,vy_med,wz_med,tilt_rad,height,power_W,tau_max
2,4,23.327,0.0,0.3,0.0,-0.0496,0.0704,0.0218,0.0186,0.2550,9.66,12.28
2,4,23.346,0.0,0.3,0.0,-0.0719,0.1006,0.0261,0.0157,0.2582,18.66,11.61
2,4,23.364,0.0,0.3,0.0,-0.0702,0.0935,0.0254,0.0148,0.2594,12.12,11.35
2,4,23.384,0.0,0.3,0.0,-0.0776,0.1048,0.0346,0.0120,0.2653,11.78,7.39
2,4,23.403,0.0,0.3,0.0,-0.0565,0.1085,0.0214,0.0074,0.2675,8.76,10.47
2,4,23.422,0.0,0.3,0.0,-0.0711,0.1684,0.0123,0.0093,0.2669,18.10,11.89
2,4,23.442,0.0,0.3,0.0,-0.0887,0.1659,-0.0204,0.0121,0.2632,26.10,12.95
2,4,23.464,0.0,0.3,0.0,-0.0870,0.1171,-0.0145,0.0152,0.2580,20.04,13.17
2,4,23.484,0.0,0.3,0.0,-0.0605,0.0966,-0.0046,0.0179,0.2546,17.59,14.59
2,4,23.504,0.0,0.3,0.0,-0.0637,0.1409,-0.0223,0.0137,0.2524,14.61,13.24
2,4,23.521,0.0,0.3,0.0,-0.0342,0.0901,-0.0223,0.0118,0.2502,13.54,12.21
2,4,23.541,0.0,0.3,0.0,-0.0375,0.1082,-0.0060,0.0108,0.2486,5.96,12.03
2,4,23.563,0.0,0.3,0.0,-0.0323,0.1094,0.0052,0.0078,0.2475,4.33,12.75
2,4,23.583,0.0,0.3,0.0,-0.0182,0.0780,0.0056,0.0049,0.2477,5.29,12.54
2,4,23.606,0.0,0.3,0.0,-0.0126,0.0719,0.0047,0.0038,0.2488,9.28,12.31
2,4,23.626,0.0,0.3,0.0,-0.0074,0.0531,-0.0003,0.0033,0.2512,13.33,12.10
2,4,23.644,0.0,0.3,0.0,-0.0082,0.0737,-0.0115,0.0030,0.2536,9.53,12.32
2,4,23.665,0.0,0.3,0.0,-0.0040,0.0747,-0.0245,0.0047,0.2590,23.84,12.93
2,4,23.684,0.0,0.3,0.0,-0.0004,0.0646,-0.0385,0.0068,0.2635,15.14,11.00
2,4,23.705,0.0,0.3,0.0,0.0026,0.0836,-0.0423,0.0088,0.2663,18.19,10.99
2,4,23.726,0.0,0.3,0.0,-0.0022,0.1035,-0.0357,0.0116,0.2696,3.63,9.39
2,4,23.743,0.0,0.3,0.0,-0.0204,0.1108,0.0025,0.0119,0.2685,22.30,10.76
2,4,23.764,0.0,0.3,0.0,-0.0172,0.0703,0.0284,0.0109,0.2660,20.00,11.13
2,4,23.784,0.0,0.3,0.0,-0.0240,0.1091,0.0465,0.0128,0.2605,15.42,13.27
2,4,23.805,0.0,0.3,0.0,-0.0154,0.0648,0.0221,0.0194,0.2571,12.74,12.98
2,4,23.829,0.0,0.3,0.0,-0.0195,0.0651,0.0171,0.0201,0.2566,12.89,12.84
2,4,23.843,0.0,0.3,0.0,-0.0321,0.0890,0.0011,0.0189,0.2550,11.39,12.28
2,4,23.866,0.0,0.3,0.0,-0.0447,0.1019,-0.0116,0.0141,0.2537,9.05,11.12
2,4,23.885,0.0,0.3,0.0,-0.0430,0.0771,0.0042,0.0133,0.2537,6.97,11.10
2,4,23.903,0.0,0.3,0.0,-0.0366,0.0580,0.0309,0.0163,0.2548,7.16,11.42
2,4,23.926,0.0,0.3,0.0,-0.0405,0.0656,0.0291,0.0186,0.2571,10.59,12.88
2,4,23.946,0.0,0.3,0.0,-0.0370,0.0653,0.0274,0.0179,0.2578,12.35,12.38
2,4,23.963,0.0,0.3,0.0,-0.0746,0.1274,0.0123,0.0115,0.2610,23.66,10.27
2,4,23.985,0.0,0.3,0.0,-0.0585,0.0905,0.0174,0.0052,0.2658,15.08,8.74
2,4,24.004,0.0,0.3,0.0,-0.0563,0.0911,0.0308,0.0049,0.2673,7.54,8.30
2,4,24.024,0.0,0.3,0.0,-0.0661,0.1499,0.0108,0.0078,0.2677,12.46,12.49
2,4,24.043,0.0,0.3,0.0,-0.0416,0.0902,-0.0271,0.0142,0.2636,22.76,12.84
2,4,24.063,0.0,0.3,0.0,-0.0823,0.1378,-0.0386,0.0141,0.2610,19.61,12.97
2,4,24.085,0.0,0.3,0.0,-0.0460,0.0658,-0.0145,0.0166,0.2561,18.05,13.25
2,4,24.105,0.0,0.3,0.0,-0.0574,0.0982,-0.0053,0.0175,0.2536,13.36,13.92
2,4,24.133,0.0,0.3,0.0,-0.0308,0.0723,-0.0122,0.0166,0.2521,12.62,13.64
2,4,24.146,0.0,0.3,0.0,-0.0289,0.0892,-0.0080,0.0132,0.2493,7.99,13.50
2,4,24.162,0.0,0.3,0.0,-0.0169,0.0660,-0.0010,0.0113,0.2487,9.18,12.12
2,4,24.184,0.0,0.3,0.0,-0.0109,0.0488,0.0071,0.0099,0.2478,5.17,12.36
2,4,24.208,0.0,0.3,0.0,-0.0116,0.0782,0.0036,0.0082,0.2501,8.20,12.83
2,4,24.223,0.0,0.3,0.0,-0.0045,0.0801,-0.0020,0.0073,0.2517,9.15,12.63
2,4,24.243,0.0,0.3,0.0,0.0010,0.0557,-0.0077,0.0073,0.2534,16.79,13.50
2,4,24.264,0.0,0.3,0.0,0.0048,0.0492,-0.0196,0.0085,0.2583,10.63,11.60
2,4,24.285,0.0,0.3,0.0,0.0074,0.0526,-0.0378,0.0111,0.2625,13.51,11.47
2,4,24.308,0.0,0.3,0.0,0.0123,0.0836,-0.0398,0.0149,0.2681,16.19,8.39
2,4,24.323,0.0,0.3,0.0,0.0026,0.0757,-0.0241,0.0144,0.2691,8.24,8.60
2,4,24.342,0.0,0.3,0.0,-0.0108,0.1321,0.0248,0.0144,0.2680,19.56,10.98
2,4,24.362,0.0,0.3,0.0,-0.0032,0.0242,0.0346,0.0142,0.2668,16.17,11.12
2,4,24.385,0.0,0.3,0.0,-0.0135,0.0953,0.0344,0.0162,0.2605,15.48,13.24
2,4,24.406,0.0,0.3,0.0,-0.0120,0.0772,0.0234,0.0212,0.2578,12.35,12.87
2,4,24.424,0.0,0.3,0.0,-0.0170,0.0801,0.0034,0.0231,0.2553,11.52,12.76
2,4,24.443,0.0,0.3,0.0,-0.0299,0.1004,-0.0105,0.0196,0.2544,11.21,11.46
2,4,24.464,0.0,0.3,0.0,-0.0410,0.0962,0.0051,0.0175,0.2536,6.69,11.29
2,4,24.484,0.0,0.3,0.0,-0.0445,0.0837,0.0181,0.0193,0.2537,6.35,11.93
2,4,24.505,0.0,0.3,0.0,-0.0504,0.0899,0.0197,0.0209,0.2547,7.96,12.67
2,4,24.524,0.0,0.3,0.0,-0.0432,0.0750,0.0123,0.0194,0.2559,10.47,12.65
2,4,24.545,0.0,0.3,0.0,-0.0628,0.1014,0.0149,0.0150,0.2586,14.48,10.92
2,4,24.563,0.0,0.3,0.0,-0.0596,0.0883,0.0278,0.0124,0.2614,12.02,10.77
2,4,24.585,0.0,0.3,0.0,-0.0394,0.0557,0.0404,0.0125,0.2658,12.04,7.27
2,4,24.606,0.0,0.3,0.0,-0.0712,0.1312,0.0312,0.0105,0.2679,7.16,9.31
2,4,24.627,0.0,0.3,0.0,-0.0358,0.0882,0.0298,0.0087,0.2677,5.85,10.07
2,4,24.642,0.0,0.3,0.0,-0.0866,0.2149,0.0107,0.0151,0.2652,28.06,12.49
2,4,24.667,0.0,0.3,0.0,-0.0389,0.0842,0.0005,0.0177,0.2628,19.73,12.74
2,4,24.694,0.0,0.3,0.0,-0.0650,0.0992,0.0140,0.0147,0.2556,32.89,12.15
2,4,24.708,0.0,0.3,0.0,0.0000,-0.0000,0.0192,0.0168,0.2544,21.65,12.14
2,4,24.726,0.0,0.3,0.0,-0.0207,0.0287,0.0209,0.0193,0.2533,16.69,12.12
2,4,24.745,0.0,0.3,0.0,-0.0467,0.0689,0.0113,0.0244,0.2519,15.78,14.45
2,4,24.766,0.0,0.3,0.0,-0.0204,0.0389,0.0113,0.0244,0.2519,15.78,14.45
2,4,24.785,0.0,0.3,0.0,-0.0537,0.3181,-0.0508,0.0143,0.2544,17.18,13.71
2,4,24.805,0.0,0.3,0.0,0.0080,0.1611,-0.0216,0.0184,0.2553,22.34,12.92
2,4,24.822,0.0,0.3,0.0,0.0065,0.1042,-0.0025,0.0187,0.2555,14.85,12.39
2,4,24.846,0.0,0.3,0.0,0.0042,0.1096,0.0104,0.0158,0.2577,12.43,12.04
2,4,24.867,0.0,0.3,0.0,0.0008,0.0283,0.0083,0.0150,0.2582,12.24,11.94
2,4,24.886,0.0,0.3,0.0,0.0099,0.1837,-0.0237,0.0137,0.2646,14.07,11.13
2,4,24.905,0.0,0.3,0.0,0.0085,0.1121,-0.0570,0.0157,0.2674,19.27,7.93
2,4,24.921,0.0,0.3,0.0,0.0032,0.1180,-0.0644,0.0181,0.2692,6.80,8.14
2,4,24.944,0.0,0.3,0.0,-0.0157,0.1623,-0.0177,0.0213,0.2682,26.56,11.79
2,4,24.964,0.0,0.3,0.0,-0.0107,0.0952,0.0528,0.0157,0.2640,28.16,14.44
2,4,24.981,0.0,0.3,0.0,-0.0030,0.0784,0.0677,0.0121,0.2615,18.05,13.79
2,4,25.008,0.0,0.3,0.0,-0.0007,0.1260,0.0299,0.0144,0.2567,13.17,13.67
2,4,25.021,0.0,0.3,0.0,-0.0083,0.1085,0.0048,0.0160,0.2548,12.50,12.54
2,4,25.044,0.0,0.3,0.0,-0.0090,0.0767,0.0006,0.0176,0.2533,11.15,11.95
2,4,25.065,0.0,0.3,0.0,-0.0179,0.1244,0.0065,0.0188,0.2521,7.41,12.13
2,4,25.090,0.0,0.3,0.0,-0.0125,0.1000,0.0226,0.0207,0.2520,7.27,12.31
2,4,25.109,0.0,0.3,0.0,-0.0041,0.0376,0.0267,0.0217,0.2523,6.86,12.20
2,4,25.123,0.0,0.3,0.0,-0.0167,0.1576,0.0260,0.0225,0.2537,11.47,12.73
2,4,25.143,0.0,0.3,0.0,-0.0138,0.1147,0.0284,0.0219,0.2570,18.48,11.07
2,4,25.163,0.0,0.3,0.0,-0.0169,0.1455,0.0382,0.0211,0.2603,13.15,10.99
2,4,25.185,0.0,0.3,0.0,-0.0080,0.1054,0.0378,0.0208,0.2638,9.77,11.05
2,4,25.206,0.0,0.3,0.0,-0.0055,0.0937,0.0212,0.0213,0.2670,9.61,7.34
2,4,25.227,0.0,0.3,0.0,-0.0295,0.1588,-0.0291,0.0215,0.2667,16.67,11.48
2,4,25.243,0.0,0.3,0.0,-0.0206,0.0783,-0.0441,0.0235,0.2634,17.82,12.98
2,4,25.267,0.0,0.3,0.0,-0.0399,0.1199,-0.0426,0.0231,0.2596,16.41,12.78
2,4,25.284,0.0,0.3,0.0,-0.0285,0.0650,-0.0237,0.0209,0.2563,21.00,11.40
2,4,25.304,0.0,0.3,0.0,-0.0396,0.0868,0.0021,0.0226,0.2532,13.85,13.65
2,4,25.324,0.0,0.3,0.0,-0.0407,0.1397,-0.0185,0.0193,0.2531,15.66,14.11
2,4,25.344,0.0,0.3,0.0,-0.0178,0.1095,-0.0371,0.0189,0.2527,13.68,11.95
2,4,25.364,0.0,0.3,0.0,-0.0110,0.0901,-0.0258,0.0189,0.2499,11.47,12.38
2,4,25.385,0.0,0.3,0.0,-0.0124,0.0967,0.0062,0.0182,0.2491,11.63,12.09
2,4,25.405,0.0,0.3,0.0,-0.0072,0.0519,0.0171,0.0171,0.2496,9.24,13.03
2,4,25.423,0.0,0.3,0.0,-0.0019,0.0918,0.0090,0.0163,0.2514,27.38,13.29
2,4,25.442,0.0,0.3,0.0,0.0058,0.0700,-0.0157,0.0170,0.2564,19.18,12.70
2,4,25.465,0.0,0.3,0.0,0.0148,0.0821,-0.0165,0.0186,0.2602,10.58,11.03
2,4,25.484,0.0,0.3,0.0,0.0149,0.0620,-0.0272,0.0205,0.2635,11.99,10.99
2,4,25.506,0.0,0.3,0.0,0.0107,0.0729,-0.0320,0.0209,0.2667,12.01,7.94
2,4,25.523,0.0,0.3,0.0,-0.0001,0.1273,-0.0441,0.0191,0.2693,7.61,9.12
2,4,25.544,0.0,0.3,0.0,-0.0136,0.1046,-0.0088,0.0164,0.2675,18.02,11.09
2,4,25.564,0.0,0.3,0.0,-0.0137,0.0955,0.0360,0.0134,0.2648,20.67,12.66
2,4,25.585,0.0,0.3,0.0,-0.0069,0.0623,0.0475,0.0177,0.2604,19.41,13.03
2,4,25.606,0.0,0.3,0.0,-0.0107,0.0746,0.0208,0.0193,0.2578,10.88,13.13
2,4,25.624,0.0,0.3,0.0,-0.0262,0.1154,0.0096,0.0179,0.2556,10.35,12.22
2,4,25.643,0.0,0.3,0.0,-0.0292,0.0890,0.0091,0.0176,0.2540,7.78,11.70
2,4,25.664,0.0,0.3,0.0,-0.0330,0.0806,0.0165,0.0191,0.2531,5.23,12.33
2,4,25.684,0.0,0.3,0.0,-0.0389,0.0882,0.0204,0.0215,0.2525,5.33,13.10
2,4,25.706,0.0,0.3,0.0,-0.0329,0.0730,0.0133,0.0216,0.2529,8.06,13.19
2,4,25.723,0.0,0.3,0.0,-0.0346,0.0747,0.0118,0.0200,0.2543,13.10,12.19
2,4,25.742,0.0,0.3,0.0,-0.0558,0.1124,0.0294,0.0179,0.2578,14.34,10.77
2,4,25.762,0.0,0.3,0.0,-0.0392,0.0757,0.0406,0.0181,0.2610,10.67,9.95
2,4,25.784,0.0,0.3,0.0,-0.0430,0.0867,0.0352,0.0187,0.2654,8.19,10.06
2,4,25.806,0.0,0.3,0.0,-0.0412,0.1028,0.0069,0.0149,0.2669,10.15,9.93
2,4,25.825,0.0,0.3,0.0,-0.0467,0.1423,-0.0016,0.0134,0.2664,12.04,10.65
2,4,25.842,0.0,0.3,0.0,-0.0649,0.1780,-0.0232,0.0173,0.2635,16.91,12.80
2,4,25.866,0.0,0.3,0.0,-0.0559,0.1039,-0.0150,0.0147,0.2596,20.37,11.85
2,4,25.884,0.0,0.3,0.0,-0.0951,0.1596,0.0206,0.0222,0.2544,26.68,14.40
2,4,25.904,0.0,0.3,0.0,-0.0471,0.1092,-0.0036,0.0225,0.2536,18.40,14.56
2,4,25.923,0.0,0.3,0.0,-0.0364,0.1415,-0.0317,0.0189,0.2528,18.14,12.83
2,4,25.949,0.0,0.3,0.0,-0.0140,0.0745,-0.0353,0.0185,0.2521,17.57,12.87
2,4,25.964,0.0,0.3,0.0,-0.0183,0.1060,-0.0113,0.0180,0.2496,10.98,12.00
2,4,25.985,0.0,0.3,0.0,-0.0154,0.0952,0.0091,0.0156,0.2487,4.77,12.63
2,4,26.005,0.0,0.3,0.0,-0.0087,0.0737,0.0078,0.0126,0.2495,7.30,12.82
2,4,26.024,0.0,0.3,0.0,-0.0051,0.1033,-0.0005,0.0103,0.2514,10.54,12.84
2,4,26.043,0.0,0.3,0.0,0.0018,0.0698,-0.0104,0.0101,0.2554,14.64,11.98
2,4,26.063,0.0,0.3,0.0,0.0029,0.0433,-0.0138,0.0104,0.2567,10.85,11.89
2,4,26.086,0.0,0.3,0.0,0.0123,0.1117,-0.0353,0.0137,0.2638,11.65,11.07
2,4,26.106,0.0,0.3,0.0,0.0102,0.0790,-0.0507,0.0168,0.2680,13.86,7.66
2,4,26.124,0.0,0.3,0.0,0.0026,0.0389,-0.0470,0.0169,0.2687,6.11,7.82
2,4,26.142,0.0,0.3,0.0,-0.0011,0.0715,-0.0496,0.0160,0.2700,8.28,9.89
2,4,26.166,0.0,0.3,0.0,-0.0170,0.1054,-0.0187,0.0137,0.2681,30.73,11.30
2,4,26.192,0.0,0.3,0.0,-0.0104,0.0466,0.0167,0.0105,0.2631,33.22,12.88
2,4,26.204,0.0,0.3,0.0,-0.0238,0.1171,0.0470,0.0099,0.2613,20.03,13.36
2,4,26.222,0.0,0.3,0.0,-0.0121,0.0637,0.0584,0.0190,0.2581,18.37,13.03
2,4,26.243,0.0,0.3,0.0,-0.0280,0.1251,0.0234,0.0197,0.2561,13.42,12.97
2,4,26.265,0.0,0.3,0.0,-0.0415,0.1227,0.0049,0.0164,0.2550,10.47,11.84
2,4,26.286,0.0,0.3,0.0,-0.0408,0.0896,0.0130,0.0153,0.2544,7.62,11.43
2,4,26.307,0.0,0.3,0.0,-0.0573,0.1105,0.0229,0.0162,0.2548,6.74,11.74
2,4,26.324,0.0,0.3,0.0,-0.0389,0.0735,0.0273,0.0173,0.2557,8.17,12.37
2,4,26.342,0.0,0.3,0.0,-0.0587,0.1122,0.0275,0.0164,0.2585,14.32,12.10
2,4,26.362,0.0,0.3,0.0,-0.0524,0.0976,0.0314,0.0134,0.2612,16.42,9.82
2,4,26.384,0.0,0.3,0.0,-0.0701,0.1266,0.0271,0.0100,0.2656,9.20,7.18
2,4,26.409,0.0,0.3,0.0,-0.0508,0.1197,0.0277,0.0082,0.2679,8.98,9.76
2,4,26.428,0.0,0.3,0.0,-0.0295,0.0803,0.0204,0.0107,0.2678,6.82,9.52
2,4,26.442,0.0,0.3,0.0,-0.0568,0.1463,-0.0050,0.0165,0.2657,30.58,11.93
2,4,26.465,0.0,0.3,0.0,-0.0628,0.1204,-0.0346,0.0159,0.2602,19.36,12.85
2,4,26.482,0.0,0.3,0.0,-0.0871,0.1247,-0.0213,0.0168,0.2563,25.28,13.21
2,4,26.504,0.0,0.3,0.0,-0.0657,0.1204,-0.0036,0.0181,0.2537,13.88,14.87
2,4,26.523,0.0,0.3,0.0,-0.0512,0.1157,-0.0157,0.0141,0.2529,16.80,13.22
2,4,26.542,0.0,0.3,0.0,-0.0131,0.0393,-0.0236,0.0126,0.2515,24.27,12.04
2,4,26.563,0.0,0.3,0.0,-0.0296,0.0842,0.0015,0.0130,0.2481,20.48,11.68
2,4,26.583,0.0,0.3,0.0,-0.0344,0.1024,0.0144,0.0119,0.2479,4.87,13.27
2,4,26.605,0.0,0.3,0.0,-0.0144,0.0529,0.0084,0.0100,0.2484,5.86,13.06
2,4,26.625,0.0,0.3,0.0,-0.0165,0.0945,-0.0050,0.0064,0.2513,8.93,12.74
2,4,26.642,0.0,0.3,0.0,-0.0107,0.1157,-0.0073,0.0067,0.2544,21.78,11.67
2,4,26.664,0.0,0.3,0.0,-0.0026,0.0462,-0.0150,0.0066,0.2576,28.30,11.59
2,4,26.685,0.0,0.3,0.0,-0.0043,0.1191,-0.0323,0.0083,0.2632,19.28,11.59
2,4,26.703,0.0,0.3,0.0,0.0013,0.0709,-0.0442,0.0105,0.2671,10.81,8.44
2,4,26.723,0.0,0.3,0.0,-0.0020,0.0836,-0.0480,0.0112,0.2686,8.18,8.49
2,4,26.742,0.0,0.3,0.0,-0.0073,0.0859,-0.0250,0.0116,0.2693,5.30,9.30
2,4,26.768,0.0,0.3,0.0,-0.0050,0.0358,-0.0041,0.0121,0.2687,5.46,10.47
2,4,26.805,0.0,0.3,0.0,-0.0041,0.0224,0.0022,0.0119,0.2671,32.59,10.47
2,4,26.809,0.0,0.3,0.0,0.0000,-0.0000,0.0022,0.0119,0.2671,32.59,10.47
2,4,26.824,0.0,0.3,0.0,-0.0196,0.0909,0.0178,0.0104,0.2632,31.34,14.48
2,4,26.841,0.0,0.3,0.0,-0.0236,0.1423,0.0404,0.0128,0.2575,17.26,13.24
2,4,26.861,0.0,0.3,0.0,-0.0076,0.0411,0.0428,0.0183,0.2562,14.89,13.89
2,4,26.884,0.0,0.3,0.0,-0.0322,0.1166,0.0035,0.0161,0.2558,14.53,13.87
2,4,26.902,0.0,0.3,0.0,-0.0581,0.1396,-0.0107,0.0086,0.2559,20.09,11.30
2,4,26.921,0.0,0.3,0.0,-0.0522,0.0983,0.0160,0.0066,0.2571,13.94,13.75
2,4,26.941,0.0,0.3,0.0,-0.0782,0.1161,0.0736,0.0131,0.2617,22.87,11.34
2,4,26.966,0.0,0.3,0.0,-0.0351,0.0611,0.0241,0.0204,0.2649,14.55,13.06
2,4,26.985,0.0,0.3,0.0,-0.0734,0.1460,-0.0190,0.0125,0.2658,16.75,11.22
2,4,27.001,0.0,0.3,0.0,-0.0770,0.1783,-0.0366,0.0055,0.2674,18.07,9.91
2,4,27.021,0.0,0.3,0.0,-0.0874,0.2080,-0.0219,0.0089,0.2672,16.40,11.11
2,4,27.041,0.0,0.3,0.0,-0.0617,0.1179,-0.0360,0.0080,0.2635,24.33,12.88
2,4,27.066,0.0,0.3,0.0,-0.0770,0.1380,-0.0098,0.0111,0.2593,22.33,14.13
2,5,27.086,0.0,0.0,0.0,-0.0833,0.1716,-0.0084,0.0101,0.2562,15.27,13.57
2,5,27.101,0.0,0.0,0.0,-0.0487,0.1111,-0.0236,0.0088,0.2534,51.64,12.17
2,5,27.121,0.0,0.0,0.0,-0.0531,0.1304,-0.0419,0.0093,0.2597,51.82,8.34
2,5,27.144,0.0,0.0,0.0,-0.0485,0.1384,-0.0587,0.0046,0.2618,13.46,11.77
2,5,27.166,0.0,0.0,0.0,-0.0327,0.1020,-0.0400,0.0082,0.2644,14.47,9.82
2,5,27.192,0.0,0.0,0.0,-0.0296,0.0790,-0.0281,0.0137,0.2646,7.17,10.10
2,5,27.205,0.0,0.0,0.0,-0.0617,0.1277,-0.0118,0.0149,0.2641,10.07,10.18
2,5,27.221,0.0,0.0,0.0,-0.0384,0.0590,0.0081,0.0120,0.2636,6.51,9.42
2,5,27.242,0.0,0.0,0.0,-0.0392,0.0401,0.0019,0.0115,0.2635,3.97,7.47
2,5,27.263,0.0,0.0,0.0,-0.0295,0.0234,-0.0011,0.0159,0.2634,3.27,6.94
2,5,27.288,0.0,0.0,0.0,-0.0280,0.0098,0.0004,0.0172,0.2634,2.12,6.90
2,5,27.308,0.0,0.0,0.0,-0.0144,-0.0014,0.0022,0.0177,0.2635,0.43,6.70
2,5,27.323,0.0,0.0,0.0,-0.0160,-0.0072,0.0022,0.0174,0.2635,0.46,6.67
2,5,27.343,0.0,0.0,0.0,-0.0120,-0.0109,0.0019,0.0172,0.2635,0.42,7.06
2,5,27.364,0.0,0.0,0.0,-0.0073,-0.0086,0.0018,0.0182,0.2634,0.74,7.41
2,5,27.388,0.0,0.0,0.0,-0.0022,-0.0040,0.0017,0.0189,0.2634,0.58,7.45
2,5,27.403,0.0,0.0,0.0,-0.0015,-0.0054,0.0012,0.0191,0.2634,0.26,7.47
2,5,27.423,0.0,0.0,0.0,0.0000,-0.0033,0.0005,0.0190,0.2634,0.24,7.65
2,5,27.443,0.0,0.0,0.0,0.0004,-0.0012,0.0003,0.0191,0.2633,0.25,7.85
2,5,27.465,0.0,0.0,0.0,0.0006,-0.0011,0.0002,0.0191,0.2633,0.28,8.00
2,5,27.485,0.0,0.0,0.0,0.0005,-0.0009,0.0002,0.0192,0.2633,0.25,8.11
2,5,27.503,0.0,0.0,0.0,0.0003,-0.0005,0.0002,0.0192,0.2633,0.22,8.18
2,5,27.523,0.0,0.0,0.0,0.0005,-0.0009,0.0002,0.0193,0.2632,0.23,8.23
2,5,27.544,0.0,0.0,0.0,0.0004,-0.0007,0.0002,0.0193,0.2632,0.20,8.26
2,5,27.566,0.0,0.0,0.0,0.0004,-0.0006,0.0001,0.0194,0.2632,0.19,8.26
2,5,27.585,0.0,0.0,0.0,0.0003,-0.0005,0.0001,0.0194,0.2632,0.17,8.29
2,5,27.606,0.0,0.0,0.0,0.0004,-0.0006,0.0001,0.0194,0.2632,0.17,8.29
2,5,27.626,0.0,0.0,0.0,0.0002,-0.0004,0.0001,0.0195,0.2632,0.16,8.30
2,5,27.643,0.0,0.0,0.0,0.0004,-0.0006,0.0001,0.0195,0.2631,0.15,8.30
2,5,27.666,0.0,0.0,0.0,0.0003,-0.0006,0.0001,0.0195,0.2631,0.14,8.30
2,5,27.688,0.0,0.0,0.0,0.0004,-0.0007,0.0001,0.0196,0.2631,0.14,8.30
2,5,27.706,0.0,0.0,0.0,0.0004,-0.0007,0.0001,0.0196,0.2631,0.14,8.30
2,5,27.724,0.0,0.0,0.0,0.0002,-0.0005,0.0001,0.0196,0.2631,0.14,8.30
2,5,27.743,0.0,0.0,0.0,0.0003,-0.0006,0.0001,0.0197,0.2631,0.14,8.29
2,5,27.765,0.0,0.0,0.0,0.0003,-0.0006,0.0001,0.0197,0.2630,0.14,8.29
2,5,27.790,0.0,0.0,0.0,0.0003,-0.0005,0.0001,0.0197,0.2630,0.14,8.28
2,5,27.809,0.0,0.0,0.0,0.0003,-0.0007,0.0001,0.0198,0.2630,0.13,8.28
2,5,27.825,0.0,0.0,0.0,0.0001,-0.0003,0.0000,0.0198,0.2630,0.14,8.28
2,5,27.844,0.0,0.0,0.0,0.0003,-0.0007,0.0001,0.0198,0.2630,0.14,8.27
2,5,27.864,0.0,0.0,0.0,0.0004,-0.0008,0.0001,0.0199,0.2630,0.14,8.27
2,5,27.883,0.0,0.0,0.0,0.0003,-0.0006,0.0001,0.0199,0.2630,0.13,8.27
2,5,27.907,0.0,0.0,0.0,0.0003,-0.0007,0.0001,0.0199,0.2629,0.13,8.27
2,5,27.924,0.0,0.0,0.0,0.0003,-0.0007,0.0001,0.0199,0.2629,0.13,8.26
2,5,27.943,0.0,0.0,0.0,0.0002,-0.0005,0.0001,0.0200,0.2629,0.13,8.26
2,5,27.967,0.0,0.0,0.0,0.0003,-0.0007,0.0001,0.0200,0.2629,0.13,8.26
2,5,27.985,0.0,0.0,0.0,0.0002,-0.0007,0.0001,0.0200,0.2629,0.13,8.26
2,5,28.005,0.0,0.0,0.0,0.0003,-0.0007,0.0001,0.0200,0.2629,0.12,8.26
2,5,28.024,0.0,0.0,0.0,0.0002,-0.0007,0.0001,0.0201,0.2629,0.12,8.25
2,5,28.043,0.0,0.0,0.0,0.0002,-0.0007,0.0001,0.0201,0.2628,0.12,8.25
2,5,28.063,0.0,0.0,0.0,0.0002,-0.0006,0.0001,0.0201,0.2628,0.12,8.25
2,5,28.085,0.0,0.0,0.0,0.0002,-0.0008,0.0001,0.0201,0.2628,0.12,8.25
2,5,28.104,0.0,0.0,0.0,0.0001,-0.0005,0.0001,0.0202,0.2628,0.12,8.25
2,5,28.126,0.0,0.0,0.0,0.0002,-0.0009,0.0001,0.0202,0.2628,0.12,8.25
2,5,28.142,0.0,0.0,0.0,0.0002,-0.0008,0.0001,0.0202,0.2628,0.11,8.25
2,5,28.165,0.0,0.0,0.0,0.0002,-0.0006,0.0001,0.0202,0.2628,0.11,8.24
2,5,28.186,0.0,0.0,0.0,0.0002,-0.0008,0.0001,0.0202,0.2627,0.11,8.24
2,5,28.206,0.0,0.0,0.0,0.0002,-0.0007,0.0001,0.0202,0.2627,0.11,8.24
2,5,28.225,0.0,0.0,0.0,0.0002,-0.0008,0.0001,0.0203,0.2627,0.11,8.24
2,5,28.242,0.0,0.0,0.0,0.0001,-0.0007,0.0001,0.0203,0.2627,0.11,8.24
2,5,28.265,0.0,0.0,0.0,0.0001,-0.0006,0.0001,0.0203,0.2627,0.11,8.24
2,5,28.284,0.0,0.0,0.0,0.0002,-0.0009,0.0001,0.0203,0.2627,0.10,8.24
2,5,28.305,0.0,0.0,0.0,0.0001,-0.0006,0.0001,0.0203,0.2627,0.10,8.24
2,5,28.323,0.0,0.0,0.0,0.0002,-0.0008,0.0001,0.0203,0.2627,0.10,8.24
2,5,28.344,0.0,0.0,0.0,0.0002,-0.0009,0.0001,0.0203,0.2626,0.10,8.24
2,5,28.366,0.0,0.0,0.0,0.0001,-0.0006,0.0001,0.0203,0.2626,0.10,8.24
2,5,28.384,0.0,0.0,0.0,0.0001,-0.0009,0.0001,0.0203,0.2626,0.10,8.24
2,5,28.404,0.0,0.0,0.0,0.0001,-0.0006,0.0002,0.0204,0.2626,0.10,8.24
2,5,28.424,0.0,0.0,0.0,0.0001,-0.0004,0.0001,0.0204,0.2626,0.10,8.24
