rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
2,4,24.163,0.0,0.3,0.0,-0.0095,-0.0085,0.0208,0.2492,11.32,12.18
2,4,24.182,0.0,0.3,0.0,-0.0155,0.0100,0.0191,0.2488,5.95,12.98
2,4,24.212,0.0,0.3,0.0,-0.0022,0.0030,0.0150,0.2500,7.56,13.15
2,4,24.224,0.0,0.3,0.0,0.0045,0.0019,0.0137,0.2511,6.77,13.04
2,4,24.246,0.0,0.3,0.0,0.0092,-0.0056,0.0134,0.2548,16.85,12.18
2,4,24.263,0.0,0.3,0.0,0.0106,-0.0210,0.0156,0.2594,18.32,12.43
2,4,24.284,0.0,0.3,0.0,0.0139,-0.0314,0.0180,0.2630,28.08,11.59
2,4,24.304,0.0,0.3,0.0,0.0237,-0.0539,0.0206,0.2672,14.84,7.25
2,4,24.324,0.0,0.3,0.0,0.0064,-0.0418,0.0202,0.2691,7.45,11.11
2,4,24.343,0.0,0.3,0.0,-0.0108,-0.0115,0.0163,0.2673,17.93,10.63
2,4,24.363,0.0,0.3,0.0,-0.0177,0.0262,0.0139,0.2642,18.11,12.42
2,4,24.384,0.0,0.3,0.0,-0.0108,0.0473,0.0170,0.2600,17.46,12.41
2,4,24.403,0.0,0.3,0.0,-0.0112,0.0228,0.0189,0.2574,10.75,12.92
2,4,24.424,0.0,0.3,0.0,-0.0289,0.0126,0.0188,0.2561,12.27,11.89
2,4,24.443,0.0,0.3,0.0,-0.0257,0.0072,0.0187,0.2540,8.94,11.92
2,4,24.462,0.0,0.3,0.0,-0.0627,0.0132,0.0203,0.2528,6.04,12.41
2,4,24.483,0.0,0.3,0.0,-0.0340,0.0209,0.0213,0.2526,6.60,12.66
2,4,24.503,0.0,0.3,0.0,-0.0449,0.0132,0.0209,0.2529,8.20,12.31
2,4,24.524,0.0,0.3,0.0,-0.0760,0.0136,0.0181,0.2551,13.19,11.72
2,4,24.543,0.0,0.3,0.0,-0.0422,0.0266,0.0166,0.2575,11.91,10.42
2,4,24.563,0.0,0.3,0.0,-0.0446,0.0299,0.0163,0.2593,11.17,10.50
2,4,24.585,0.0,0.3,0.0,-0.0672,0.0251,0.0154,0.2660,17.08,8.84
2,4,24.606,0.0,0.3,0.0,-0.0477,0.0083,0.0103,0.2674,10.68,10.03
2,4,24.625,0.0,0.3,0.0,-0.0489,-0.0095,0.0091,0.2670,11.07,12.98
2,4,24.649,0.0,0.3,0.0,-0.0770,-0.0208,0.0141,0.2622,24.00,12.82
2,4,24.662,0.0,0.3,0.0,-0.0811,-0.0302,0.0178,0.2584,22.73,12.65
2,4,24.683,0.0,0.3,0.0,-0.0383,-0.0106,0.0222,0.2564,18.12,12.70
2,4,24.704,0.0,0.3,0.0,-0.0860,-0.0199,0.0194,0.2544,15.15,14.98
2,4,24.724,0.0,0.3,0.0,-0.0305,-0.0357,0.0156,0.2531,13.22,12.47
2,4,24.744,0.0,0.3,0.0,-0.0161,-0.0333,0.0147,0.2518,13.74,12.47
2,4,24.765,0.0,0.3,0.0,-0.0218,0.0040,0.0134,0.2490,12.43,11.67
2,4,24.783,0.0,0.3,0.0,-0.0180,0.0136,0.0124,0.2485,7.91,12.63
2,4,24.804,0.0,0.3,0.0,-0.0102,0.0117,0.0110,0.2490,5.23,12.45
2,4,24.826,0.0,0.3,0.0,-0.0108,-0.0014,0.0092,0.2513,11.63,12.66
2,4,24.842,0.0,0.3,0.0,-0.0017,-0.0121,0.0095,0.2555,15.18,12.00
2,4,24.869,0.0,0.3,0.0,0.0013,-0.0180,0.0102,0.2582,13.97,12.21
2,4,24.882,0.0,0.3,0.0,0.0055,-0.0270,0.0121,0.2625,19.83,11.93
2,4,24.907,0.0,0.3,0.0,0.0067,-0.0370,0.0152,0.2672,16.60,8.06
2,4,24.924,0.0,0.3,0.0,0.0033,-0.0400,0.0156,0.2689,15.22,8.27
2,4,24.943,0.0,0.3,0.0,-0.0130,-0.0050,0.0147,0.2692,8.28,10.56
2,4,24.965,0.0,0.3,0.0,-0.0247,0.0461,0.0130,0.2649,26.99,13.38
2,4,24.984,0.0,0.3,0.0,-0.0125,0.0496,0.0141,0.2610,21.28,13.28
2,4,25.003,0.0,0.3,0.0,-0.0099,0.0420,0.0168,0.2592,15.23,13.56
2,4,25.025,0.0,0.3,0.0,-0.0176,0.0170,0.0180,0.2570,12.87,12.43
2,4,25.043,0.0,0.3,0.0,-0.0269,0.0064,0.0169,0.2557,10.27,11.60
2,4,25.063,0.0,0.3,0.0,-0.0393,0.0073,0.0155,0.2544,8.48,11.34
2,4,25.082,0.0,0.3,0.0,-0.0514,0.0230,0.0166,0.2540,6.73,11.62
2,4,25.103,0.0,0.3,0.0,-0.0281,0.0258,0.0176,0.2544,6.98,11.57
2,4,25.125,0.0,0.3,0.0,-0.0528,0.0228,0.0186,0.2555,10.36,12.72
2,4,25.146,0.0,0.3,0.0,-0.0468,0.0202,0.0156,0.2585,16.62,11.58
2,4,25.166,0.0,0.3,0.0,-0.0518,0.0298,0.0123,0.2614,16.55,11.31
2,4,25.182,0.0,0.3,0.0,-0.0651,0.0419,0.0104,0.2649,35.12,7.59
2,4,25.202,0.0,0.3,0.0,-0.0612,0.0404,0.0102,0.2677,8.39,8.48
2,4,25.223,0.0,0.3,0.0,-0.0204,0.0251,0.0098,0.2677,11.14,13.27
2,4,25.244,0.0,0.3,0.0,-0.0739,-0.0033,0.0147,0.2628,37.88,13.03
2,4,25.263,0.0,0.3,0.0,-0.0715,-0.0324,0.0157,0.2591,25.73,11.96
2,4,25.282,0.0,0.3,0.0,-0.0379,-0.0271,0.0169,0.2563,20.78,11.63
2,4,25.303,0.0,0.3,0.0,-0.0773,-0.0018,0.0204,0.2534,14.44,14.57
2,4,25.328,0.0,0.3,0.0,-0.0526,-0.0172,0.0157,0.2525,14.55,12.91
2,4,25.345,0.0,0.3,0.0,-0.0195,-0.0239,0.0151,0.2507,20.25,12.20
2,4,25.365,0.0,0.3,0.0,-0.0211,0.0087,0.0158,0.2480,9.18,11.95
2,4,25.382,0.0,0.3,0.0,-0.0219,0.0118,0.0136,0.2484,5.39,13.15
2,4,25.404,0.0,0.3,0.0,-0.0088,0.0005,0.0107,0.2496,9.81,13.12
2,4,25.424,0.0,0.3,0.0,-0.0046,-0.0042,0.0096,0.2515,8.76,12.72
2,4,25.446,0.0,0.3,0.0,0.0023,-0.0086,0.0098,0.2558,9.77,12.04
2,4,25.463,0.0,0.3,0.0,0.0050,-0.0232,0.0112,0.2597,13.46,12.60
2,4,25.483,0.0,0.3,0.0,0.0065,-0.0305,0.0133,0.2638,16.75,10.93
2,4,25.505,0.0,0.3,0.0,0.0096,-0.0478,0.0157,0.2679,11.48,7.55
2,4,25.524,0.0,0.3,0.0,-0.0034,-0.0236,0.0148,0.2695,5.13,9.64
2,4,25.545,0.0,0.3,0.0,-0.0155,0.0080,0.0133,0.2689,13.84,10.53
2,4,25.565,0.0,0.3,0.0,-0.0229,0.0448,0.0114,0.2636,18.16,12.92
2,4,25.586,0.0,0.3,0.0,-0.0154,0.0415,0.0151,0.2600,14.03,12.89
2,4,25.603,0.0,0.3,0.0,-0.0197,0.0156,0.0176,0.2573,11.38,12.95
2,4,25.626,0.0,0.3,0.0,-0.0237,0.0064,0.0174,0.2560,13.34,12.68
2,4,25.643,0.0,0.3,0.0,-0.0451,-0.0032,0.0161,0.2538,8.58,11.53
2,4,25.663,0.0,0.3,0.0,-0.0336,0.0093,0.0167,0.2531,5.82,11.75
2,4,25.686,0.0,0.3,0.0,-0.0439,0.0198,0.0186,0.2530,6.60,12.27
2,4,25.702,0.0,0.3,0.0,-0.0484,0.0171,0.0189,0.2534,7.76,12.50
2,4,25.723,0.0,0.3,0.0,-0.0582,0.0150,0.0172,0.2558,10.48,11.99
2,4,25.745,0.0,0.3,0.0,-0.0420,0.0251,0.0152,0.2582,13.54,10.46
2,4,25.763,0.0,0.3,0.0,-0.0460,0.0272,0.0146,0.2613,17.04,9.24
2,4,25.783,0.0,0.3,0.0,-0.0692,0.0335,0.0153,0.2659,11.23,8.86
2,4,25.804,0.0,0.3,0.0,-0.0572,0.0075,0.0112,0.2674,7.46,10.62
2,4,25.826,0.0,0.3,0.0,-0.0370,0.0146,0.0097,0.2669,26.49,12.64
2,4,25.843,0.0,0.3,0.0,-0.0731,0.0153,0.0127,0.2632,24.74,12.69
2,4,25.862,0.0,0.3,0.0,-0.0743,-0.0002,0.0182,0.2586,24.85,12.93
2,4,25.884,0.0,0.3,0.0,-0.0383,-0.0011,0.0232,0.2556,15.08,14.42
2,4,25.903,0.0,0.3,0.0,-0.0501,-0.0181,0.0215,0.2538,15.63,13.74
2,4,25.925,0.0,0.3,0.0,-0.0359,-0.0256,0.0200,0.2514,17.34,12.66
2,4,25.946,0.0,0.3,0.0,-0.0137,-0.0043,0.0199,0.2488,8.39,12.33
2,4,25.963,0.0,0.3,0.0,-0.0106,0.0038,0.0179,0.2480,4.32,12.98
2,4,25.983,0.0,0.3,0.0,-0.0053,0.0024,0.0149,0.2479,4.33,12.71
2,4,26.003,0.0,0.3,0.0,0.0033,0.0032,0.0125,0.2493,11.63,12.33
2,4,26.024,0.0,0.3,0.0,0.0078,-0.0016,0.0125,0.2513,8.07,13.09
2,4,26.048,0.0,0.3,0.0,0.0092,-0.0081,0.0135,0.2544,12.38,12.74
2,4,26.066,0.0,0.3,0.0,0.0101,-0.0245,0.0155,0.2578,19.71,12.41
2,4,26.083,0.0,0.3,0.0,0.0219,-0.0312,0.0184,0.2625,12.69,10.48
2,4,26.103,0.0,0.3,0.0,0.0250,-0.0460,0.0229,0.2673,13.23,7.11
2,4,26.124,0.0,0.3,0.0,0.0090,-0.0346,0.0219,0.2694,5.36,11.10
2,4,26.145,0.0,0.3,0.0,-0.0130,0.0029,0.0171,0.2687,12.24,11.15
2,4,26.164,0.0,0.3,0.0,-0.0164,0.0418,0.0151,0.2657,22.98,13.19
2,4,26.185,0.0,0.3,0.0,-0.0187,0.0474,0.0173,0.2599,30.27,12.87
2,4,26.202,0.0,0.3,0.0,-0.0247,0.0317,0.0202,0.2582,13.16,13.44
2,4,26.225,0.0,0.3,0.0,-0.0291,0.0200,0.0228,0.2561,12.28,12.45
2,4,26.245,0.0,0.3,0.0,-0.0262,0.0098,0.0220,0.2551,10.75,12.05
2,4,26.266,0.0,0.3,0.0,-0.0420,0.0041,0.0188,0.2543,8.26,11.46
2,4,26.285,0.0,0.3,0.0,-0.0390,0.0159,0.0184,0.2541,7.52,11.29
2,4,26.303,0.0,0.3,0.0,-0.0270,0.0177,0.0188,0.2543,6.77,11.31
2,4,26.325,0.0,0.3,0.0,-0.0753,0.0245,0.0201,0.2565,11.02,12.45
2,4,26.344,0.0,0.3,0.0,-0.0637,0.0250,0.0176,0.2587,14.98,11.40
2,4,26.365,0.0,0.3,0.0,-0.0638,0.0299,0.0140,0.2626,18.76,9.26
2,4,26.384,0.0,0.3,0.0,-0.0669,0.0391,0.0137,0.2659,9.54,7.84
2,4,26.402,0.0,0.3,0.0,-0.0811,0.0207,0.0111,0.2674,9.54,10.51
2,4,26.424,0.0,0.3,0.0,-0.0663,0.0152,0.0084,0.2680,4.62,10.47
2,4,26.444,0.0,0.3,0.0,-0.0811,0.0201,0.0140,0.2631,24.61,13.00
2,4,26.464,0.0,0.3,0.0,-0.0580,0.0035,0.0141,0.2607,16.71,12.67
2,4,26.485,0.0,0.3,0.0,-0.0369,-0.0052,0.0182,0.2576,19.00,12.56
2,4,26.505,0.0,0.3,0.0,-0.0844,-0.0109,0.0196,0.2537,13.23,14.93
2,4,26.526,0.0,0.3,0.0,-0.0397,-0.0202,0.0168,0.2532,16.21,13.50
2,4,26.543,0.0,0.3,0.0,-0.0266,-0.0232,0.0144,0.2511,12.08,13.42
2,4,26.567,0.0,0.3,0.0,-0.0434,0.0054,0.0124,0.2486,6.37,11.96
2,4,26.583,0.0,0.3,0.0,-0.0200,0.0147,0.0105,0.2481,5.91,13.05
2,4,26.603,0.0,0.3,0.0,-0.0090,0.0099,0.0087,0.2485,5.75,12.87
2,4,26.624,0.0,0.3,0.0,-0.0132,-0.0013,0.0066,0.2508,10.94,12.62
2,4,26.645,0.0,0.3,0.0,-0.0054,-0.0121,0.0066,0.2553,13.63,12.20
2,4,26.665,0.0,0.3,0.0,-0.0010,-0.0268,0.0077,0.2591,11.57,12.40
2,4,26.685,0.0,0.3,0.0,0.0020,-0.0315,0.0104,0.2642,17.61,11.10
2,4,26.703,0.0,0.3,0.0,0.0075,-0.0353,0.0119,0.2671,12.86,7.90
2,4,26.724,0.0,0.3,0.0,-0.0003,-0.0478,0.0131,0.2688,8.04,8.05
2,4,26.744,0.0,0.3,0.0,-0.0099,0.0173,0.0133,0.2687,12.48,11.06
2,4,26.764,0.0,0.3,0.0,-0.0202,0.0570,0.0125,0.2656,24.82,13.32
2,4,26.784,0.0,0.3,0.0,-0.0195,0.0499,0.0125,0.2604,18.63,12.93
2,4,26.802,0.0,0.3,0.0,-0.0142,0.0341,0.0176,0.2578,13.56,12.99
2,4,26.825,0.0,0.3,0.0,-0.0219,0.0069,0.0197,0.2552,10.71,12.58
2,4,26.845,0.0,0.3,0.0,-0.0385,-0.0056,0.0167,0.2542,10.88,11.44
2,4,26.869,0.0,0.3,0.0,-0.0407,0.0122,0.0156,0.2532,6.00,11.15
2,4,26.884,0.0,0.3,0.0,-0.0251,0.0162,0.0161,0.2532,6.12,11.10
2,4,26.902,0.0,0.3,0.0,-0.0285,0.0221,0.0179,0.2535,7.17,11.48
2,4,26.924,0.0,0.3,0.0,-0.0554,0.0214,0.0183,0.2550,8.92,12.73
2,4,26.945,0.0,0.3,0.0,-0.0610,0.0221,0.0149,0.2578,13.40,11.49
2,4,26.964,0.0,0.3,0.0,-0.0504,0.0239,0.0114,0.2605,21.82,9.70
2,4,26.982,0.0,0.3,0.0,-0.0589,0.0389,0.0101,0.2655,10.53,7.62
2,4,27.002,0.0,0.3,0.0,-0.0706,0.0426,0.0093,0.2674,6.12,9.73
2,4,27.025,0.0,0.3,0.0,-0.0345,0.0309,0.0090,0.2679,14.31,12.49
2,4,27.045,0.0,0.3,0.0,-0.0675,0.0193,0.0153,0.2631,27.74,13.35
2,4,27.064,0.0,0.3,0.0,-0.0547,-0.0194,0.0158,0.2597,21.75,12.46
2,5,27.092,0.0,0.0,0.0,-0.0994,-0.0172,0.0222,0.2540,14.00,13.49
2,5,27.104,0.0,0.0,0.0,-0.0436,-0.0186,0.0220,0.2535,13.24,13.49
2,5,27.125,0.0,0.0,0.0,-0.0441,-0.0317,0.0214,0.2558,93.56,12.62
2,5,27.145,0.0,0.0,0.0,-0.0236,-0.0605,0.0202,0.2613,51.38,11.28
2,5,27.162,0.0,0.0,0.0,-0.0167,-0.0453,0.0156,0.2620,15.08,10.16
2,5,27.185,0.0,0.0,0.0,-0.0267,-0.0210,0.0113,0.2645,7.84,9.64
2,5,27.203,0.0,0.0,0.0,-0.0107,-0.0217,0.0109,0.2649,8.20,9.64
2,5,27.225,0.0,0.0,0.0,-0.0327,-0.0194,0.0095,0.2650,10.69,9.03
2,5,27.245,0.0,0.0,0.0,-0.0396,0.0035,0.0081,0.2643,8.45,8.50
2,5,27.264,0.0,0.0,0.0,-0.0316,0.0112,0.0087,0.2639,3.78,7.86
2,5,27.285,0.0,0.0,0.0,-0.0223,0.0015,0.0120,0.2639,4.93,7.33
2,5,27.302,0.0,0.0,0.0,-0.0426,0.0021,0.0147,0.2639,2.71,7.62
2,5,27.322,0.0,0.0,0.0,-0.0169,0.0031,0.0150,0.2639,2.06,7.56
2,5,27.345,0.0,0.0,0.0,-0.0174,0.0046,0.0152,0.2639,0.62,7.43
2,5,27.365,0.0,0.0,0.0,-0.0230,0.0032,0.0148,0.2639,0.39,7.41
2,5,27.385,0.0,0.0,0.0,-0.0043,0.0030,0.0147,0.2639,0.38,7.41
2,5,27.403,0.0,0.0,0.0,-0.0180,0.0023,0.0148,0.2639,0.61,8.53
2,5,27.425,0.0,0.0,0.0,-0.0063,0.0014,0.0154,0.2638,0.69,8.59
2,5,27.443,0.0,0.0,0.0,-0.0026,0.0008,0.0157,0.2638,0.30,8.48
2,5,27.463,0.0,0.0,0.0,-0.0015,0.0006,0.0158,0.2638,0.15,8.51
2,5,27.484,0.0,0.0,0.0,-0.0007,0.0005,0.0159,0.2638,0.14,8.60
2,5,27.505,0.0,0.0,0.0,-0.0004,0.0004,0.0160,0.2638,0.13,8.68
2,5,27.525,0.0,0.0,0.0,-0.0006,0.0004,0.0161,0.2638,0.13,8.73
2,5,27.545,0.0,0.0,0.0,-0.0004,0.0004,0.0162,0.2637,0.12,8.75
2,5,27.570,0.0,0.0,0.0,-0.0003,0.0003,0.0163,0.2637,0.12,8.75
2,5,27.585,0.0,0.0,0.0,-0.0006,0.0003,0.0165,0.2637,0.11,8.76
2,5,27.603,0.0,0.0,0.0,-0.0004,0.0003,0.0165,0.2637,0.10,8.76
2,5,27.622,0.0,0.0,0.0,-0.0003,0.0003,0.0166,0.2637,0.10,8.76
2,5,27.644,0.0,0.0,0.0,-0.0002,0.0002,0.0167,0.2637,0.10,8.75
2,5,27.667,0.0,0.0,0.0,-0.0002,0.0002,0.0168,0.2637,0.10,8.75
2,5,27.685,0.0,0.0,0.0,-0.0004,0.0002,0.0169,0.2637,0.10,8.74
2,5,27.703,0.0,0.0,0.0,-0.0002,0.0002,0.0169,0.2636,0.11,8.74
2,5,27.724,0.0,0.0,0.0,-0.0002,0.0002,0.0170,0.2636,0.11,8.74
2,5,27.742,0.0,0.0,0.0,-0.0002,0.0002,0.0171,0.2636,0.11,8.73
2,5,27.767,0.0,0.0,0.0,-0.0001,0.0002,0.0172,0.2636,0.11,8.72
2,5,27.784,0.0,0.0,0.0,-0.0002,0.0002,0.0173,0.2636,0.11,8.72
2,5,27.803,0.0,0.0,0.0,-0.0001,0.0002,0.0173,0.2636,0.11,8.72
2,5,27.827,0.0,0.0,0.0,-0.0002,0.0002,0.0175,0.2636,0.11,8.71
2,5,27.845,0.0,0.0,0.0,-0.0001,0.0002,0.0175,0.2636,0.11,8.70
2,5,27.865,0.0,0.0,0.0,-0.0002,0.0002,0.0176,0.2636,0.11,8.70
2,5,27.885,0.0,0.0,0.0,-0.0001,0.0002,0.0176,0.2635,0.11,8.70
2,5,27.903,0.0,0.0,0.0,-0.0002,0.0002,0.0177,0.2635,0.10,8.69
2,5,27.926,0.0,0.0,0.0,-0.0002,0.0002,0.0178,0.2635,0.11,8.69
2,5,27.945,0.0,0.0,0.0,-0.0002,0.0002,0.0179,0.2635,0.10,8.69
2,5,27.967,0.0,0.0,0.0,-0.0002,0.0002,0.0179,0.2635,0.10,8.68
2,5,27.991,0.0,0.0,0.0,-0.0001,0.0002,0.0180,0.2635,0.10,8.68
2,5,28.004,0.0,0.0,0.0,-0.0002,0.0002,0.0180,0.2635,0.10,8.68
2,5,28.024,0.0,0.0,0.0,-0.0002,0.0002,0.0181,0.2635,0.10,8.67
2,5,28.045,0.0,0.0,0.0,-0.0001,0.0002,0.0182,0.2635,0.10,8.66
2,5,28.063,0.0,0.0,0.0,-0.0002,0.0002,0.0182,0.2635,0.10,8.66
2,5,28.084,0.0,0.0,0.0,-0.0002,0.0002,0.0183,0.2634,0.10,8.66
2,5,28.106,0.0,0.0,0.0,-0.0002,0.0002,0.0183,0.2634,0.10,8.66
2,5,28.125,0.0,0.0,0.0,-0.0002,0.0002,0.0184,0.2634,0.10,8.65
2,5,28.144,0.0,0.0,0.0,-0.0002,0.0002,0.0184,0.2634,0.10,8.65
2,5,28.169,0.0,0.0,0.0,-0.0001,0.0002,0.0185,0.2634,0.10,8.65
2,5,28.185,0.0,0.0,0.0,-0.0002,0.0002,0.0185,0.2634,0.10,8.65
2,5,28.203,0.0,0.0,0.0,-0.0002,0.0002,0.0186,0.2634,0.10,8.64
2,5,28.223,0.0,0.0,0.0,-0.0002,0.0002,0.0186,0.2634,0.10,8.64
2,5,28.244,0.0,0.0,0.0,-0.0002,0.0002,0.0187,0.2634,0.09,8.64
2,5,28.267,0.0,0.0,0.0,-0.0001,0.0002,0.0187,0.2634,0.09,8.63
2,5,28.285,0.0,0.0,0.0,-0.0003,0.0002,0.0188,0.2633,0.09,8.63
2,5,28.303,0.0,0.0,0.0,-0.0003,0.0002,0.0188,0.2633,0.09,8.63
2,5,28.326,0.0,0.0,0.0,-0.0001,0.0002,0.0188,0.2633,0.09,8.63
2,5,28.344,0.0,0.0,0.0,-0.0002,0.0002,0.0189,0.2633,0.09,8.63
2,5,28.365,0.0,0.0,0.0,-0.0002,0.0002,0.0189,0.2633,0.09,8.62
2,5,28.383,0.0,0.0,0.0,-0.0002,0.0002,0.0190,0.2633,0.09,8.62
2,5,28.406,0.0,0.0,0.0,-0.0002,0.0002,0.0190,0.2633,0.09,8.62
2,5,28.424,0.0,0.0,0.0,-0.0002,0.0002,0.0190,0.2633,0.09,8.62
2,5,28.446,0.0,0.0,0.0,-0.0002,0.0002,0.0191,0.2633,0.09,8.62
2,5,28.467,0.0,0.0,0.0,-0.0001,0.0002,0.0191,0.2633,0.09,8.62
2,5,28.483,0.0,0.0,0.0,-0.0003,0.0002,0.0191,0.2633,0.09,8.62
2,5,28.502,0.0,0.0,0.0,-0.0003,0.0002,0.0192,0.2632,0.09,8.61
2,5,28.526,0.0,0.0,0.0,-0.0002,0.0002,0.0192,0.2632,0.09,8.61
2,5,28.545,0.0,0.0,0.0,-0.0002,0.0002,0.0193,0.2632,0.09,8.61
2,5,28.570,0.0,0.0,0.0,-0.0002,0.0002,0.0193,0.2632,0.08,8.61
2,5,28.583,0.0,0.0,0.0,-0.0001,0.0002,0.0193,0.2632,0.08,8.61
2,5,28.602,0.0,0.0,0.0,-0.0003,0.0002,0.0193,0.2632,0.08,8.60
2,5,28.622,0.0,0.0,0.0,-0.0002,0.0002,0.0194,0.2632,0.08,8.60
2,5,28.645,0.0,0.0,0.0,-0.0003,0.0002,0.0194,0.2632,0.08,8.60
2,5,28.664,0.0,0.0,0.0,-0.0002,0.0003,0.0194,0.2632,0.08,8.60
2,5,28.683,0.0,0.0,0.0,-0.0002,0.0003,0.0195,0.2632,0.08,8.60
2,5,28.702,0.0,0.0,0.0,-0.0003,0.0002,0.0195,0.2631,0.08,8.60
2,5,28.724,0.0,0.0,0.0,-0.0002,0.0003,0.0195,0.2631,0.08,8.60
2,5,28.743,0.0,0.0,0.0,-0.0002,0.0003,0.0195,0.2631,0.08,8.60
2,5,28.766,0.0,0.0,0.0,-0.0003,0.0003,0.0196,0.2631,0.08,8.60
2,5,28.785,0.0,0.0,0.0,-0.0002,0.0003,0.0196,0.2631,0.08,8.60
2,5,28.803,0.0,0.0,0.0,-0.0001,0.0003,0.0196,0.2631,0.08,8.60
2,5,28.823,0.0,0.0,0.0,-0.0003,0.0003,0.0196,0.2631,0.08,8.59
2,5,28.844,0.0,0.0,0.0,-0.0003,0.0003,0.0197,0.2631,0.08,8.59
2,5,28.864,0.0,0.0,0.0,-0.0001,0.0003,0.0197,0.2631,0.08,8.60
2,5,28.884,0.0,0.0,0.0,-0.0003,0.0003,0.0197,0.2631,0.08,8.59
2,5,28.904,0.0,0.0,0.0,-0.0002,0.0003,0.0197,0.2631,0.07,8.59
2,5,28.927,0.0,0.0,0.0,-0.0002,0.0003,0.0197,0.2631,0.07,8.59
2,5,28.944,0.0,0.0,0.0,-0.0002,0.0003,0.0198,0.2631,0.07,8.59
2,5,28.966,0.0,0.0,0.0,-0.0002,0.0003,0.0198,0.2630,0.07,8.59
2,5,28.982,0.0,0.0,0.0,-0.0002,0.0003,0.0198,0.2630,0.07,8.59
2,5,29.002,0.0,0.0,0.0,-0.0004,0.0003,0.0198,0.2630,0.07,8.59
2,5,29.025,0.0,0.0,0.0,-0.0002,0.0003,0.0198,0.2630,0.07,8.59
2,5,29.046,0.0,0.0,0.0,-0.0003,0.0003,0.0199,0.2630,0.07,8.59
2,5,29.064,0.0,0.0,0.0,-0.0002,0.0003,0.0199,0.2630,0.07,8.59
2,5,29.084,0.0,0.0,0.0,-0.0003,0.0003,0.0199,0.2630,0.07,8.59
2,5,29.105,0.0,0.0,0.0,-0.0002,0.0003,0.0199,0.2630,0.07,8.59
2,5,29.122,0.0,0.0,0.0,-0.0003,0.0003,0.0199,0.2630,0.07,8.59
2,5,29.145,0.0,0.0,0.0,-0.0003,0.0003,0.0199,0.2630,0.07,8.59
2,5,29.165,0.0,0.0,0.0,-0.0002,0.0003,0.0199,0.2630,0.07,8.59
2,5,29.182,0.0,0.0,0.0,-0.0003,0.0003,0.0199,0.2630,0.07,8.59
2,5,29.204,0.0,0.0,0.0,-0.0003,0.0003,0.0200,0.2630,0.07,8.59
2,5,29.225,0.0,0.0,0.0,-0.0002,0.0003,0.0200,0.2629,0.07,8.59
2,5,29.245,0.0,0.0,0.0,-0.0003,0.0003,0.0200,0.2629,0.07,8.59
2,5,29.266,0.0,0.0,0.0,-0.0002,0.0003,0.0200,0.2629,0.07,8.59
2,5,29.286,0.0,0.0,0.0,-0.0002,0.0003,0.0200,0.2629,0.07,8.59
2,5,29.302,0.0,0.0,0.0,-0.0003,0.0003,0.0200,0.2629,0.06,8.59
2,5,29.324,0.0,0.0,0.0,-0.0002,0.0003,0.0200,0.2629,0.06,8.59
2,5,29.345,0.0,0.0,0.0,-0.0002,0.0003,0.0200,0.2629,0.06,8.59
2,5,29.365,0.0,0.0,0.0,-0.0003,0.0003,0.0200,0.2629,0.06,8.59
2,5,29.385,0.0,0.0,0.0,-0.0002,0.0003,0.0201,0.2629,0.06,8.59
2,5,29.403,0.0,0.0,0.0,-0.0003,0.0003,0.0201,0.2629,0.06,8.59
2,5,29.423,0.0,0.0,0.0,-0.0003,0.0003,0.0201,0.2629,0.06,8.59
2,5,29.445,0.0,0.0,0.0,-0.0002,0.0003,0.0201,0.2629,0.06,8.59
2,5,29.464,0.0,0.0,0.0,-0.0003,0.0003,0.0201,0.2629,0.06,8.59
2,5,29.484,0.0,0.0,0.0,-0.0002,0.0003,0.0201,0.2629,0.06,8.59
2,5,29.503,0.0,0.0,0.0,-0.0003,0.0003,0.0201,0.2629,0.06,8.59
2,5,29.523,0.0,0.0,0.0,-0.0003,0.0003,0.0201,0.2628,0.06,8.60
2,5,29.545,0.0,0.0,0.0,-0.0003,0.0003,0.0201,0.2628,0.06,8.60
2,5,29.565,0.0,0.0,0.0,-0.0002,0.0003,0.0201,0.2628,0.06,8.60
2,5,29.585,0.0,0.0,0.0,-0.0002,0.0003,0.0201,0.2628,0.06,8.60
2,5,29.604,0.0,0.0,0.0,-0.0002,0.0003,0.0201,0.2628,0.06,8.60
2,5,29.622,0.0,0.0,0.0,-0.0003,0.0003,0.0201,0.2628,0.06,8.60
2,5,29.645,0.0,0.0,0.0,-0.0003,0.0003,0.0201,0.2628,0.06,8.60
2,5,29.667,0.0,0.0,0.0,-0.0003,0.0003,0.0202,0.2628,0.06,8.60
2,5,29.686,0.0,0.0,0.0,-0.0001,0.0003,0.0202,0.2628,0.06,8.60
2,5,29.705,0.0,0.0,0.0,-0.0004,0.0003,0.0202,0.2628,0.06,8.60
2,5,29.724,0.0,0.0,0.0,-0.0002,0.0003,0.0202,0.2628,0.06,8.60
2,5,29.746,0.0,0.0,0.0,-0.0003,0.0003,0.0202,0.2628,0.05,8.60
2,5,29.764,0.0,0.0,0.0,-0.0004,0.0003,0.0202,0.2628,0.05,8.60
2,5,29.785,0.0,0.0,0.0,-0.0002,0.0003,0.0202,0.2628,0.05,8.60
2,5,29.810,0.0,0.0,0.0,-0.0003,0.0003,0.0202,0.2628,0.05,8.61
