rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,vy_med,wz_med,tilt_rad,height,power_W,tau_max
2,2,14.484,0.6,0.0,0.0,0.5430,0.0129,-0.0507,0.0169,0.2660,34.94,16.22
2,2,14.507,0.6,0.0,0.0,0.3886,0.0093,-0.0766,0.0197,0.2621,26.49,15.69
2,2,14.530,0.6,0.0,0.0,0.3987,0.0216,-0.0504,0.0186,0.2558,20.30,14.50
2,2,14.543,0.6,0.0,0.0,0.3902,0.0262,-0.0422,0.0172,0.2537,22.93,14.34
2,2,14.563,0.6,0.0,0.0,0.4280,0.0298,-0.0245,0.0151,0.2510,17.66,12.41
2,2,14.583,0.6,0.0,0.0,0.4502,0.0275,-0.0137,0.0141,0.2500,17.61,11.97
2,2,14.605,0.6,0.0,0.0,0.3356,0.0159,-0.0054,0.0142,0.2497,19.65,11.44
2,2,14.631,0.6,0.0,0.0,0.5011,0.0155,0.0350,0.0159,0.2513,32.79,11.45
2,2,14.650,0.6,0.0,0.0,0.0000,0.0000,0.0467,0.0168,0.2545,28.40,11.40
2,2,14.662,0.6,0.0,0.0,0.6065,0.0029,0.0604,0.0176,0.2581,24.96,10.76
2,2,14.681,0.6,0.0,0.0,0.4924,-0.0121,0.0776,0.0184,0.2635,72.29,9.84
2,2,14.705,0.6,0.0,0.0,0.4289,-0.0214,0.0479,0.0199,0.2722,30.01,7.75
2,2,14.727,0.6,0.0,0.0,0.4955,-0.0280,-0.0263,0.0207,0.2775,19.72,5.03
2,2,14.743,0.6,0.0,0.0,0.4388,-0.0182,0.0429,0.0196,0.2760,75.34,12.22
2,2,14.765,0.6,0.0,0.0,0.3842,-0.0087,0.0533,0.0182,0.2696,101.39,14.04
2,2,14.782,0.6,0.0,0.0,0.4769,-0.0094,0.0333,0.0175,0.2639,36.34,13.53
2,2,14.805,0.6,0.0,0.0,0.3370,-0.0084,0.0368,0.0164,0.2613,46.10,13.93
2,2,14.825,0.6,0.0,0.0,0.1229,-0.0047,0.0287,0.0156,0.2552,20.31,13.55
2,2,14.844,0.6,0.0,0.0,0.5665,-0.0262,0.0216,0.0148,0.2534,15.53,12.69
2,2,14.862,0.6,0.0,0.0,0.2861,-0.0131,0.0118,0.0133,0.2516,15.47,12.23
2,2,14.887,0.6,0.0,0.0,0.3769,-0.0169,-0.0022,0.0113,0.2521,19.07,11.53
2,2,14.905,0.6,0.0,0.0,0.3077,-0.0139,-0.0029,0.0105,0.2521,17.97,11.27
2,2,14.927,0.6,0.0,0.0,0.3168,-0.0142,-0.0186,0.0095,0.2533,25.71,11.78
2,2,14.945,0.6,0.0,0.0,0.4879,-0.0191,-0.0242,0.0093,0.2565,20.23,11.56
2,2,14.963,0.6,0.0,0.0,0.3843,-0.0129,-0.0213,0.0104,0.2625,47.54,11.53
2,2,14.982,0.6,0.0,0.0,0.4854,-0.0150,0.0085,0.0128,0.2693,28.87,10.62
2,2,15.003,0.6,0.0,0.0,0.2235,-0.0040,0.0375,0.0136,0.2734,28.35,8.25
2,2,15.027,0.6,0.0,0.0,0.4097,0.0007,0.0671,0.0130,0.2788,20.24,3.65
2,3,15.047,0.0,0.0,0.5,0.3020,0.0031,0.0191,0.0133,0.2769,84.37,13.07
2,3,15.064,0.0,0.0,0.5,0.3884,0.0023,-0.0469,0.0159,0.2711,99.26,15.67
2,3,15.081,0.0,0.0,0.5,0.5048,0.0071,0.0008,0.0170,0.2696,31.88,15.04
2,3,15.108,0.0,0.0,0.5,0.2333,0.0010,0.0571,0.0196,0.2687,29.58,14.27
2,3,15.125,0.0,0.0,0.5,0.3360,-0.0091,0.1417,0.0214,0.2672,29.08,14.19
2,3,15.145,0.0,0.0,0.5,0.2647,-0.0208,0.2654,0.0246,0.2661,20.80,13.02
2,3,15.162,0.0,0.0,0.5,0.3660,-0.0653,0.3273,0.0272,0.2649,18.55,11.78
2,3,15.187,0.0,0.0,0.5,0.2745,-0.0741,0.3342,0.0297,0.2646,15.72,10.99
2,3,15.205,0.0,0.0,0.5,0.1841,-0.0603,0.3328,0.0328,0.2645,13.96,10.10
2,3,15.226,0.0,0.0,0.5,0.1777,-0.0651,0.3318,0.0355,0.2652,11.93,9.22
2,3,15.245,0.0,0.0,0.5,0.3696,-0.1531,0.3427,0.0386,0.2681,51.51,7.46
2,3,15.263,0.0,0.0,0.5,0.2288,-0.1056,0.3207,0.0441,0.2744,24.05,6.15
2,3,15.283,0.0,0.0,0.5,0.2825,-0.1424,0.3020,0.0472,0.2771,10.38,9.98
2,3,15.306,0.0,0.0,0.5,0.1567,-0.0741,0.3038,0.0441,0.2786,19.75,13.33
2,3,15.327,0.0,0.0,0.5,0.1363,-0.0532,0.3134,0.0345,0.2780,18.92,13.03
2,3,15.345,0.0,0.0,0.5,0.0963,-0.0415,0.2989,0.0231,0.2740,27.12,11.87
2,3,15.366,0.0,0.0,0.5,0.0787,-0.0440,0.2571,0.0216,0.2714,23.01,11.35
2,3,15.388,0.0,0.0,0.5,0.0950,-0.0622,0.2218,0.0266,0.2684,21.12,11.95
2,3,15.406,0.0,0.0,0.5,0.0709,-0.0386,0.1886,0.0328,0.2663,6.67,13.52
2,3,15.431,0.0,0.0,0.5,0.0596,-0.0218,0.1774,0.0318,0.2650,5.75,13.45
2,3,15.444,0.0,0.0,0.5,0.0376,-0.0048,0.1685,0.0272,0.2643,6.55,13.00
2,3,15.468,0.0,0.0,0.5,0.0490,0.0063,0.1655,0.0225,0.2643,7.22,12.34
2,3,15.485,0.0,0.0,0.5,0.0000,0.0000,0.1675,0.0212,0.2650,10.10,11.39
2,3,15.509,0.0,0.0,0.5,0.0278,-0.0001,0.1732,0.0228,0.2661,14.51,11.39
2,3,15.533,0.0,0.0,0.5,0.0189,-0.0001,0.2006,0.0272,0.2692,11.94,11.50
2,3,15.543,0.0,0.0,0.5,0.0137,0.0121,0.2006,0.0272,0.2692,11.94,11.50
2,3,15.563,0.0,0.0,0.5,0.0092,0.0264,0.2207,0.0207,0.2737,18.78,11.79
2,3,15.584,0.0,0.0,0.5,-0.0043,0.0461,0.3066,0.0136,0.2774,19.73,7.44
2,3,15.605,0.0,0.0,0.5,-0.0017,0.0116,0.4211,0.0105,0.2804,6.45,5.88
2,3,15.628,0.0,0.0,0.5,-0.0052,0.0109,0.4104,0.0133,0.2795,15.84,11.29
2,3,15.645,0.0,0.0,0.5,-0.0121,-0.0056,0.2905,0.0163,0.2782,18.33,12.60
2,3,15.666,0.0,0.0,0.5,-0.0133,-0.0047,0.2003,0.0176,0.2764,13.36,12.35
2,3,15.687,0.0,0.0,0.5,-0.0258,-0.0071,0.0935,0.0182,0.2730,5.88,13.25
2,3,15.709,0.0,0.0,0.5,-0.0163,-0.0024,0.0655,0.0169,0.2703,3.10,13.37
2,3,15.730,0.0,0.0,0.5,-0.0061,-0.0004,0.0795,0.0156,0.2687,2.35,13.34
2,3,15.746,0.0,0.0,0.5,-0.0194,0.0020,0.0946,0.0147,0.2678,2.37,13.34
2,3,15.762,0.0,0.0,0.5,-0.0105,0.0047,0.1098,0.0135,0.2668,2.14,13.32
2,3,15.783,0.0,0.0,0.5,-0.0029,0.0025,0.1194,0.0123,0.2661,2.13,12.78
2,3,15.803,0.0,0.0,0.5,-0.0038,0.0037,0.1193,0.0119,0.2657,2.10,12.38
2,3,15.825,0.0,0.0,0.5,-0.0030,0.0037,0.1311,0.0122,0.2661,3.59,12.13
2,3,15.847,0.0,0.0,0.5,-0.0009,0.0022,0.1411,0.0117,0.2666,4.89,11.58
2,3,15.862,0.0,0.0,0.5,-0.0014,0.0083,0.1753,0.0089,0.2689,10.22,11.87
2,3,15.889,0.0,0.0,0.5,-0.0009,0.0017,0.2285,0.0057,0.2740,26.90,8.07
2,3,15.901,0.0,0.0,0.5,-0.0024,-0.0077,0.2481,0.0065,0.2749,24.77,8.97
2,3,15.925,0.0,0.0,0.5,0.0003,-0.0201,0.2911,0.0100,0.2742,13.53,13.34
2,3,15.946,0.0,0.0,0.5,0.0097,-0.0404,0.3282,0.0098,0.2712,21.54,12.91
2,3,15.963,0.0,0.0,0.5,0.0067,-0.0277,0.3028,0.0093,0.2690,14.61,12.71
2,3,15.982,0.0,0.0,0.5,0.0042,-0.0281,0.2267,0.0101,0.2662,10.34,14.10
2,3,16.002,0.0,0.0,0.5,0.0006,-0.0183,0.1359,0.0108,0.2633,4.17,13.51
2,3,16.026,0.0,0.0,0.5,-0.0003,-0.0121,0.0933,0.0118,0.2623,3.37,12.84
2,3,16.046,0.0,0.0,0.5,-0.0009,-0.0193,0.0899,0.0129,0.2619,4.50,12.38
2,3,16.066,0.0,0.0,0.5,-0.0013,-0.0162,0.1060,0.0132,0.2621,5.06,11.81
2,3,16.083,0.0,0.0,0.5,-0.0014,-0.0078,0.1195,0.0127,0.2624,4.95,11.72
2,3,16.104,0.0,0.0,0.5,-0.0043,-0.0161,0.1308,0.0115,0.2636,7.12,11.25
2,3,16.128,0.0,0.0,0.5,-0.0040,-0.0113,0.1450,0.0101,0.2662,5.58,11.41
2,3,16.145,0.0,0.0,0.5,-0.0033,-0.0083,0.1495,0.0098,0.2668,4.89,11.37
2,3,16.161,0.0,0.0,0.5,-0.0065,-0.0138,0.1658,0.0090,0.2681,8.08,11.28
2,3,16.182,0.0,0.0,0.5,-0.0058,-0.0128,0.2686,0.0066,0.2734,15.56,8.57
2,3,16.208,0.0,0.0,0.5,-0.0047,-0.0104,0.3696,0.0047,0.2765,4.63,7.17
2,3,16.227,0.0,0.0,0.5,-0.0159,-0.0209,0.3605,0.0046,0.2760,6.53,7.30
2,3,16.244,0.0,0.0,0.5,-0.0122,-0.0136,0.2806,0.0057,0.2752,13.31,11.40
2,3,16.266,0.0,0.0,0.5,-0.0213,-0.0217,0.1494,0.0083,0.2722,8.87,14.16
2,3,16.283,0.0,0.0,0.5,-0.0056,-0.0067,0.0854,0.0101,0.2696,5.54,13.46
2,3,16.308,0.0,0.0,0.5,-0.0014,-0.0078,0.0764,0.0112,0.2680,2.93,13.18
2,3,16.331,0.0,0.0,0.5,0.0021,-0.0035,0.0865,0.0116,0.2671,2.68,13.26
2,3,16.343,0.0,0.0,0.5,0.0135,-0.0117,0.1148,0.0118,0.2656,3.00,13.33
2,3,16.367,0.0,0.0,0.5,0.0119,-0.0067,0.1256,0.0120,0.2646,2.43,13.13
2,3,16.382,0.0,0.0,0.5,0.0250,-0.0127,0.1376,0.0127,0.2639,1.91,12.84
2,3,16.405,0.0,0.0,0.5,0.0131,-0.0068,0.1410,0.0142,0.2637,1.87,12.66
2,3,16.425,0.0,0.0,0.5,0.0307,-0.0151,0.1429,0.0154,0.2638,2.55,12.58
2,3,16.444,0.0,0.0,0.5,0.0207,-0.0089,0.1508,0.0158,0.2647,2.61,12.56
2,3,16.463,0.0,0.0,0.5,0.0305,-0.0146,0.1752,0.0160,0.2680,14.26,9.77
2,3,16.482,0.0,0.0,0.5,0.0280,-0.0199,0.2054,0.0172,0.2713,11.46,7.90
2,3,16.505,0.0,0.0,0.5,0.0261,-0.0246,0.2426,0.0172,0.2734,8.87,7.63
2,3,16.527,0.0,0.0,0.5,0.0078,-0.0086,0.2993,0.0139,0.2718,17.44,11.06
2,3,16.545,0.0,0.0,0.5,0.0052,-0.0043,0.3115,0.0060,0.2687,18.93,14.23
2,3,16.561,0.0,0.0,0.5,0.0055,-0.0156,0.2831,0.0055,0.2668,11.95,13.46
2,3,16.582,0.0,0.0,0.5,0.0051,-0.0115,0.2378,0.0065,0.2650,9.78,14.52
2,3,16.608,0.0,0.0,0.5,0.0130,-0.0229,0.1365,0.0138,0.2622,6.64,13.96
2,3,16.627,0.0,0.0,0.5,0.0102,-0.0132,0.0961,0.0170,0.2612,5.08,13.48
2,3,16.645,0.0,0.0,0.5,0.0072,-0.0087,0.0909,0.0169,0.2609,4.81,12.60
2,3,16.663,0.0,0.0,0.5,0.0024,-0.0022,0.1129,0.0133,0.2609,5.21,11.60
2,3,16.685,0.0,0.0,0.5,-0.0015,-0.0023,0.1209,0.0110,0.2614,6.70,12.23
2,3,16.709,0.0,0.0,0.5,0.0001,-0.0082,0.1188,0.0116,0.2629,6.34,11.73
2,3,16.728,0.0,0.0,0.5,0.0016,-0.0112,0.1250,0.0124,0.2643,7.37,11.97
2,3,16.746,0.0,0.0,0.5,0.0025,-0.0104,0.1509,0.0110,0.2669,9.39,11.64
2,3,16.763,0.0,0.0,0.5,0.0005,-0.0043,0.1993,0.0091,0.2701,13.31,10.61
2,3,16.786,0.0,0.0,0.5,-0.0008,-0.0088,0.2874,0.0072,0.2740,4.41,8.80
2,3,16.807,0.0,0.0,0.5,-0.0065,-0.0174,0.3131,0.0058,0.2751,3.07,6.79
2,3,16.825,0.0,0.0,0.5,-0.0077,-0.0115,0.2604,0.0053,0.2750,3.63,7.58
2,3,16.845,0.0,0.0,0.5,-0.0096,-0.0089,0.1557,0.0044,0.2730,6.03,12.93
2,3,16.862,0.0,0.0,0.5,-0.0067,-0.0073,0.1260,0.0051,0.2713,3.64,13.48
2,3,16.882,0.0,0.0,0.5,0.0003,-0.0058,0.1200,0.0063,0.2696,4.73,13.41
2,3,16.904,0.0,0.0,0.5,0.0045,-0.0055,0.1155,0.0074,0.2678,2.55,13.27
2,3,16.925,0.0,0.0,0.5,0.0088,-0.0048,0.1197,0.0086,0.2663,3.44,13.14
2,3,16.943,0.0,0.0,0.5,0.0116,-0.0042,0.1243,0.0091,0.2651,2.61,13.10
2,3,16.963,0.0,0.0,0.5,0.0145,-0.0052,0.1242,0.0103,0.2643,2.25,12.98
2,3,16.982,0.0,0.0,0.5,0.0173,-0.0071,0.1320,0.0113,0.2636,2.03,12.90
2,3,17.005,0.0,0.0,0.5,0.0212,-0.0085,0.1385,0.0130,0.2632,1.88,12.90
2,3,17.026,0.0,0.0,0.5,0.0195,-0.0069,0.1453,0.0144,0.2634,3.26,12.75
2,3,17.046,0.0,0.0,0.5,0.0199,-0.0065,0.1512,0.0146,0.2644,5.01,11.89
2,3,17.064,0.0,0.0,0.5,0.0393,-0.0150,0.1664,0.0147,0.2674,8.56,9.74
2,3,17.082,0.0,0.0,0.5,0.0300,-0.0182,0.2128,0.0154,0.2708,24.15,7.38
2,3,17.103,0.0,0.0,0.5,0.0211,-0.0202,0.2364,0.0159,0.2737,11.82,4.88
2,3,17.129,0.0,0.0,0.5,0.0129,-0.0221,0.3137,0.0128,0.2713,10.07,10.97
2,3,17.145,0.0,0.0,0.5,0.0080,-0.0177,0.3243,0.0107,0.2705,12.91,12.94
2,3,17.165,0.0,0.0,0.5,0.0041,-0.0166,0.2917,0.0098,0.2688,15.88,12.72
2,3,17.182,0.0,0.0,0.5,0.0051,-0.0214,0.1775,0.0114,0.2648,9.25,13.33
2,3,17.205,0.0,0.0,0.5,0.0059,-0.0182,0.1096,0.0152,0.2629,4.85,13.37
2,3,17.225,0.0,0.0,0.5,0.0082,-0.0232,0.0953,0.0164,0.2622,4.39,13.03
2,3,17.246,0.0,0.0,0.5,0.0018,-0.0081,0.1072,0.0154,0.2616,4.62,12.21
2,3,17.265,0.0,0.0,0.5,-0.0025,-0.0119,0.1265,0.0134,0.2616,4.81,11.56
2,3,17.289,0.0,0.0,0.5,-0.0013,-0.0036,0.1297,0.0119,0.2623,6.29,11.94
2,3,17.306,0.0,0.0,0.5,-0.0062,-0.0255,0.1263,0.0125,0.2633,5.79,11.56
2,3,17.324,0.0,0.0,0.5,-0.0015,-0.0117,0.1196,0.0132,0.2646,9.58,12.02
2,3,17.345,0.0,0.0,0.5,-0.0032,-0.0158,0.1277,0.0127,0.2668,6.92,11.76
2,3,17.362,0.0,0.0,0.5,-0.0035,-0.0082,0.1960,0.0105,0.2706,12.77,10.74
2,3,17.383,0.0,0.0,0.5,-0.0095,-0.0158,0.2936,0.0086,0.2745,3.89,8.90
2,3,17.407,0.0,0.0,0.5,-0.0095,-0.0115,0.3228,0.0059,0.2758,6.15,7.99
2,3,17.424,0.0,0.0,0.5,-0.0184,-0.0134,0.2597,0.0054,0.2756,6.74,11.37
2,3,17.445,0.0,0.0,0.5,-0.0162,-0.0108,0.1273,0.0069,0.2734,14.73,13.36
2,3,17.463,0.0,0.0,0.5,-0.0066,-0.0086,0.0929,0.0082,0.2705,3.93,13.76
2,3,17.486,0.0,0.0,0.5,-0.0006,-0.0045,0.0876,0.0092,0.2682,2.77,13.62
2,3,17.511,0.0,0.0,0.5,0.0039,-0.0025,0.0960,0.0095,0.2667,2.88,13.48
2,3,17.525,0.0,0.0,0.5,0.0070,-0.0018,0.1079,0.0094,0.2661,3.38,13.47
2,3,17.544,0.0,0.0,0.5,0.0153,-0.0036,0.1257,0.0092,0.2651,2.97,13.17
2,3,17.563,0.0,0.0,0.5,0.0178,-0.0067,0.1309,0.0110,0.2638,2.32,12.91
2,3,17.584,0.0,0.0,0.5,0.0191,-0.0091,0.1361,0.0130,0.2634,2.67,12.82
2,3,17.606,0.0,0.0,0.5,0.0170,-0.0084,0.1489,0.0154,0.2629,2.43,12.96
2,3,17.626,0.0,0.0,0.5,0.0203,-0.0086,0.1523,0.0164,0.2632,3.78,12.90
2,3,17.645,0.0,0.0,0.5,0.0255,-0.0096,0.1537,0.0165,0.2640,3.01,12.89
2,3,17.665,0.0,0.0,0.5,0.0298,-0.0129,0.1678,0.0164,0.2674,15.25,9.89
2,3,17.685,0.0,0.0,0.5,0.0180,-0.0123,0.1897,0.0175,0.2710,10.15,7.89
2,3,17.707,0.0,0.0,0.5,0.0256,-0.0249,0.2292,0.0187,0.2737,9.48,5.77
2,3,17.725,0.0,0.0,0.5,0.0134,-0.0181,0.2955,0.0162,0.2721,15.24,10.94
2,3,17.747,0.0,0.0,0.5,0.0076,-0.0093,0.3291,0.0139,0.2709,17.79,13.18
2,3,17.764,0.0,0.0,0.5,0.0073,-0.0190,0.2975,0.0128,0.2676,11.95,12.66
2,3,17.784,0.0,0.0,0.5,0.0069,-0.0201,0.1658,0.0158,0.2649,9.84,13.18
2,3,17.803,0.0,0.0,0.5,0.0054,-0.0148,0.1259,0.0175,0.2628,6.80,13.09
2,3,17.823,0.0,0.0,0.5,0.0075,-0.0149,0.0947,0.0185,0.2619,4.56,12.46
2,3,17.842,0.0,0.0,0.5,0.0015,-0.0057,0.1009,0.0175,0.2611,5.16,12.06
2,3,17.863,0.0,0.0,0.5,-0.0001,-0.0056,0.1131,0.0158,0.2611,4.97,11.57
2,3,17.884,0.0,0.0,0.5,-0.0011,-0.0096,0.1198,0.0147,0.2618,5.79,11.63
2,3,17.904,0.0,0.0,0.5,-0.0007,-0.0113,0.1264,0.0148,0.2627,5.53,11.67
2,3,17.925,0.0,0.0,0.5,-0.0004,-0.0110,0.1253,0.0145,0.2647,7.10,11.87
2,3,17.943,0.0,0.0,0.5,-0.0016,-0.0096,0.1407,0.0133,0.2668,7.94,11.64
2,3,17.963,0.0,0.0,0.5,-0.0040,-0.0103,0.2179,0.0108,0.2715,7.31,10.57
2,3,17.982,0.0,0.0,0.5,-0.0068,-0.0129,0.3139,0.0091,0.2747,6.61,9.48
2,3,18.005,0.0,0.0,0.5,-0.0054,-0.0081,0.3325,0.0084,0.2756,7.17,6.27
2,3,18.026,0.0,0.0,0.5,-0.0105,-0.0095,0.2805,0.0071,0.2750,9.16,11.15
2,3,18.043,0.0,0.0,0.5,-0.0195,-0.0153,0.1947,0.0073,0.2736,17.19,13.71
2,3,18.063,0.0,0.0,0.5,-0.0069,-0.0075,0.1291,0.0085,0.2707,8.26,14.13
2,3,18.082,0.0,0.0,0.5,0.0005,-0.0054,0.0862,0.0098,0.2687,5.17,13.42
2,3,18.107,0.0,0.0,0.5,0.0048,-0.0023,0.0838,0.0105,0.2670,2.45,13.41
2,3,18.128,0.0,0.0,0.5,0.0065,-0.0017,0.1017,0.0109,0.2656,3.34,13.37
2,3,18.144,0.0,0.0,0.5,0.0103,-0.0021,0.1102,0.0110,0.2649,2.98,13.39
2,3,18.162,0.0,0.0,0.5,0.0140,-0.0032,0.1213,0.0114,0.2639,2.12,13.23
2,3,18.182,0.0,0.0,0.5,0.0154,-0.0045,0.1240,0.0117,0.2637,2.21,13.23
2,3,18.206,0.0,0.0,0.5,0.0202,-0.0066,0.1411,0.0143,0.2629,1.95,12.97
2,3,18.227,0.0,0.0,0.5,0.0209,-0.0067,0.1494,0.0158,0.2630,2.37,12.81
2,3,18.245,0.0,0.0,0.5,0.0296,-0.0086,0.1625,0.0165,0.2652,3.58,12.12
2,3,18.263,0.0,0.0,0.5,0.0381,-0.0117,0.1643,0.0162,0.2671,4.99,10.34
2,3,18.281,0.0,0.0,0.5,0.0217,-0.0102,0.2031,0.0163,0.2709,16.54,7.69
2,3,18.305,0.0,0.0,0.5,0.0157,-0.0093,0.2360,0.0162,0.2732,12.78,4.84
2,3,18.329,0.0,0.0,0.5,0.0174,-0.0172,0.2744,0.0147,0.2723,9.52,10.74
2,3,18.346,0.0,0.0,0.5,0.0113,-0.0228,0.3253,0.0126,0.2699,19.11,13.07
2,3,18.370,0.0,0.0,0.5,0.0051,-0.0175,0.2838,0.0125,0.2676,18.04,13.39
2,3,18.383,0.0,0.0,0.5,0.0068,-0.0217,0.1670,0.0145,0.2642,7.35,13.20
2,3,18.405,0.0,0.0,0.5,0.0079,-0.0224,0.1027,0.0163,0.2621,4.86,13.06
2,3,18.428,0.0,0.0,0.5,0.0041,-0.0119,0.0938,0.0165,0.2615,4.43,12.86
2,3,18.443,0.0,0.0,0.5,0.0042,-0.0146,0.1029,0.0159,0.2612,4.51,12.22
2,3,18.463,0.0,0.0,0.5,0.0025,-0.0161,0.1079,0.0152,0.2616,5.49,11.82
2,3,18.484,0.0,0.0,0.5,0.0013,-0.0114,0.1116,0.0151,0.2621,5.71,11.69
2,3,18.505,0.0,0.0,0.5,0.0011,-0.0125,0.1150,0.0147,0.2630,6.34,11.67
2,3,18.527,0.0,0.0,0.5,-0.0001,-0.0145,0.1267,0.0136,0.2649,6.44,11.79
2,3,18.548,0.0,0.0,0.5,-0.0018,-0.0117,0.1616,0.0118,0.2684,5.77,11.46
2,3,18.563,0.0,0.0,0.5,-0.0028,-0.0086,0.2166,0.0100,0.2709,6.03,10.75
2,3,18.582,0.0,0.0,0.5,-0.0070,-0.0168,0.2525,0.0088,0.2726,21.01,8.83
2,3,18.608,0.0,0.0,0.5,-0.0028,-0.0068,0.3591,0.0063,0.2767,6.22,5.94
2,3,18.623,0.0,0.0,0.5,-0.0079,-0.0107,0.3715,0.0055,0.2765,7.62,6.32
2,3,18.643,0.0,0.0,0.5,-0.0170,-0.0082,0.2255,0.0038,0.2750,17.68,12.91
2,3,18.667,0.0,0.0,0.5,-0.0138,-0.0072,0.1319,0.0068,0.2715,8.63,13.58
2,3,18.687,0.0,0.0,0.5,-0.0089,-0.0075,0.0870,0.0101,0.2694,5.75,13.48
2,3,18.706,0.0,0.0,0.5,-0.0027,-0.0029,0.0671,0.0116,0.2679,4.45,13.03
2,3,18.725,0.0,0.0,0.5,0.0017,-0.0010,0.0957,0.0120,0.2668,4.07,13.18
2,3,18.745,0.0,0.0,0.5,0.0068,0.0001,0.1271,0.0112,0.2656,3.27,13.42
2,3,18.763,0.0,0.0,0.5,0.0106,-0.0008,0.1478,0.0101,0.2645,2.38,13.13
2,3,18.787,0.0,0.0,0.5,0.0111,-0.0023,0.1493,0.0105,0.2640,2.09,12.62
2,3,18.807,0.0,0.0,0.5,0.0157,-0.0055,0.1521,0.0121,0.2637,2.17,12.19
2,3,18.824,0.0,0.0,0.5,0.0167,-0.0071,0.1585,0.0140,0.2639,3.32,12.09
2,3,18.845,0.0,0.0,0.5,0.0138,-0.0059,0.1563,0.0150,0.2646,7.00,11.59
2,3,18.862,0.0,0.0,0.5,0.0252,-0.0091,0.1622,0.0149,0.2680,8.66,9.95
2,3,18.885,0.0,0.0,0.5,0.0208,-0.0098,0.2158,0.0139,0.2727,13.64,7.62
2,3,18.905,0.0,0.0,0.5,0.0162,-0.0173,0.2410,0.0140,0.2745,11.89,4.19
2,3,18.925,0.0,0.0,0.5,0.0086,-0.0202,0.3097,0.0152,0.2729,14.23,11.32
2,3,18.943,0.0,0.0,0.5,0.0074,-0.0380,0.3439,0.0154,0.2709,23.27,13.06
2,3,18.965,0.0,0.0,0.5,-0.0012,-0.0296,0.2921,0.0154,0.2675,10.95,13.71
2,3,18.988,0.0,0.0,0.5,-0.0088,-0.0323,0.1505,0.0155,0.2641,6.38,13.23
2,3,19.010,0.0,0.0,0.5,-0.0067,-0.0185,0.0901,0.0156,0.2622,5.51,12.64
2,3,19.027,0.0,0.0,0.5,-0.0081,-0.0259,0.0716,0.0164,0.2616,4.63,12.42
2,3,19.042,0.0,0.0,0.5,-0.0064,-0.0216,0.0808,0.0172,0.2615,5.36,12.29
2,3,19.062,0.0,0.0,0.5,-0.0106,-0.0295,0.0963,0.0183,0.2617,5.73,11.82
2,3,19.086,0.0,0.0,0.5,-0.0107,-0.0200,0.1137,0.0178,0.2625,6.17,11.42
2,3,19.106,0.0,0.0,0.5,-0.0114,-0.0178,0.1348,0.0168,0.2639,7.07,11.28
2,3,19.126,0.0,0.0,0.5,-0.0132,-0.0192,0.1520,0.0160,0.2655,6.32,11.49
2,3,19.144,0.0,0.0,0.5,-0.0145,-0.0195,0.1700,0.0150,0.2674,5.26,11.41
2,3,19.163,0.0,0.0,0.5,-0.0184,-0.0236,0.1934,0.0141,0.2692,4.69,11.23
2,3,19.189,0.0,0.0,0.5,-0.0166,-0.0220,0.2947,0.0124,0.2739,9.01,8.90
2,3,19.206,0.0,0.0,0.5,-0.0179,-0.0205,0.3501,0.0110,0.2761,5.82,7.17
2,3,19.226,0.0,0.0,0.5,-0.0197,-0.0139,0.2876,0.0097,0.2758,7.50,11.38
2,3,19.246,0.0,0.0,0.5,-0.0245,-0.0096,0.1761,0.0090,0.2740,14.40,13.76
2,3,19.263,0.0,0.0,0.5,-0.0169,-0.0079,0.1387,0.0095,0.2721,10.92,13.59
2,3,19.281,0.0,0.0,0.5,-0.0074,-0.0040,0.0864,0.0109,0.2697,6.94,13.74
2,3,19.306,0.0,0.0,0.5,-0.0031,-0.0021,0.0905,0.0117,0.2673,2.88,13.74
2,3,19.325,0.0,0.0,0.5,0.0023,0.0003,0.1039,0.0116,0.2661,4.04,13.79
2,3,19.345,0.0,0.0,0.5,0.0057,0.0010,0.1161,0.0112,0.2649,2.96,13.77
2,3,19.362,0.0,0.0,0.5,0.0144,0.0013,0.1279,0.0110,0.2641,2.73,13.48
2,3,19.384,0.0,0.0,0.5,0.0144,-0.0005,0.1327,0.0117,0.2634,2.74,13.24
2,3,19.404,0.0,0.0,0.5,0.0152,-0.0020,0.1429,0.0132,0.2629,2.70,13.13
2,3,19.422,0.0,0.0,0.5,0.0203,-0.0023,0.1485,0.0145,0.2630,3.02,13.05
2,3,19.446,0.0,0.0,0.5,0.0239,-0.0017,0.1555,0.0146,0.2656,4.12,12.33
2,3,19.463,0.0,0.0,0.5,0.0237,-0.0017,0.1634,0.0138,0.2677,8.45,10.31
2,3,19.483,0.0,0.0,0.5,0.0344,-0.0072,0.2141,0.0134,0.2709,25.79,7.47
2,3,19.506,0.0,0.0,0.5,0.0128,-0.0069,0.2417,0.0140,0.2733,13.49,4.53
2,3,19.528,0.0,0.0,0.5,0.0169,-0.0181,0.3001,0.0136,0.2717,9.69,11.20
2,3,19.546,0.0,0.0,0.5,0.0139,-0.0217,0.3285,0.0129,0.2705,15.89,12.80
2,3,19.564,0.0,0.0,0.5,0.0095,-0.0222,0.3048,0.0125,0.2686,13.68,12.80
2,3,19.582,0.0,0.0,0.5,0.0089,-0.0250,0.1917,0.0130,0.2650,7.01,13.39
