rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
2,3,18.263,0.0,0.0,0.5,0.0353,0.1656,0.0137,0.2675,8.12,9.85
2,3,18.284,0.0,0.0,0.5,0.0251,0.2127,0.0142,0.2717,10.00,7.38
2,3,18.306,0.0,0.0,0.5,0.0208,0.2604,0.0142,0.2733,7.71,5.54
2,3,18.323,0.0,0.0,0.5,0.0178,0.2901,0.0131,0.2724,12.09,11.00
2,3,18.343,0.0,0.0,0.5,0.0096,0.3430,0.0094,0.2700,13.93,13.33
2,3,18.363,0.0,0.0,0.5,0.0098,0.2936,0.0086,0.2670,9.65,13.53
2,3,18.384,0.0,0.0,0.5,0.0091,0.1709,0.0113,0.2640,8.42,13.26
2,3,18.406,0.0,0.0,0.5,0.0082,0.1156,0.0136,0.2623,6.28,13.42
2,3,18.425,0.0,0.0,0.5,0.0112,0.0974,0.0152,0.2613,4.55,12.90
2,3,18.442,0.0,0.0,0.5,0.0041,0.1083,0.0147,0.2609,5.06,12.21
2,3,18.462,0.0,0.0,0.5,0.0031,0.1232,0.0134,0.2609,5.16,11.58
2,3,18.485,0.0,0.0,0.5,0.0027,0.1291,0.0123,0.2615,5.90,11.73
2,3,18.503,0.0,0.0,0.5,0.0024,0.1306,0.0119,0.2627,5.69,11.55
2,3,18.523,0.0,0.0,0.5,0.0048,0.1271,0.0118,0.2640,7.07,11.83
2,3,18.543,0.0,0.0,0.5,0.0031,0.1533,0.0104,0.2682,6.82,11.48
2,3,18.563,0.0,0.0,0.5,0.0009,0.2259,0.0082,0.2719,15.32,10.74
2,3,18.586,0.0,0.0,0.5,-0.0008,0.2453,0.0077,0.2732,9.69,9.03
2,3,18.604,0.0,0.0,0.5,-0.0068,0.3306,0.0058,0.2758,4.08,6.54
2,3,18.625,0.0,0.0,0.5,-0.0121,0.2523,0.0044,0.2753,7.70,10.93
2,3,18.643,0.0,0.0,0.5,-0.0096,0.2278,0.0041,0.2749,7.30,10.99
2,3,18.663,0.0,0.0,0.5,-0.0070,0.0931,0.0053,0.2708,3.31,13.63
2,3,18.684,0.0,0.0,0.5,0.0002,0.0717,0.0064,0.2694,5.36,13.11
2,3,18.707,0.0,0.0,0.5,0.0065,0.0830,0.0077,0.2671,2.70,13.28
2,3,18.725,0.0,0.0,0.5,0.0066,0.1038,0.0082,0.2662,3.13,13.11
2,3,18.743,0.0,0.0,0.5,0.0146,0.1217,0.0086,0.2648,2.87,13.12
2,3,18.763,0.0,0.0,0.5,0.0141,0.1329,0.0097,0.2638,1.97,12.83
2,3,18.791,0.0,0.0,0.5,0.0158,0.1406,0.0112,0.2634,2.28,12.72
2,3,18.804,0.0,0.0,0.5,0.0306,0.1419,0.0124,0.2631,2.12,12.72
2,3,18.826,0.0,0.0,0.5,0.0212,0.1485,0.0141,0.2635,4.20,12.58
2,3,18.843,0.0,0.0,0.5,0.0293,0.1507,0.0139,0.2645,4.83,11.74
2,3,18.863,0.0,0.0,0.5,0.0245,0.1736,0.0139,0.2679,13.07,9.54
2,3,18.887,0.0,0.0,0.5,0.0234,0.2266,0.0156,0.2727,16.37,7.82
2,3,18.905,0.0,0.0,0.5,0.0217,0.2303,0.0156,0.2736,11.72,5.73
2,3,18.926,0.0,0.0,0.5,0.0087,0.2738,0.0140,0.2725,7.94,11.02
2,3,18.951,0.0,0.0,0.5,0.0041,0.3047,0.0115,0.2707,22.81,12.53
2,3,18.963,0.0,0.0,0.5,0.0001,0.2315,0.0099,0.2663,6.28,13.09
2,3,18.987,0.0,0.0,0.5,-0.0000,0.1622,0.0109,0.2644,4.82,12.94
2,3,19.004,0.0,0.0,0.5,0.0023,0.1195,0.0129,0.2628,5.12,12.64
2,3,19.025,0.0,0.0,0.5,0.0027,0.1000,0.0154,0.2617,4.25,12.43
2,3,19.044,0.0,0.0,0.5,0.0016,0.0997,0.0152,0.2616,4.52,12.11
2,3,19.064,0.0,0.0,0.5,-0.0007,0.1036,0.0150,0.2617,4.64,11.90
2,3,19.085,0.0,0.0,0.5,-0.0025,0.1185,0.0140,0.2623,5.12,11.62
2,3,19.104,0.0,0.0,0.5,-0.0038,0.1260,0.0131,0.2638,5.62,11.67
2,3,19.128,0.0,0.0,0.5,-0.0043,0.1203,0.0126,0.2659,6.12,11.75
2,3,19.142,0.0,0.0,0.5,-0.0063,0.1491,0.0118,0.2679,4.69,11.58
2,3,19.164,0.0,0.0,0.5,-0.0054,0.1878,0.0105,0.2709,16.59,10.49
2,3,19.183,0.0,0.0,0.5,-0.0037,0.2625,0.0091,0.2742,9.09,9.02
2,3,19.205,0.0,0.0,0.5,-0.0079,0.3477,0.0069,0.2766,5.71,7.31
2,3,19.223,0.0,0.0,0.5,-0.0172,0.2839,0.0057,0.2762,8.14,11.06
2,3,19.243,0.0,0.0,0.5,-0.0179,0.1726,0.0067,0.2744,17.71,13.51
2,3,19.263,0.0,0.0,0.5,-0.0080,0.1094,0.0087,0.2707,5.64,13.82
2,3,19.285,0.0,0.0,0.5,-0.0015,0.0903,0.0098,0.2692,5.32,13.37
2,3,19.306,0.0,0.0,0.5,0.0034,0.0933,0.0104,0.2674,2.89,13.33
2,3,19.325,0.0,0.0,0.5,0.0092,0.1141,0.0106,0.2659,3.09,13.19
2,3,19.344,0.0,0.0,0.5,0.0152,0.1250,0.0107,0.2650,2.97,13.10
2,3,19.364,0.0,0.0,0.5,0.0141,0.1259,0.0115,0.2642,2.08,12.86
2,3,19.383,0.0,0.0,0.5,0.0151,0.1328,0.0125,0.2638,2.03,12.70
2,3,19.406,0.0,0.0,0.5,0.0177,0.1466,0.0155,0.2632,2.28,12.78
2,3,19.425,0.0,0.0,0.5,0.0249,0.1498,0.0163,0.2639,2.46,12.69
2,3,19.444,0.0,0.0,0.5,0.0228,0.1595,0.0157,0.2657,7.81,11.90
2,3,19.465,0.0,0.0,0.5,0.0348,0.1670,0.0158,0.2678,8.99,11.98
2,3,19.488,0.0,0.0,0.5,0.0176,0.1698,0.0158,0.2680,7.59,9.64
2,3,19.505,0.0,0.0,0.5,0.0194,0.2424,0.0179,0.2744,13.76,4.85
2,3,19.523,0.0,0.0,0.5,0.0178,0.2759,0.0201,0.2734,13.94,10.57
2,3,19.543,0.0,0.0,0.5,0.0090,0.3163,0.0200,0.2721,16.26,11.74
2,3,19.564,0.0,0.0,0.5,0.0135,0.3003,0.0164,0.2683,13.61,13.66
2,3,19.585,0.0,0.0,0.5,0.0016,0.2301,0.0139,0.2656,7.73,13.49
2,3,19.609,0.0,0.0,0.5,0.0012,0.1315,0.0153,0.2631,5.74,13.35
2,3,19.626,0.0,0.0,0.5,0.0015,0.0904,0.0201,0.2620,6.47,13.19
2,3,19.644,0.0,0.0,0.5,0.0003,0.0910,0.0228,0.2618,6.53,12.71
2,3,19.665,0.0,0.0,0.5,-0.0039,0.0951,0.0237,0.2619,6.46,12.40
2,3,19.686,0.0,0.0,0.5,-0.0084,0.1185,0.0200,0.2625,6.50,11.36
2,3,19.704,0.0,0.0,0.5,-0.0124,0.1442,0.0128,0.2640,7.34,10.78
2,3,19.724,0.0,0.0,0.5,-0.0143,0.1533,0.0111,0.2651,7.45,11.29
2,3,19.742,0.0,0.0,0.5,-0.0196,0.1685,0.0123,0.2671,8.75,11.14
2,3,19.764,0.0,0.0,0.5,-0.0102,0.2054,0.0144,0.2710,12.12,10.77
2,3,19.786,0.0,0.0,0.5,-0.0162,0.3012,0.0134,0.2756,4.44,10.09
2,3,19.809,0.0,0.0,0.5,-0.0197,0.2815,0.0117,0.2760,5.08,8.38
2,3,19.823,0.0,0.0,0.5,-0.0264,0.2365,0.0109,0.2759,4.30,8.67
2,3,19.845,0.0,0.0,0.5,-0.0251,0.1574,0.0099,0.2745,20.72,13.58
2,3,19.865,0.0,0.0,0.5,-0.0186,0.1336,0.0110,0.2710,13.06,13.94
2,3,19.885,0.0,0.0,0.5,-0.0068,0.1185,0.0125,0.2696,7.48,13.50
2,3,19.904,0.0,0.0,0.5,-0.0043,0.1152,0.0132,0.2677,4.96,13.61
2,3,19.923,0.0,0.0,0.5,0.0022,0.1289,0.0135,0.2659,4.63,13.57
2,3,19.942,0.0,0.0,0.5,0.0089,0.1339,0.0131,0.2645,3.60,13.57
2,3,19.965,0.0,0.0,0.5,0.0107,0.1361,0.0137,0.2638,3.14,13.22
2,3,19.990,0.0,0.0,0.5,0.0172,0.1397,0.0152,0.2632,3.40,13.16
2,3,20.008,0.0,0.0,0.5,0.0172,0.1454,0.0166,0.2628,3.19,13.15
2,3,20.026,0.0,0.0,0.5,0.0255,0.1521,0.0179,0.2630,4.72,13.06
2,3,20.043,0.0,0.0,0.5,0.0219,0.1545,0.0175,0.2642,6.11,12.16
2,3,20.065,0.0,0.0,0.5,0.0341,0.1734,0.0167,0.2670,19.33,9.89
2,3,20.085,0.0,0.0,0.5,0.0236,0.2035,0.0177,0.2713,14.35,8.12
2,3,20.109,0.0,0.0,0.5,0.0172,0.2708,0.0168,0.2723,8.75,7.76
2,3,20.124,0.0,0.0,0.5,0.0184,0.3012,0.0149,0.2717,10.77,8.61
2,3,20.146,0.0,0.0,0.5,0.0117,0.3254,0.0116,0.2695,16.13,13.26
2,3,20.164,0.0,0.0,0.5,0.0080,0.2279,0.0124,0.2657,7.67,13.13
2,3,20.189,0.0,0.0,0.5,0.0098,0.1572,0.0149,0.2642,9.67,12.78
2,3,20.207,0.0,0.0,0.5,0.0132,0.1216,0.0162,0.2628,6.19,12.73
2,3,20.224,0.0,0.0,0.5,0.0078,0.0914,0.0169,0.2612,3.69,12.58
2,3,20.243,0.0,0.0,0.5,0.0079,0.1042,0.0153,0.2608,4.32,12.18
2,3,20.267,0.0,0.0,0.5,0.0062,0.1145,0.0145,0.2614,5.48,11.88
2,3,20.284,0.0,0.0,0.5,0.0037,0.1348,0.0143,0.2618,4.86,11.80
2,3,20.304,0.0,0.0,0.5,0.0080,0.1281,0.0137,0.2632,6.43,11.75
2,3,20.324,0.0,0.0,0.5,0.0060,0.1265,0.0129,0.2646,5.31,11.74
2,3,20.342,0.0,0.0,0.5,0.0032,0.1382,0.0114,0.2672,9.75,11.40
2,3,20.362,0.0,0.0,0.5,0.0020,0.1853,0.0098,0.2705,8.09,10.67
2,3,20.387,0.0,0.0,0.5,-0.0003,0.3111,0.0075,0.2755,4.51,9.40
2,3,20.406,0.0,0.0,0.5,-0.0102,0.2742,0.0067,0.2757,5.20,6.62
2,3,20.424,0.0,0.0,0.5,-0.0103,0.2564,0.0063,0.2756,5.33,7.78
2,3,20.443,0.0,0.0,0.5,-0.0138,0.1967,0.0043,0.2745,11.56,13.08
2,3,20.464,0.0,0.0,0.5,-0.0061,0.1437,0.0049,0.2713,3.42,13.56
2,3,20.484,0.0,0.0,0.5,0.0018,0.1274,0.0062,0.2702,3.45,13.51
2,3,20.505,0.0,0.0,0.5,0.0059,0.1172,0.0077,0.2687,4.29,12.95
2,3,20.524,0.0,0.0,0.5,0.0100,0.1131,0.0099,0.2663,3.26,12.99
2,3,20.543,0.0,0.0,0.5,0.0122,0.1166,0.0105,0.2653,2.81,13.05
2,3,20.566,0.0,0.0,0.5,0.0150,0.1246,0.0117,0.2642,2.05,12.99
2,3,20.584,0.0,0.0,0.5,0.0214,0.1312,0.0126,0.2639,2.19,13.00
2,3,20.608,0.0,0.0,0.5,0.0195,0.1436,0.0154,0.2632,2.19,12.83
2,3,20.624,0.0,0.0,0.5,0.0315,0.1503,0.0160,0.2635,3.49,12.64
2,3,20.643,0.0,0.0,0.5,0.0341,0.1545,0.0158,0.2643,7.27,11.62
2,3,20.666,0.0,0.0,0.5,0.0267,0.1806,0.0159,0.2694,7.89,9.79
2,3,20.684,0.0,0.0,0.5,0.0320,0.2140,0.0174,0.2728,14.28,7.71
2,3,20.706,0.0,0.0,0.5,0.0208,0.2457,0.0168,0.2733,9.57,8.25
2,3,20.726,0.0,0.0,0.5,0.0097,0.3055,0.0136,0.2718,7.20,11.02
2,3,20.743,0.0,0.0,0.5,0.0087,0.3023,0.0093,0.2697,14.74,12.82
2,3,20.765,0.0,0.0,0.5,0.0051,0.2416,0.0090,0.2662,14.40,13.44
2,3,20.785,0.0,0.0,0.5,0.0065,0.1859,0.0101,0.2645,12.13,13.47
2,3,20.804,0.0,0.0,0.5,0.0110,0.1286,0.0140,0.2629,5.38,12.93
2,3,20.823,0.0,0.0,0.5,0.0085,0.0958,0.0169,0.2617,4.67,12.61
2,3,20.843,0.0,0.0,0.5,0.0071,0.1022,0.0156,0.2615,4.27,12.07
2,3,20.864,0.0,0.0,0.5,0.0019,0.1145,0.0131,0.2616,4.75,11.66
2,3,20.884,0.0,0.0,0.5,0.0006,0.1304,0.0120,0.2620,5.26,11.79
2,3,20.905,0.0,0.0,0.5,0.0010,0.1212,0.0122,0.2631,8.34,11.87
2,3,20.922,0.0,0.0,0.5,0.0012,0.1203,0.0133,0.2650,4.79,11.94
2,3,20.945,0.0,0.0,0.5,0.0010,0.1280,0.0126,0.2673,8.05,11.62
2,3,20.963,0.0,0.0,0.5,-0.0004,0.1920,0.0108,0.2714,6.36,10.78
2,3,20.984,0.0,0.0,0.5,-0.0045,0.3000,0.0084,0.2752,12.70,9.30
2,3,21.006,0.0,0.0,0.5,-0.0138,0.2971,0.0068,0.2758,3.18,7.26
2,3,21.024,0.0,0.0,0.5,-0.0135,0.2299,0.0060,0.2756,3.93,11.10
2,3,21.043,0.0,0.0,0.5,-0.0152,0.1483,0.0057,0.2748,8.75,13.04
2,4,21.069,0.0,0.3,0.0,0.0000,0.0862,0.0069,0.2713,6.38,13.73
2,4,21.085,0.0,0.3,0.0,0.0011,0.0726,0.0078,0.2697,4.02,13.62
2,4,21.104,0.0,0.3,0.0,0.0050,0.0068,0.0075,0.2676,3.66,13.33
2,4,21.125,0.0,0.3,0.0,0.0048,0.0009,0.0056,0.2663,3.40,12.69
2,4,21.143,0.0,0.3,0.0,0.0123,0.0026,0.0051,0.2654,2.25,12.68
2,4,21.162,0.0,0.3,0.0,0.0082,0.0038,0.0050,0.2645,1.48,12.71
2,4,21.184,0.0,0.3,0.0,0.0077,0.0028,0.0052,0.2635,2.61,12.95
2,4,21.205,0.0,0.3,0.0,0.0072,0.0031,0.0055,0.2628,2.96,12.89
2,4,21.224,0.0,0.3,0.0,0.0112,0.0039,0.0064,0.2625,4.33,12.92
2,4,21.244,0.0,0.3,0.0,0.0121,0.0085,0.0108,0.2640,12.58,12.78
2,4,21.262,0.0,0.3,0.0,0.0186,0.0110,0.0157,0.2676,38.74,11.76
2,4,21.291,0.0,0.3,0.0,0.0378,-0.0096,0.0275,0.2757,13.64,11.58
2,4,21.305,0.0,0.3,0.0,0.0135,-0.0067,0.0284,0.2765,11.74,11.54
2,4,21.324,0.0,0.3,0.0,0.0408,0.0090,0.0238,0.2760,14.96,11.76
2,4,21.343,0.0,0.3,0.0,0.0205,0.0082,0.0175,0.2734,14.17,12.21
2,4,21.362,0.0,0.3,0.0,0.0154,0.0163,0.0165,0.2719,10.51,12.24
2,4,21.387,0.0,0.3,0.0,0.0121,0.0041,0.0246,0.2664,20.41,12.48
2,4,21.405,0.0,0.3,0.0,0.0137,-0.0034,0.0311,0.2652,12.73,13.04
2,4,21.423,0.0,0.3,0.0,0.0043,-0.0086,0.0322,0.2638,12.56,12.81
2,4,21.442,0.0,0.3,0.0,-0.0069,-0.0481,0.0186,0.2617,17.56,10.91
2,4,21.464,0.0,0.3,0.0,-0.0162,-0.0352,0.0084,0.2610,11.44,12.31
2,4,21.487,0.0,0.3,0.0,-0.0178,-0.0086,0.0052,0.2603,7.82,12.66
2,4,21.504,0.0,0.3,0.0,-0.0067,-0.0021,0.0081,0.2609,10.41,12.38
2,4,21.523,0.0,0.3,0.0,-0.0036,-0.0053,0.0181,0.2623,8.28,12.72
2,4,21.543,0.0,0.3,0.0,-0.0081,-0.0028,0.0238,0.2650,23.50,12.74
2,4,21.564,0.0,0.3,0.0,-0.0175,0.0014,0.0212,0.2692,36.03,11.02
2,4,21.585,0.0,0.3,0.0,-0.0442,-0.0057,0.0201,0.2744,22.26,9.25
2,4,21.604,0.0,0.3,0.0,-0.0384,0.0201,0.0192,0.2763,8.93,9.88
2,4,21.625,0.0,0.3,0.0,-0.0413,0.0072,0.0147,0.2756,9.46,13.27
2,4,21.644,0.0,0.3,0.0,-0.0209,-0.0319,0.0125,0.2735,18.48,14.49
2,4,21.665,0.0,0.3,0.0,-0.0201,-0.0291,0.0127,0.2714,25.18,15.14
2,4,21.690,0.0,0.3,0.0,-0.0136,-0.0150,0.0130,0.2684,17.27,14.87
2,4,21.704,0.0,0.3,0.0,-0.0072,-0.0120,0.0118,0.2671,16.28,14.51
2,4,21.723,0.0,0.3,0.0,-0.0009,-0.0045,0.0072,0.2644,8.66,13.51
2,4,21.743,0.0,0.3,0.0,0.0071,0.0014,0.0049,0.2631,6.82,13.21
2,4,21.763,0.0,0.3,0.0,0.0125,0.0064,0.0050,0.2619,6.41,13.13
2,4,21.791,0.0,0.3,0.0,0.0094,0.0124,0.0060,0.2611,8.14,12.94
2,4,21.804,0.0,0.3,0.0,0.0180,0.0132,0.0063,0.2610,8.23,12.85
2,4,21.824,0.0,0.3,0.0,0.0130,0.0114,0.0077,0.2611,9.92,12.60
2,4,21.844,0.0,0.3,0.0,0.0122,0.0189,0.0090,0.2628,24.06,12.32
2,4,21.863,0.0,0.3,0.0,0.0154,0.0150,0.0123,0.2679,28.55,11.65
2,4,21.886,0.0,0.3,0.0,0.0180,0.0265,0.0146,0.2717,40.32,9.56
2,4,21.904,0.0,0.3,0.0,0.0323,-0.0054,0.0189,0.2779,41.00,9.69
2,4,21.925,0.0,0.3,0.0,0.0292,0.0219,0.0187,0.2781,10.66,10.04
2,4,21.943,0.0,0.3,0.0,0.0385,0.0618,0.0100,0.2758,31.25,13.00
2,4,21.963,0.0,0.3,0.0,0.0205,0.0680,0.0077,0.2746,28.66,13.86
2,4,21.985,0.0,0.3,0.0,0.0222,0.0513,0.0086,0.2684,16.37,13.49
2,4,22.005,0.0,0.3,0.0,0.0301,0.0191,0.0173,0.2663,15.05,13.34
2,4,22.026,0.0,0.3,0.0,0.0200,0.0001,0.0219,0.2634,14.47,12.22
2,4,22.044,0.0,0.3,0.0,0.0115,-0.0237,0.0104,0.2619,17.55,10.59
2,4,22.063,0.0,0.3,0.0,0.0066,-0.0217,0.0053,0.2610,11.14,10.63
2,4,22.086,0.0,0.3,0.0,0.0052,-0.0149,0.0017,0.2603,5.31,12.13
2,4,22.103,0.0,0.3,0.0,0.0089,-0.0005,0.0030,0.2609,6.00,11.64
2,4,22.124,0.0,0.3,0.0,0.0147,-0.0032,0.0112,0.2619,9.98,12.32
2,4,22.144,0.0,0.3,0.0,0.0057,-0.0007,0.0142,0.2640,14.54,12.02
2,4,22.161,0.0,0.3,0.0,0.0115,0.0116,0.0152,0.2671,30.50,11.73
2,4,22.185,0.0,0.3,0.0,-0.0118,0.0262,0.0143,0.2740,22.54,9.60
2,4,22.206,0.0,0.3,0.0,-0.0304,0.0359,0.0164,0.2765,12.87,9.66
2,4,22.226,0.0,0.3,0.0,-0.0298,0.0359,0.0143,0.2760,8.25,12.79
2,4,22.242,0.0,0.3,0.0,-0.0243,0.0045,0.0119,0.2750,9.61,13.08
2,4,22.265,0.0,0.3,0.0,-0.0323,-0.0216,0.0111,0.2722,16.97,13.61
2,4,22.285,0.0,0.3,0.0,-0.0254,-0.0197,0.0106,0.2701,17.59,13.82
2,4,22.305,0.0,0.3,0.0,-0.0280,-0.0074,0.0133,0.2682,19.20,14.28
2,4,22.325,0.0,0.3,0.0,-0.0163,-0.0066,0.0140,0.2668,16.89,13.98
2,4,22.344,0.0,0.3,0.0,-0.0110,0.0037,0.0058,0.2638,13.30,13.40
2,4,22.363,0.0,0.3,0.0,-0.0003,0.0070,0.0105,0.2622,6.39,12.68
2,4,22.388,0.0,0.3,0.0,0.0036,0.0137,0.0116,0.2615,7.96,11.98
2,4,22.404,0.0,0.3,0.0,0.0022,0.0175,0.0106,0.2613,9.59,12.17
2,4,22.424,0.0,0.3,0.0,0.0008,0.0302,0.0098,0.2616,10.81,12.04
2,4,22.444,0.0,0.3,0.0,0.0013,0.0299,0.0105,0.2635,26.71,12.86
2,4,22.463,0.0,0.3,0.0,0.0055,0.0175,0.0119,0.2682,13.58,11.42
2,4,22.486,0.0,0.3,0.0,0.0131,0.0244,0.0125,0.2726,35.56,7.99
2,4,22.510,0.0,0.3,0.0,0.0106,-0.0192,0.0158,0.2788,9.28,7.04
2,4,22.524,0.0,0.3,0.0,0.0087,0.0003,0.0158,0.2786,8.62,7.98
2,4,22.543,0.0,0.3,0.0,0.0207,0.0526,0.0103,0.2760,19.00,12.26
2,4,22.567,0.0,0.3,0.0,0.0125,0.0910,0.0069,0.2720,13.13,12.79
2,4,22.585,0.0,0.3,0.0,0.0113,0.0759,0.0046,0.2684,12.33,12.58
2,4,22.605,0.0,0.3,0.0,0.0110,0.0349,0.0053,0.2656,12.96,13.33
2,4,22.626,0.0,0.3,0.0,0.0172,0.0170,0.0100,0.2636,12.27,12.63
2,4,22.645,0.0,0.3,0.0,0.0124,-0.0054,0.0054,0.2613,11.23,11.07
2,4,22.662,0.0,0.3,0.0,0.0047,-0.0114,0.0027,0.2607,10.68,11.33
2,4,22.681,0.0,0.3,0.0,0.0057,-0.0038,0.0054,0.2599,4.07,12.23
2,4,22.704,0.0,0.3,0.0,0.0096,0.0000,0.0054,0.2602,6.79,11.82
2,4,22.723,0.0,0.3,0.0,0.0080,-0.0002,0.0029,0.2611,8.24,11.80
2,4,22.744,0.0,0.3,0.0,0.0154,0.0003,0.0036,0.2630,13.95,12.49
2,4,22.764,0.0,0.3,0.0,0.0074,0.0210,0.0065,0.2681,27.04,11.94
2,4,22.786,0.0,0.3,0.0,-0.0015,0.0241,0.0073,0.2712,23.84,10.33
2,4,22.807,0.0,0.3,0.0,-0.0227,0.0159,0.0115,0.2761,12.37,8.50
2,4,22.824,0.0,0.3,0.0,-0.0339,0.0203,0.0115,0.2760,8.42,12.01
2,4,22.844,0.0,0.3,0.0,-0.0238,0.0024,0.0124,0.2751,6.91,11.70
2,4,22.866,0.0,0.3,0.0,-0.0449,-0.0211,0.0152,0.2734,23.59,13.22
2,4,22.885,0.0,0.3,0.0,-0.0281,-0.0171,0.0123,0.2701,20.84,13.71
2,4,22.905,0.0,0.3,0.0,-0.0204,-0.0007,0.0113,0.2689,16.42,13.46
2,4,22.924,0.0,0.3,0.0,-0.0208,0.0006,0.0090,0.2663,17.56,13.78
2,4,22.943,0.0,0.3,0.0,-0.0123,0.0103,0.0097,0.2649,14.51,12.55
2,4,22.962,0.0,0.3,0.0,-0.0067,0.0035,0.0130,0.2634,10.27,12.14
2,4,22.986,0.0,0.3,0.0,-0.0036,0.0155,0.0124,0.2619,9.72,12.15
2,4,23.003,0.0,0.3,0.0,-0.0043,0.0233,0.0121,0.2616,10.53,12.61
2,4,23.021,0.0,0.3,0.0,-0.0030,0.0265,0.0136,0.2620,9.62,12.39
2,4,23.043,0.0,0.3,0.0,-0.0012,0.0359,0.0154,0.2667,33.57,11.38
2,4,23.064,0.0,0.3,0.0,0.0002,0.0224,0.0158,0.2695,27.55,11.08
2,4,23.085,0.0,0.3,0.0,0.0019,0.0175,0.0161,0.2747,15.14,8.34
2,4,23.103,0.0,0.3,0.0,0.0058,-0.0032,0.0171,0.2791,10.07,7.72
2,4,23.123,0.0,0.3,0.0,0.0118,0.0196,0.0153,0.2790,12.73,8.39
2,4,23.144,0.0,0.3,0.0,0.0168,0.0778,0.0102,0.2763,33.34,12.80
2,4,23.163,0.0,0.3,0.0,0.0188,0.0900,0.0072,0.2706,21.32,13.52
2,4,23.185,0.0,0.3,0.0,0.0118,0.0392,0.0049,0.2668,14.00,13.23
2,4,23.204,0.0,0.3,0.0,0.0179,0.0204,0.0098,0.2653,13.15,12.88
2,4,23.223,0.0,0.3,0.0,0.0112,-0.0049,0.0122,0.2627,12.76,11.54
2,4,23.242,0.0,0.3,0.0,0.0059,-0.0211,0.0057,0.2611,13.54,10.39
2,4,23.264,0.0,0.3,0.0,0.0001,-0.0057,0.0090,0.2603,3.87,12.93
2,4,23.284,0.0,0.3,0.0,0.0028,0.0083,0.0093,0.2598,4.62,12.69
2,4,23.305,0.0,0.3,0.0,0.0095,0.0090,0.0066,0.2603,7.25,11.75
2,4,23.322,0.0,0.3,0.0,0.0110,0.0030,0.0008,0.2620,8.00,11.99
2,4,23.344,0.0,0.3,0.0,0.0110,0.0090,0.0029,0.2644,16.66,11.97
2,4,23.366,0.0,0.3,0.0,0.0076,0.0159,0.0037,0.2666,25.72,11.48
2,4,23.386,0.0,0.3,0.0,-0.0005,0.0268,0.0057,0.2716,10.79,9.89
2,4,23.404,0.0,0.3,0.0,-0.0080,0.0492,0.0085,0.2748,18.93,8.39
2,4,23.423,0.0,0.3,0.0,-0.0207,0.0522,0.0108,0.2763,6.05,9.92
2,4,23.445,0.0,0.3,0.0,-0.0285,0.0054,0.0149,0.2751,9.37,12.09
2,4,23.466,0.0,0.3,0.0,-0.0324,-0.0080,0.0177,0.2738,20.24,13.29
2,4,23.484,0.0,0.3,0.0,-0.0286,-0.0145,0.0164,0.2706,14.00,13.44
2,4,23.503,0.0,0.3,0.0,-0.0362,-0.0040,0.0126,0.2691,21.80,13.63
2,4,23.523,0.0,0.3,0.0,-0.0217,0.0037,0.0100,0.2659,17.51,13.98
2,4,23.542,0.0,0.3,0.0,-0.0185,0.0028,0.0121,0.2641,14.52,12.22
2,4,23.562,0.0,0.3,0.0,-0.0092,0.0029,0.0154,0.2627,7.68,11.91
2,4,23.585,0.0,0.3,0.0,-0.0056,0.0160,0.0163,0.2619,8.86,11.83
2,4,23.603,0.0,0.3,0.0,-0.0074,0.0253,0.0148,0.2615,10.83,12.15
2,4,23.623,0.0,0.3,0.0,-0.0069,0.0297,0.0150,0.2622,11.02,12.14
2,4,23.643,0.0,0.3,0.0,-0.0051,0.0300,0.0167,0.2642,18.62,11.70
2,4,23.665,0.0,0.3,0.0,-0.0035,0.0226,0.0179,0.2689,22.77,9.76
2,4,23.682,0.0,0.3,0.0,-0.0015,0.0163,0.0174,0.2741,18.50,7.58
2,4,23.704,0.0,0.3,0.0,0.0005,0.0098,0.0174,0.2790,10.63,7.01
2,4,23.724,0.0,0.3,0.0,0.0022,0.0424,0.0138,0.2779,19.97,10.01
2,4,23.742,0.0,0.3,0.0,0.0091,0.0768,0.0110,0.2759,22.34,12.74
2,4,23.764,0.0,0.3,0.0,0.0085,0.0954,0.0122,0.2719,46.84,12.94
2,4,23.783,0.0,0.3,0.0,0.0097,0.0586,0.0069,0.2664,33.51,13.34
2,4,23.804,0.0,0.3,0.0,0.0193,0.0240,0.0121,0.2647,25.00,13.35
2,4,23.824,0.0,0.3,0.0,0.0150,0.0104,0.0145,0.2617,22.87,12.31
2,4,23.843,0.0,0.3,0.0,0.0036,-0.0153,0.0049,0.2605,22.22,10.83
2,4,23.867,0.0,0.3,0.0,-0.0033,-0.0093,0.0097,0.2592,5.78,14.02
2,4,23.887,0.0,0.3,0.0,0.0026,0.0007,0.0082,0.2592,6.76,12.79
2,4,23.905,0.0,0.3,0.0,0.0132,0.0093,0.0036,0.2597,5.91,11.64
2,4,23.924,0.0,0.3,0.0,0.0140,0.0064,0.0015,0.2604,8.88,12.10
2,4,23.944,0.0,0.3,0.0,0.0096,0.0128,0.0015,0.2643,12.79,11.88
2,4,23.964,0.0,0.3,0.0,0.0068,0.0258,0.0030,0.2679,25.41,11.24
2,4,23.990,0.0,0.3,0.0,-0.0014,0.0310,0.0038,0.2728,23.41,8.92
