rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
2,3,18.525,0.0,0.0,0.5,-0.0093,0.4004,0.0540,0.2511,3.66,12.61
2,3,18.553,0.0,0.0,0.5,-0.0051,0.3878,0.0547,0.2515,3.47,12.72
2,3,18.565,0.0,0.0,0.5,-0.0071,0.3795,0.0548,0.2515,3.72,12.72
2,3,18.584,0.0,0.0,0.5,-0.0099,0.3473,0.0547,0.2512,6.26,11.63
2,3,18.608,0.0,0.0,0.5,-0.0073,0.2987,0.0532,0.2510,7.16,11.32
2,3,18.628,0.0,0.0,0.5,-0.0119,0.2831,0.0525,0.2511,7.15,10.17
2,3,18.645,0.0,0.0,0.5,-0.0110,0.2234,0.0486,0.2513,6.60,8.50
2,3,18.665,0.0,0.0,0.5,-0.0071,0.1432,0.0445,0.2516,5.35,9.68
2,3,18.684,0.0,0.0,0.5,-0.0049,0.0887,0.0419,0.2516,3.68,10.53
2,3,18.706,0.0,0.0,0.5,-0.0094,0.0585,0.0389,0.2506,6.96,11.20
2,3,18.725,0.0,0.0,0.5,-0.0089,0.0628,0.0368,0.2498,6.07,11.61
2,3,18.746,0.0,0.0,0.5,-0.0090,0.0772,0.0356,0.2490,6.78,11.24
2,3,18.765,0.0,0.0,0.5,-0.0169,0.1113,0.0343,0.2477,7.11,11.26
2,3,18.784,0.0,0.0,0.5,-0.0082,0.1233,0.0346,0.2470,7.95,10.82
2,3,18.806,0.0,0.0,0.5,-0.0134,0.1181,0.0359,0.2465,6.71,10.05
2,3,18.830,0.0,0.0,0.5,-0.0088,0.1093,0.0378,0.2460,4.38,9.09
2,3,18.847,0.0,0.0,0.5,-0.0068,0.1092,0.0385,0.2459,2.94,9.01
2,3,18.865,0.0,0.0,0.5,-0.0042,0.1247,0.0392,0.2459,3.06,6.95
2,3,18.885,0.0,0.0,0.5,0.0003,0.1587,0.0396,0.2462,6.02,9.21
2,3,18.904,0.0,0.0,0.5,0.0053,0.2366,0.0409,0.2470,10.04,9.86
2,3,18.927,0.0,0.0,0.5,0.0149,0.3074,0.0426,0.2481,12.06,9.93
2,3,18.945,0.0,0.0,0.5,0.0127,0.3369,0.0445,0.2491,10.91,10.45
2,3,18.963,0.0,0.0,0.5,0.0122,0.3422,0.0454,0.2495,9.47,10.47
2,3,18.983,0.0,0.0,0.5,0.0134,0.3625,0.0481,0.2503,9.47,12.01
2,3,19.007,0.0,0.0,0.5,0.0132,0.3946,0.0509,0.2502,8.04,12.72
2,3,19.024,0.0,0.0,0.5,0.0079,0.4328,0.0542,0.2503,5.60,13.28
2,3,19.047,0.0,0.0,0.5,0.0040,0.4583,0.0555,0.2505,4.50,13.08
2,3,19.064,0.0,0.0,0.5,-0.0010,0.4648,0.0554,0.2506,4.14,12.84
2,3,19.085,0.0,0.0,0.5,-0.0030,0.4677,0.0549,0.2507,4.87,12.74
2,3,19.103,0.0,0.0,0.5,-0.0080,0.4672,0.0535,0.2510,5.38,11.78
2,3,19.126,0.0,0.0,0.5,-0.0055,0.4532,0.0526,0.2514,4.60,11.53
2,3,19.145,0.0,0.0,0.5,-0.0028,0.4427,0.0527,0.2514,4.74,11.59
2,3,19.162,0.0,0.0,0.5,-0.0024,0.3844,0.0538,0.2512,3.53,11.64
2,3,19.185,0.0,0.0,0.5,-0.0042,0.3139,0.0547,0.2508,5.02,11.89
2,3,19.204,0.0,0.0,0.5,-0.0061,0.2577,0.0536,0.2508,6.48,11.26
2,3,19.225,0.0,0.0,0.5,-0.0071,0.2098,0.0489,0.2513,8.38,7.64
2,3,19.245,0.0,0.0,0.5,-0.0039,0.1933,0.0454,0.2517,7.31,8.42
2,3,19.269,0.0,0.0,0.5,-0.0010,0.1643,0.0434,0.2520,6.80,8.33
2,3,19.285,0.0,0.0,0.5,-0.0005,0.1031,0.0399,0.2521,5.15,10.63
2,3,19.305,0.0,0.0,0.5,-0.0050,0.0693,0.0374,0.2511,13.29,11.36
2,3,19.326,0.0,0.0,0.5,-0.0080,0.0692,0.0349,0.2497,6.25,11.62
2,3,19.346,0.0,0.0,0.5,-0.0118,0.0934,0.0325,0.2488,5.57,11.24
2,3,19.364,0.0,0.0,0.5,-0.0130,0.1240,0.0318,0.2481,7.31,11.38
2,3,19.383,0.0,0.0,0.5,-0.0048,0.1512,0.0320,0.2476,8.71,10.75
2,3,19.406,0.0,0.0,0.5,-0.0102,0.1411,0.0336,0.2470,7.56,9.84
2,3,19.425,0.0,0.0,0.5,-0.0046,0.1315,0.0353,0.2464,6.16,9.23
2,3,19.446,0.0,0.0,0.5,-0.0028,0.1299,0.0362,0.2462,4.04,8.07
2,3,19.463,0.0,0.0,0.5,-0.0006,0.1539,0.0375,0.2463,3.97,8.10
2,3,19.484,0.0,0.0,0.5,0.0028,0.2196,0.0381,0.2468,7.66,9.07
2,3,19.505,0.0,0.0,0.5,0.0097,0.2703,0.0391,0.2474,9.26,8.63
2,3,19.525,0.0,0.0,0.5,0.0108,0.3151,0.0405,0.2482,11.56,10.07
2,3,19.545,0.0,0.0,0.5,0.0164,0.3414,0.0422,0.2490,11.34,10.28
2,3,19.567,0.0,0.0,0.5,0.0135,0.3489,0.0438,0.2496,9.38,10.34
2,3,19.585,0.0,0.0,0.5,0.0056,0.3646,0.0469,0.2504,8.32,11.05
2,3,19.606,0.0,0.0,0.5,0.0104,0.3818,0.0487,0.2505,8.11,12.89
2,3,19.625,0.0,0.0,0.5,0.0066,0.4156,0.0513,0.2506,6.20,13.37
2,3,19.645,0.0,0.0,0.5,0.0026,0.4545,0.0536,0.2507,4.89,13.39
2,3,19.662,0.0,0.0,0.5,-0.0054,0.4692,0.0539,0.2508,4.43,13.01
2,3,19.683,0.0,0.0,0.5,-0.0030,0.4688,0.0536,0.2509,4.41,12.90
2,3,19.707,0.0,0.0,0.5,-0.0138,0.4482,0.0528,0.2508,4.45,12.20
2,3,19.725,0.0,0.0,0.5,-0.0101,0.4138,0.0529,0.2509,2.98,12.25
2,3,19.745,0.0,0.0,0.5,-0.0111,0.3936,0.0533,0.2511,2.50,12.31
2,3,19.764,0.0,0.0,0.5,-0.0081,0.3722,0.0541,0.2518,3.47,12.42
2,3,19.782,0.0,0.0,0.5,-0.0109,0.3072,0.0542,0.2514,6.35,11.49
2,3,19.805,0.0,0.0,0.5,-0.0080,0.2678,0.0529,0.2512,7.09,10.65
2,3,19.829,0.0,0.0,0.5,-0.0106,0.2339,0.0495,0.2514,6.98,8.14
2,3,19.845,0.0,0.0,0.5,-0.0080,0.2115,0.0467,0.2517,6.59,8.03
2,3,19.868,0.0,0.0,0.5,-0.0037,0.1595,0.0439,0.2519,5.40,9.36
2,3,19.885,0.0,0.0,0.5,-0.0019,0.0902,0.0407,0.2520,3.26,10.37
2,3,19.908,0.0,0.0,0.5,-0.0024,0.0590,0.0386,0.2512,7.52,11.06
2,3,19.929,0.0,0.0,0.5,-0.0032,0.0552,0.0367,0.2497,5.54,11.43
2,3,19.947,0.0,0.0,0.5,-0.0127,0.0730,0.0357,0.2491,5.12,11.59
2,3,19.964,0.0,0.0,0.5,-0.0097,0.0974,0.0341,0.2481,6.54,10.91
2,3,19.986,0.0,0.0,0.5,-0.0084,0.1228,0.0338,0.2478,8.05,10.48
2,3,20.008,0.0,0.0,0.5,-0.0080,0.1291,0.0351,0.2474,8.20,10.70
2,3,20.027,0.0,0.0,0.5,-0.0077,0.1214,0.0363,0.2468,7.88,10.02
2,3,20.044,0.0,0.0,0.5,-0.0073,0.1194,0.0378,0.2464,5.22,8.52
2,3,20.065,0.0,0.0,0.5,-0.0062,0.1424,0.0387,0.2464,3.35,7.67
2,3,20.083,0.0,0.0,0.5,-0.0035,0.1885,0.0390,0.2468,6.73,8.94
2,3,20.107,0.0,0.0,0.5,0.0005,0.1885,0.0390,0.2468,6.73,8.94
2,3,20.126,0.0,0.0,0.5,0.0021,0.2627,0.0404,0.2476,11.52,10.45
2,3,20.145,0.0,0.0,0.5,0.0070,0.3239,0.0425,0.2486,11.94,10.51
2,3,20.163,0.0,0.0,0.5,0.0077,0.3480,0.0442,0.2493,11.18,10.91
2,3,20.185,0.0,0.0,0.5,0.0075,0.3890,0.0479,0.2500,8.90,12.17
2,3,20.215,0.0,0.0,0.5,0.0045,0.4283,0.0519,0.2504,6.61,13.14
2,3,20.227,0.0,0.0,0.5,0.0049,0.4283,0.0519,0.2504,6.61,13.14
2,3,20.244,0.0,0.0,0.5,-0.0016,0.4607,0.0548,0.2505,4.81,13.27
2,3,20.264,0.0,0.0,0.5,-0.0090,0.4731,0.0547,0.2507,4.23,12.59
2,3,20.285,0.0,0.0,0.5,-0.0128,0.4694,0.0540,0.2508,4.59,12.10
2,3,20.307,0.0,0.0,0.5,-0.0111,0.4676,0.0529,0.2509,4.93,11.89
2,3,20.328,0.0,0.0,0.5,-0.0090,0.4457,0.0529,0.2508,4.13,11.71
2,3,20.346,0.0,0.0,0.5,-0.0062,0.4170,0.0537,0.2511,3.77,11.77
2,3,20.364,0.0,0.0,0.5,-0.0102,0.3639,0.0547,0.2508,4.17,12.15
2,3,20.384,0.0,0.0,0.5,-0.0085,0.3019,0.0544,0.2505,6.56,11.76
2,3,20.409,0.0,0.0,0.5,-0.0110,0.2423,0.0517,0.2506,7.62,9.90
2,3,20.427,0.0,0.0,0.5,-0.0085,0.2158,0.0476,0.2511,7.70,6.91
2,3,20.445,0.0,0.0,0.5,-0.0022,0.2029,0.0457,0.2514,6.72,8.39
2,3,20.464,0.0,0.0,0.5,0.0007,0.1330,0.0424,0.2518,5.11,9.81
2,3,20.484,0.0,0.0,0.5,0.0012,0.0734,0.0393,0.2515,6.02,10.83
2,3,20.504,0.0,0.0,0.5,-0.0013,0.0624,0.0371,0.2509,5.86,11.46
2,3,20.525,0.0,0.0,0.5,-0.0054,0.0743,0.0344,0.2494,7.47,11.62
2,3,20.546,0.0,0.0,0.5,-0.0077,0.0970,0.0334,0.2483,7.33,11.44
2,3,20.571,0.0,0.0,0.5,-0.0027,0.1063,0.0335,0.2479,6.59,11.46
2,3,20.586,0.0,0.0,0.5,-0.0088,0.1143,0.0350,0.2472,7.04,10.49
2,3,20.606,0.0,0.0,0.5,-0.0103,0.1111,0.0365,0.2469,6.48,9.54
2,3,20.624,0.0,0.0,0.5,-0.0062,0.1050,0.0373,0.2465,5.52,9.57
2,3,20.647,0.0,0.0,0.5,-0.0123,0.1060,0.0381,0.2463,2.06,8.35
2,3,20.664,0.0,0.0,0.5,-0.0031,0.1287,0.0384,0.2464,2.93,8.17
2,3,20.684,0.0,0.0,0.5,0.0003,0.1650,0.0389,0.2468,5.52,7.08
2,3,20.710,0.0,0.0,0.5,0.0068,0.2521,0.0414,0.2478,10.03,9.17
2,3,20.725,0.0,0.0,0.5,0.0167,0.2995,0.0424,0.2485,10.95,9.77
2,3,20.745,0.0,0.0,0.5,0.0080,0.3139,0.0433,0.2490,10.66,9.68
2,3,20.766,0.0,0.0,0.5,0.0150,0.3263,0.0446,0.2497,10.66,10.97
2,3,20.786,0.0,0.0,0.5,0.0157,0.3544,0.0471,0.2504,9.71,11.87
2,3,20.805,0.0,0.0,0.5,0.0088,0.3782,0.0490,0.2505,8.67,11.93
2,3,20.826,0.0,0.0,0.5,0.0076,0.4143,0.0520,0.2506,7.55,13.41
2,3,20.850,0.0,0.0,0.5,0.0073,0.4531,0.0549,0.2507,5.08,13.49
2,3,20.863,0.0,0.0,0.5,-0.0007,0.4629,0.0550,0.2508,4.75,13.21
2,3,20.884,0.0,0.0,0.5,-0.0047,0.4708,0.0539,0.2510,5.37,12.51
2,3,20.907,0.0,0.0,0.5,-0.0075,0.4698,0.0526,0.2512,5.80,11.76
2,3,20.929,0.0,0.0,0.5,-0.0053,0.4591,0.0518,0.2514,4.80,11.85
2,3,20.945,0.0,0.0,0.5,-0.0101,0.4211,0.0523,0.2515,3.79,11.37
2,3,20.963,0.0,0.0,0.5,-0.0043,0.3658,0.0537,0.2515,3.21,11.80
2,3,20.984,0.0,0.0,0.5,-0.0038,0.2962,0.0540,0.2512,5.28,11.71
2,3,21.007,0.0,0.0,0.5,-0.0124,0.2341,0.0520,0.2511,6.78,10.28
2,3,21.025,0.0,0.0,0.5,-0.0072,0.2115,0.0480,0.2515,7.71,7.45
2,4,21.048,0.0,0.3,0.0,0.0000,0.2003,0.0459,0.2517,6.87,8.44
2,4,21.064,0.0,0.3,0.0,-0.0049,0.1437,0.0421,0.2522,4.76,10.69
2,4,21.083,0.0,0.3,0.0,-0.0027,-0.0215,0.0401,0.2518,8.83,10.22
2,4,21.103,0.0,0.3,0.0,-0.0037,-0.0416,0.0398,0.2516,7.80,10.20
2,4,21.126,0.0,0.3,0.0,-0.0182,-0.0202,0.0395,0.2506,3.19,10.16
2,4,21.145,0.0,0.3,0.0,-0.0157,-0.0051,0.0388,0.2501,3.29,10.16
2,4,21.166,0.0,0.3,0.0,-0.0146,-0.0110,0.0384,0.2497,3.81,10.02
2,4,21.184,0.0,0.3,0.0,-0.0277,-0.0206,0.0388,0.2489,4.56,10.15
2,4,21.208,0.0,0.3,0.0,-0.0216,-0.0222,0.0403,0.2483,4.23,9.67
2,4,21.228,0.0,0.3,0.0,-0.0080,-0.0213,0.0412,0.2481,3.87,9.73
2,4,21.245,0.0,0.3,0.0,-0.0098,-0.0171,0.0426,0.2478,3.04,9.12
2,4,21.264,0.0,0.3,0.0,-0.0024,-0.0095,0.0440,0.2476,1.48,8.58
2,4,21.284,0.0,0.3,0.0,0.0009,-0.0079,0.0448,0.2476,1.54,7.86
2,4,21.308,0.0,0.3,0.0,0.0045,-0.0105,0.0460,0.2478,3.17,7.12
2,4,21.326,0.0,0.3,0.0,0.0046,-0.0107,0.0475,0.2483,4.16,7.01
2,4,21.350,0.0,0.3,0.0,0.0033,-0.0107,0.0484,0.2485,4.45,7.60
2,4,21.364,0.0,0.3,0.0,0.0038,-0.0109,0.0497,0.2490,4.61,7.44
2,4,21.385,0.0,0.3,0.0,0.0021,-0.0086,0.0513,0.2495,4.27,8.42
2,4,21.404,0.0,0.3,0.0,-0.0015,-0.0053,0.0521,0.2497,3.81,8.82
2,4,21.428,0.0,0.3,0.0,-0.0049,0.0002,0.0538,0.2500,2.32,9.18
2,4,21.446,0.0,0.3,0.0,-0.0052,-0.0005,0.0544,0.2501,1.74,9.20
2,4,21.463,0.0,0.3,0.0,-0.0040,-0.0016,0.0553,0.2501,1.39,9.62
2,4,21.484,0.0,0.3,0.0,-0.0077,-0.0013,0.0562,0.2500,1.16,9.59
2,4,21.507,0.0,0.3,0.0,-0.0041,-0.0007,0.0568,0.2499,0.85,9.38
2,4,21.526,0.0,0.3,0.0,-0.0029,-0.0001,0.0571,0.2499,0.38,8.99
2,4,21.545,0.0,0.3,0.0,-0.0023,-0.0002,0.0572,0.2499,0.25,8.41
2,4,21.564,0.0,0.3,0.0,-0.0027,-0.0003,0.0572,0.2500,0.65,7.73
2,4,21.584,0.0,0.3,0.0,-0.0015,-0.0009,0.0570,0.2501,1.12,7.72
2,4,21.606,0.0,0.3,0.0,-0.0047,-0.0033,0.0561,0.2504,2.63,7.56
2,4,21.625,0.0,0.3,0.0,-0.0086,-0.0048,0.0553,0.2507,2.97,7.40
2,4,21.646,0.0,0.3,0.0,-0.0120,-0.0055,0.0545,0.2509,3.29,8.19
2,4,21.663,0.0,0.3,0.0,-0.0095,-0.0055,0.0532,0.2512,2.92,8.90
2,4,21.685,0.0,0.3,0.0,-0.0135,-0.0047,0.0522,0.2512,1.70,9.99
2,4,21.706,0.0,0.3,0.0,-0.0075,-0.0050,0.0517,0.2511,1.83,10.02
2,4,21.728,0.0,0.3,0.0,-0.0120,-0.0081,0.0506,0.2508,2.21,10.41
2,4,21.745,0.0,0.3,0.0,-0.0127,-0.0090,0.0491,0.2501,3.82,10.41
2,4,21.770,0.0,0.3,0.0,-0.0046,-0.0109,0.0480,0.2494,4.67,10.19
2,4,21.786,0.0,0.3,0.0,-0.0061,-0.0136,0.0473,0.2488,5.32,10.04
2,4,21.810,0.0,0.3,0.0,-0.0003,-0.0159,0.0471,0.2483,5.08,9.68
2,4,21.826,0.0,0.3,0.0,0.0024,-0.0125,0.0474,0.2480,4.54,9.82
2,4,21.843,0.0,0.3,0.0,0.0080,-0.0054,0.0483,0.2475,2.39,9.08
2,4,21.863,0.0,0.3,0.0,0.0092,-0.0049,0.0485,0.2474,1.50,8.48
2,4,21.884,0.0,0.3,0.0,0.0047,-0.0041,0.0489,0.2474,1.01,8.44
2,4,21.908,0.0,0.3,0.0,0.0105,-0.0049,0.0495,0.2475,2.25,7.15
2,4,21.929,0.0,0.3,0.0,0.0057,-0.0066,0.0502,0.2477,2.83,7.13
2,4,21.947,0.0,0.3,0.0,0.0047,-0.0077,0.0512,0.2481,3.84,7.93
2,4,21.964,0.0,0.3,0.0,0.0055,-0.0078,0.0525,0.2486,3.94,8.32
2,4,21.984,0.0,0.3,0.0,0.0030,-0.0064,0.0534,0.2489,3.50,8.75
2,4,22.007,0.0,0.3,0.0,0.0002,-0.0054,0.0537,0.2490,3.28,8.72
2,4,22.030,0.0,0.3,0.0,-0.0022,0.0016,0.0550,0.2493,1.80,9.47
2,4,22.045,0.0,0.3,0.0,-0.0051,0.0003,0.0555,0.2493,1.11,9.75
2,4,22.063,0.0,0.3,0.0,-0.0014,0.0001,0.0557,0.2493,1.03,9.76
2,4,22.084,0.0,0.3,0.0,-0.0035,-0.0003,0.0564,0.2493,0.88,9.80
2,4,22.107,0.0,0.3,0.0,-0.0023,0.0001,0.0568,0.2493,0.48,9.58
2,4,22.129,0.0,0.3,0.0,-0.0017,0.0003,0.0569,0.2493,0.19,9.20
2,4,22.148,0.0,0.3,0.0,-0.0014,0.0003,0.0569,0.2493,0.35,8.62
2,4,22.164,0.0,0.3,0.0,-0.0015,0.0001,0.0569,0.2493,0.55,8.62
2,4,22.185,0.0,0.3,0.0,-0.0019,-0.0008,0.0566,0.2495,1.63,7.22
2,4,22.207,0.0,0.3,0.0,-0.0041,-0.0023,0.0559,0.2496,2.47,7.50
2,4,22.225,0.0,0.3,0.0,-0.0063,-0.0044,0.0551,0.2499,2.98,7.41
2,4,22.246,0.0,0.3,0.0,-0.0032,-0.0052,0.0546,0.2501,3.68,9.07
2,4,22.265,0.0,0.3,0.0,-0.0124,-0.0069,0.0535,0.2503,3.68,8.87
2,4,22.286,0.0,0.3,0.0,-0.0127,-0.0049,0.0520,0.2505,2.07,9.90
2,4,22.315,0.0,0.3,0.0,-0.0045,-0.0045,0.0514,0.2504,1.77,9.92
2,4,22.323,0.0,0.3,0.0,-0.0106,-0.0048,0.0506,0.2503,1.99,10.30
2,4,22.345,0.0,0.3,0.0,-0.0108,-0.0065,0.0495,0.2498,2.89,10.37
2,4,22.366,0.0,0.3,0.0,-0.0040,-0.0076,0.0488,0.2494,3.95,10.24
2,4,22.386,0.0,0.3,0.0,-0.0028,-0.0107,0.0476,0.2486,5.09,10.28
2,4,22.405,0.0,0.3,0.0,0.0026,-0.0133,0.0474,0.2482,5.30,9.69
2,4,22.423,0.0,0.3,0.0,0.0063,-0.0081,0.0475,0.2477,4.22,9.47
2,4,22.442,0.0,0.3,0.0,0.0128,-0.0056,0.0483,0.2473,1.96,9.09
2,4,22.464,0.0,0.3,0.0,0.0099,-0.0046,0.0486,0.2472,1.33,8.49
2,4,22.485,0.0,0.3,0.0,0.0048,-0.0035,0.0490,0.2472,1.00,7.88
2,4,22.510,0.0,0.3,0.0,0.0113,-0.0041,0.0495,0.2473,1.85,7.19
2,4,22.526,0.0,0.3,0.0,0.0091,-0.0064,0.0500,0.2475,2.71,7.17
2,4,22.550,0.0,0.3,0.0,0.0064,-0.0076,0.0513,0.2480,3.77,8.00
2,4,22.564,0.0,0.3,0.0,0.0057,-0.0072,0.0519,0.2483,3.97,8.47
2,4,22.585,0.0,0.3,0.0,0.0030,-0.0060,0.0531,0.2487,3.50,8.83
2,4,22.604,0.0,0.3,0.0,0.0007,-0.0041,0.0536,0.2489,3.04,9.24
2,4,22.626,0.0,0.3,0.0,-0.0017,0.0018,0.0545,0.2491,2.01,9.55
2,4,22.645,0.0,0.3,0.0,-0.0022,0.0016,0.0550,0.2491,1.33,9.79
2,4,22.665,0.0,0.3,0.0,-0.0038,0.0002,0.0555,0.2491,0.99,9.92
2,4,22.684,0.0,0.3,0.0,-0.0032,-0.0001,0.0561,0.2490,0.92,9.87
2,4,22.709,0.0,0.3,0.0,-0.0020,0.0002,0.0565,0.2490,0.44,9.64
2,4,22.731,0.0,0.3,0.0,-0.0013,0.0005,0.0566,0.2490,0.18,9.25
2,4,22.748,0.0,0.3,0.0,-0.0014,0.0005,0.0566,0.2491,0.36,8.69
2,4,22.765,0.0,0.3,0.0,-0.0016,0.0003,0.0565,0.2491,0.65,7.93
2,4,22.783,0.0,0.3,0.0,-0.0009,-0.0002,0.0563,0.2492,1.20,7.93
2,4,22.814,0.0,0.3,0.0,-0.0072,-0.0031,0.0553,0.2495,2.74,7.57
2,4,22.829,0.0,0.3,0.0,-0.0057,-0.0043,0.0547,0.2497,3.08,7.39
2,4,22.845,0.0,0.3,0.0,-0.0109,-0.0057,0.0530,0.2502,3.73,8.87
2,4,22.864,0.0,0.3,0.0,-0.0112,-0.0060,0.0523,0.2503,3.45,9.45
2,4,22.883,0.0,0.3,0.0,-0.0097,-0.0039,0.0508,0.2504,1.80,9.91
2,4,22.905,0.0,0.3,0.0,-0.0108,-0.0036,0.0506,0.2504,1.63,9.92
2,4,22.928,0.0,0.3,0.0,-0.0061,-0.0043,0.0493,0.2501,2.04,10.37
2,4,22.945,0.0,0.3,0.0,-0.0076,-0.0054,0.0485,0.2498,2.77,10.46
2,4,22.967,0.0,0.3,0.0,-0.0019,-0.0102,0.0472,0.2489,4.68,10.36
2,4,22.984,0.0,0.3,0.0,0.0031,-0.0120,0.0468,0.2484,4.98,10.19
2,4,23.005,0.0,0.3,0.0,0.0087,-0.0104,0.0467,0.2479,4.72,9.90
2,4,23.029,0.0,0.3,0.0,0.0066,-0.0057,0.0471,0.2475,3.23,9.58
2,4,23.045,0.0,0.3,0.0,0.0177,-0.0047,0.0475,0.2472,2.13,9.08
2,4,23.063,0.0,0.3,0.0,0.0130,-0.0043,0.0481,0.2471,1.20,8.52
2,4,23.081,0.0,0.3,0.0,0.0077,-0.0037,0.0484,0.2471,1.09,7.90
2,4,23.104,0.0,0.3,0.0,0.0086,-0.0044,0.0489,0.2473,2.23,7.22
2,4,23.126,0.0,0.3,0.0,0.0062,-0.0055,0.0495,0.2475,2.97,7.57
2,4,23.145,0.0,0.3,0.0,0.0088,-0.0062,0.0506,0.2480,4.03,8.02
2,4,23.164,0.0,0.3,0.0,0.0054,-0.0059,0.0516,0.2483,4.04,8.46
2,4,23.184,0.0,0.3,0.0,0.0027,-0.0054,0.0526,0.2487,3.53,8.88
2,4,23.205,0.0,0.3,0.0,0.0006,-0.0004,0.0536,0.2490,2.65,9.27
2,4,23.225,0.0,0.3,0.0,-0.0024,0.0019,0.0541,0.2491,1.85,9.60
2,4,23.245,0.0,0.3,0.0,-0.0022,0.0015,0.0546,0.2491,1.23,9.64
2,4,23.263,0.0,0.3,0.0,-0.0028,0.0001,0.0552,0.2491,0.94,9.97
2,4,23.283,0.0,0.3,0.0,-0.0027,0.0001,0.0558,0.2490,0.87,9.90
2,4,23.305,0.0,0.3,0.0,-0.0029,0.0003,0.0562,0.2490,0.64,9.65
2,4,23.324,0.0,0.3,0.0,-0.0017,0.0004,0.0564,0.2490,0.23,9.25
2,4,23.344,0.0,0.3,0.0,-0.0013,0.0006,0.0564,0.2490,0.19,8.69
2,4,23.366,0.0,0.3,0.0,-0.0015,0.0002,0.0562,0.2491,0.93,7.93
2,4,23.384,0.0,0.3,0.0,-0.0042,-0.0014,0.0558,0.2493,1.81,7.18
2,4,23.410,0.0,0.3,0.0,-0.0049,-0.0032,0.0549,0.2496,2.69,7.49
2,4,23.425,0.0,0.3,0.0,-0.0102,-0.0038,0.0541,0.2499,3.17,8.29
2,4,23.445,0.0,0.3,0.0,-0.0117,-0.0054,0.0531,0.2502,3.65,8.97
2,4,23.464,0.0,0.3,0.0,-0.0110,-0.0048,0.0518,0.2504,2.96,9.51
2,4,23.484,0.0,0.3,0.0,-0.0058,-0.0037,0.0512,0.2504,2.25,9.93
2,4,23.505,0.0,0.3,0.0,-0.0106,-0.0025,0.0503,0.2504,1.68,10.22
2,4,23.526,0.0,0.3,0.0,-0.0084,-0.0034,0.0492,0.2501,2.07,10.38
2,4,23.545,0.0,0.3,0.0,-0.0043,-0.0055,0.0479,0.2495,3.76,10.41
2,4,23.563,0.0,0.3,0.0,-0.0015,-0.0098,0.0468,0.2488,4.69,10.36
2,4,23.585,0.0,0.3,0.0,0.0035,-0.0104,0.0464,0.2482,4.85,10.24
2,4,23.609,0.0,0.3,0.0,0.0071,-0.0066,0.0465,0.2477,4.22,9.90
2,4,23.625,0.0,0.3,0.0,0.0160,-0.0044,0.0468,0.2474,3.44,9.56
2,4,23.645,0.0,0.3,0.0,0.0138,-0.0049,0.0473,0.2471,1.87,9.09
2,4,23.664,0.0,0.3,0.0,0.0126,-0.0040,0.0478,0.2470,1.12,8.54
2,4,23.684,0.0,0.3,0.0,0.0073,-0.0029,0.0483,0.2471,1.31,7.90
2,4,23.708,0.0,0.3,0.0,0.0062,-0.0040,0.0487,0.2473,2.29,7.19
2,4,23.725,0.0,0.3,0.0,0.0096,-0.0051,0.0493,0.2475,3.11,7.52
2,4,23.744,0.0,0.3,0.0,0.0098,-0.0058,0.0505,0.2480,4.03,7.98
2,4,23.764,0.0,0.3,0.0,0.0057,-0.0054,0.0518,0.2484,3.98,8.39
2,4,23.783,0.0,0.3,0.0,0.0044,-0.0042,0.0527,0.2488,3.38,8.86
2,4,23.815,0.0,0.3,0.0,-0.0003,-0.0005,0.0536,0.2490,2.29,9.27
2,4,23.827,0.0,0.3,0.0,-0.0022,0.0016,0.0541,0.2492,1.66,9.29
2,4,23.846,0.0,0.3,0.0,-0.0022,0.0013,0.0545,0.2492,1.14,9.85
2,4,23.865,0.0,0.3,0.0,-0.0038,0.0002,0.0550,0.2492,0.99,9.95
2,4,23.885,0.0,0.3,0.0,-0.0024,-0.0000,0.0558,0.2491,0.93,9.87
2,4,23.910,0.0,0.3,0.0,-0.0025,0.0002,0.0562,0.2490,0.51,9.62
2,4,23.926,0.0,0.3,0.0,-0.0011,0.0005,0.0563,0.2490,0.15,9.24
2,4,23.945,0.0,0.3,0.0,-0.0011,0.0006,0.0563,0.2491,0.20,8.66
2,4,23.964,0.0,0.3,0.0,-0.0014,0.0005,0.0562,0.2491,0.64,7.91
2,4,23.985,0.0,0.3,0.0,-0.0023,-0.0004,0.0560,0.2493,1.38,7.24
2,4,24.006,0.0,0.3,0.0,-0.0061,-0.0022,0.0553,0.2495,2.43,7.59
2,4,24.026,0.0,0.3,0.0,-0.0040,-0.0035,0.0548,0.2497,3.08,8.42
2,4,24.047,0.0,0.3,0.0,-0.0087,-0.0057,0.0535,0.2500,3.77,8.97
2,4,24.064,0.0,0.3,0.0,-0.0121,-0.0053,0.0524,0.2503,3.23,9.49
2,4,24.085,0.0,0.3,0.0,-0.0094,-0.0035,0.0512,0.2503,1.91,9.93
2,4,24.109,0.0,0.3,0.0,-0.0069,-0.0020,0.0503,0.2502,1.82,10.24
2,4,24.126,0.0,0.3,0.0,-0.0103,-0.0034,0.0495,0.2500,1.97,10.39
2,4,24.144,0.0,0.3,0.0,-0.0054,-0.0045,0.0486,0.2496,3.06,10.38
2,4,24.164,0.0,0.3,0.0,-0.0026,-0.0089,0.0474,0.2490,4.53,10.33
